Model,Equation,R2_score,Ea,A
E2,a / 2,0.9984024033867018,-779525.3645425875,1.3796699888073357e-64
E1,a,0.9984024033867018,-779525.3645425875,6.898349944036665e-65
F3,(1 - a)**3,0.9933832243919648,1604559.3450243345,2.2898635352977974e+131
P4,4*a**(3/4),0.9764454441876198,-705659.4280316842,1.0158150753721265e-59
B1,1 / (a - (1 - a)),0.9644588922616989,-699833.9718042307,1.0393512953472051e-58
P3,3*a**(2/3),0.9599191071207513,-681037.4491947166,1.1353502627715407e-57
F2,(1 - a)**2,0.9543702379374988,908352.3571832317,7.579269897235091e+73
G3,1 / (4*(1 - a)**3),0.9360235918281901,-2572682.5820222837,1.2044151788675033e-213
G2,1 / (3*(1 - a)**2),0.9144053949358896,-1876475.59418118,2.7291016517840285e-156
P2,2*a**(1/2),0.9097754441730591,-631793.4915207807,1.1966690883756414e-53
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.8726322492381092,-127451.0091619341,4.624956033298521e-12
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.8622304177716074,-240649.80199662174,3.342759108448751e-20
G1,1 / (2*(1 - a)),0.859920484558844,-1180268.6063400775,5.4968094475877626e-99
F3/2,2*(1 - a)**(3/2),0.843728261374677,560248.8632626804,6.8945553500650734e+44
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.7552041226809243,1042856.250250356,1.2698848750569334e+83
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.702487733336212,-693444.9733353722,3.3406138805534975e-56
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.6801704865464576,-89718.07821703813,6.378871448151911e-09
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.663934621050328,-1146240.1446741228,2.9675289149919713e-92
F0/R1/P1,"np.full_like(a, 1)",0.6188155503935675,-484061.6184989743,8.303532982183089e-42
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.4684075751071225,438542.95501150395,4.610217682687814e+34
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.44355854920966137,363077.0931217121,3.829780644640036e+28
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.3618136226807066,-59531.73346112148,1.975527592697635e-06
F1/A1,(1 - a),0.35479228357945475,212145.36934212883,2.508679285452025e+16
F1/3,(3/2)*(1 - a)**(1/3),0.3436659428475148,-251992.62255193986,8.002623754627374e-23
P3/2,(2/3)/a**(1/2),0.26408337774364177,-336329.7454771677,4.321286100892385e-30
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.20235970070489762,346649.2624092261,1.8914489995268064e+26
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.20235970070489756,346649.26240922604,4.2032199989484275e+25
R2,2*(1 - a)**(1/2),0.14322126982657413,-135958.12457842278,2.2820441049895387e-13
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.12281259974323291,-262910.22576044046,8.866068462678857e-26
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.11809626092074549,61213.64556254531,14607.095383883305
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.0893445905874372,-226291.9701782496,1.2631450661700555e-22
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.07936160569448057,-214085.884984105,1.421326805139712e-21
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.07814049099668749,204761.70031764885,697151113123192.0
D1,1 / (2*a),0.06051070518178257,-188597.87245536104,1.998989919199612e-18
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.024695136021702563,114580.26646221855,2907511.0832767515
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.01640957503892812,-14252.21632724645,0.01023835346358333
F3/4,4*(1 - a)**(3/4),0.014954641982894468,38093.62238185305,26.750973754882363
R3,3*(1 - a)**(2/3),0.00393645973321655,-19923.626604905552,0.000578446431436535
D2,1 / (-np.log(1 - a)),0.001759255062264187,-31266.447160223728,1.2463297840290543e-05
