Model,Equation,R2_score,Ea,A
E1,a,0.9984024068954853,-779528.1101835734,6.8947447633108055e-65
E2,a / 2,0.9984024068954849,-779528.1101835733,1.378948952662203e-64
F3,(1 - a)**3,0.9933833018633434,1604561.8322605917,2.29099451930588e+131
P4,4*a**(3/4),0.9764455212089298,-705662.263405327,1.015267960780665e-59
B1,1 / (a - (1 - a)),0.9644604254093717,-699838.7976562851,1.0384220520437599e-58
P3,3*a**(2/3),0.9599192834169512,-681040.3144792448,1.1347327187151931e-57
F2,(1 - a)**2,0.9543700920337147,908352.9804835322,7.580282711096086e+73
G3,1 / (4*(1 - a)**3),0.9360241647405236,-2572691.2784017688,1.2024088368599877e-213
G2,1 / (3*(1 - a)**2),0.9144060980713493,-1876482.426624708,2.725536922765092e-156
P2,2*a**(1/2),0.9097759738395071,-631796.4166270805,1.196005441910228e-53
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.8726354692553147,-127452.04680944505,4.624062574508531e-12
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.862232637887466,-240650.77198141746,3.342150495087903e-20
G1,1 / (2*(1 - a)),0.8599215309952419,-1180273.5748476484,5.491607098928488e-99
F3/2,2*(1 - a)**(3/2),0.8437274909379272,560248.5545950017,6.894235018069978e+44
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.7552034041348854,1042855.8198880482,1.2698053901695031e+83
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.7024882999105976,-693445.6726693069,3.340154158199264e-56
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.6801757551478534,-89719.1384187876,6.377615535087004e-09
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.6639347262612981,-1146240.5733571956,2.9672524566801216e-92
F0/R1/P1,"np.full_like(a, 1)",0.618818199577088,-484064.72307058825,8.298662626007352e-42
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.46840526377392583,438541.57905041665,4.609070914031714e+34
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.44355594641807206,363075.76226910175,3.828856377616213e+28
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.3618211773153596,-59532.811706261666,1.97513278385177e-06
F1/A1,(1 - a),0.3547887314031566,212144.12870647182,2.5081110188574204e+16
F1/3,(3/2)*(1 - a)**(1/3),0.343669865657865,-251995.1058115681,7.998890146751501e-23
P3/2,(2/3)/a**(1/2),0.264086949498544,-336333.0295140956,4.318613379611981e-30
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.20235723897815144,346646.9681109165,4.201443418707508e+25
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.20235723897815133,346646.9681109165,1.8906495384183794e+26
R2,2*(1 - a)**(1/2),0.14322486126562106,-135960.2971820581,2.2811163480887083e-13
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.12281526623958562,-262913.5459967325,8.860525059002114e-26
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.11809184448542574,61212.495143842156,14604.00301177192
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.0893469708716944,-226295.3607649288,1.2623396534814301e-22
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.07936387912732597,-214089.29902101692,1.4204146633162846e-21
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.07813853326309275,204759.09451562027,696814173754077.4
D1,1 / (2*a),0.06051274095809388,-188601.3359576031,1.997689653335915e-18
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.02469387006031232,114577.35085196845,2905933.267815166
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.01641199747744148,-14253.32163747273,0.010236261819757514
F3/4,4*(1 - a)**(3/4),0.01495327405284477,38091.91576220692,26.74250607164839
R3,3*(1 - a)**(2/3),0.003937180583140465,-19925.488552548126,0.0005782459758571256
D2,1 / (-np.log(1 - a)),0.001759631597995463,-31269.82238269876,1.2455433831996118e-05
