conversion,Friedman
1e-05,79295.04887601864
0.01001,95445.16721486974
0.02001,95052.82406850357
0.03001,94705.82670075743
0.040010000000000004,94493.3921608292
0.050010000000000006,94248.15851305112
0.06001,94054.18469505609
0.07001,93871.23821775301
0.08001,93705.91244052668
0.09000999999999999,93570.69571644421
0.10001,93425.61228651069
0.11001,93298.72727691858
0.12000999999999999,93164.77697862103
0.13001000000000001,93032.2338898183
0.14001000000000002,92907.1967289378
0.15001,92805.19917753224
0.16001,92703.2371126487
0.17001000000000002,92573.39030155822
0.18001,92472.10264713793
0.19001,92394.05526170776
0.20001000000000002,92268.75220657536
0.21001,92166.04306212041
0.22001,92080.024492834
0.23001000000000002,91977.14425398388
0.24001,91887.48761296851
0.25001,91788.13550068374
0.26001,91711.46053818671
0.27001000000000003,91598.50876061828
0.28001000000000004,91526.89571704333
0.29001,91422.24226307645
0.30001,91345.20947547359
0.31001,91247.60835473814
0.32001,91165.29434367729
0.33001,91073.3990910535
0.34001000000000003,90986.74211967138
0.35001000000000004,90900.53245754926
0.36001,90812.50456627135
0.37001,90729.36555527324
0.38001,90639.58215458406
0.39001,90559.77785132235
0.40001000000000003,90467.68327972975
0.41001000000000004,90391.21142717883
0.42001,90296.96363401326
0.43001,90213.7638454135
0.44001,90126.52639766141
0.45001,90037.39053117609
0.46001000000000003,89955.74393112656
0.47001000000000004,89861.25451119296
0.48001,89777.33714219337
0.49001,89683.87775389157
0.50001,89592.6652748291
0.51001,89504.13615993566
0.52001,89407.61366507254
0.53001,89317.35301823766
0.54001,89219.84564379319
0.55001,89122.95765343973
0.56001,89026.95319066166
0.57001,88922.93067038793
0.5800099999999999,88820.3090121915
0.5900099999999999,88715.50375197708
0.6000099999999999,88605.31730154506
0.6100099999999999,88496.72379157426
0.62001,88380.41220976858
0.63001,88261.8684082371
0.64001,88142.51268075456
0.65001,88014.53357561027
0.66001,87886.42589958095
0.67001,87750.70358745217
0.68001,87610.36040022076
0.69001,87463.6888924157
0.70001,87310.42043873684
0.7100099999999999,87148.41674502652
0.7200099999999999,86981.77837063021
0.7300099999999999,86803.50924928504
0.74001,86616.97485970995
0.75001,86421.39775335419
0.76001,86212.79468144404
0.77001,85993.33724582376
0.78001,85760.83732941604
0.79001,85513.51297920055
0.80001,85251.42491851076
0.81001,84970.19837230629
0.82001,84676.60308260392
0.83001,84344.12145167007
0.8400099999999999,84009.44697012186
0.8500099999999999,83630.40671123812
0.8600099999999999,83229.4765425994
0.87001,82811.73414040793
0.88001,82312.65441255574
0.89001,81819.37698793355
0.90001,81249.81647815625
0.91001,80631.82197856544
0.92001,79940.24595943981
0.93001,79144.21093990837
0.94001,78273.14501763994
0.95001,77244.7149350213
0.9600099999999999,75993.32876898983
0.9700099999999999,74501.26025200059
0.9800099999999999,72431.42414557024
0.99001,69083.41102011049
