conversion,Friedman
1e-05,63502.804874037254
0.01001,86283.0159287139
0.02001,88618.14769651047
0.03001,90014.38449597252
0.040010000000000004,90946.4270543685
0.050010000000000006,91686.29027675354
0.06001,92308.22884996794
0.07001,92820.59695123618
0.08001,93240.18479358418
0.09000999999999999,93684.85541744025
0.10001,93976.63106838221
0.11001,94323.58011585096
0.12000999999999999,94569.51823529974
0.13001000000000001,94869.84973641492
0.14001000000000002,95076.84069642243
0.15001,95338.06657939214
0.16001,95526.37964232806
0.17001000000000002,95721.53660264493
0.18001,95911.79131771352
0.19001,96082.42337242901
0.20001000000000002,96266.58494917664
0.21001,96399.58130406174
0.22001,96557.61292666
0.23001000000000002,96721.8410392365
0.24001,96827.20312421332
0.25001,96961.5464800189
0.26001,97107.04051534839
0.27001000000000003,97235.37864412698
0.28001000000000004,97320.84381428821
0.29001,97440.42424660907
0.30001,97568.54660446019
0.31001,97674.7356599201
0.32001,97757.34687983704
0.33001,97849.90686295397
0.34001000000000003,97962.31717581788
0.35001000000000004,98066.96693630703
0.36001,98142.27842132925
0.37001,98217.43466234257
0.38001,98305.44327263595
0.39001,98409.38907237914
0.40001000000000003,98484.70380706899
0.41001000000000004,98552.80309168754
0.42001,98620.76498348209
0.43001,98700.67439105434
0.44001,98792.51945533391
0.45001,98853.96499613946
0.46001000000000003,98915.29411574446
0.47001000000000004,98976.66106054834
0.48001,99046.232895233
0.49001,99126.8675186982
0.50001,99182.42211398651
0.51001,99237.44587190043
0.52001,99294.23411119828
0.53001,99354.74944542219
0.54001,99420.34556358491
0.55001,99475.98813984197
0.56001,99525.21860247364
0.57001,99576.29650449753
0.5800099999999999,99630.03522015232
0.5900099999999999,99683.74906527223
0.6000099999999999,99738.75546287054
0.6100099999999999,99782.73716349405
0.62001,99827.72799503457
0.63001,99875.04544794284
0.64001,99922.34157894822
0.65001,99969.3109032886
0.66001,100011.85373675858
0.67001,100051.49549186206
0.68001,100092.83632497926
0.69001,100134.16051394508
0.70001,100175.46803707241
0.7100099999999999,100212.46732577682
0.7200099999999999,100248.02110433656
0.7300099999999999,100284.31804426828
0.74001,100320.44420091501
0.75001,100356.55889256782
0.76001,100392.6621130816
0.77001,100412.60582766314
0.78001,100449.09718384568
0.79001,100482.93126873417
0.80001,100516.75864028331
0.81001,100550.57929804978
0.82001,100558.01224813428
0.83001,100582.37447445333
0.8400099999999999,100617.03632287255
0.8500099999999999,100651.6956648099
0.8600099999999999,100686.35250086318
0.87001,100654.75024681028
0.88001,100682.3692182845
0.89001,100730.34297866309
0.90001,100778.31862433546
0.91001,100712.97936795832
0.92001,100732.7621915615
0.93001,100822.11156705576
0.94001,100753.66302467826
0.95001,100753.35785146015
0.9600099999999999,100797.37423077071
0.9700099999999999,100744.23928083222
0.9800099999999999,100691.54778070343
0.99001,100608.64363656321
