conversion,Friedman
1e-05,58237.415181152355
0.01001,78854.12414918959
0.02001,81342.59548551003
0.03001,82852.66812400483
0.040010000000000004,83963.72590386255
0.050010000000000006,84806.76269830763
0.06001,85545.02634135932
0.07001,86167.89196064994
0.08001,86701.53061385473
0.09000999999999999,87151.3232671908
0.10001,87592.12451027679
0.11001,88008.95045788203
0.12000999999999999,88364.35832973591
0.13001000000000001,88702.51194071291
0.14001000000000002,89039.49241679674
0.15001,89317.30747455412
0.16001,89627.37832277644
0.17001000000000002,89861.26047766692
0.18001,90140.43631297865
0.19001,90354.37962866838
0.20001000000000002,90603.00875050544
0.21001,90825.51759131867
0.22001,91017.51506795926
0.23001000000000002,91257.03482624388
0.24001,91434.64728689111
0.25001,91615.48795633981
0.26001,91824.89957726118
0.27001000000000003,91988.83699018418
0.28001000000000004,92159.85715164986
0.29001,92342.47801290406
0.30001,92495.17812238573
0.31001,92656.1381613922
0.32001,92819.73601928435
0.33001,92963.8828724113
0.34001000000000003,93112.23992268635
0.35001000000000004,93263.44198474335
0.36001,93399.41991226474
0.37001,93535.9416861463
0.38001,93677.16148472473
0.39001,93810.9789980691
0.40001000000000003,93936.11313640157
0.41001000000000004,94065.75522675535
0.42001,94197.76533250397
0.43001,94316.51014148931
0.44001,94436.20696561103
0.45001,94558.3145031815
0.46001000000000003,94681.04368369369
0.47001000000000004,94791.98714737681
0.48001,94905.62296238694
0.49001,95019.8992586417
0.50001,95132.69828987189
0.51001,95241.73103102032
0.52001,95349.74504034518
0.53001,95455.93532121764
0.54001,95562.53705128102
0.55001,95670.08408851622
0.56001,95773.16754996913
0.57001,95870.83960386712
0.5800099999999999,95974.9404987955
0.5900099999999999,96081.59483495785
0.6000099999999999,96178.27965755321
0.6100099999999999,96267.90764792312
0.62001,96374.37309302273
0.63001,96480.90874633421
0.64001,96567.44430362011
0.65001,96658.50845407175
0.66001,96765.8315283334
0.67001,96867.80304362086
0.68001,96941.81192818203
0.69001,97045.67640165986
0.70001,97155.05447719265
0.7100099999999999,97234.99223270311
0.7200099999999999,97323.52113240902
0.7300099999999999,97436.38976701563
0.74001,97527.44983912863
0.75001,97603.31463130208
0.76001,97720.60238648337
0.77001,97816.92677770299
0.78001,97890.78594260993
0.79001,98007.86211917225
0.80001,98100.21291948963
0.81001,98194.29323960752
0.82001,98304.70849931276
0.83001,98376.0008032871
0.8400099999999999,98502.84159784479
0.8500099999999999,98605.54298926698
0.8600099999999999,98709.09060832702
0.87001,98834.76733234832
0.88001,98930.49608377376
0.89001,99043.31823009197
0.90001,99178.86563637193
0.91001,99278.74891218837
0.92001,99425.16068637409
0.93001,99574.00869072786
0.94001,99722.31088487174
0.95001,99886.74619527554
0.9600099999999999,100065.51361638369
0.9700099999999999,100292.1140785035
0.9800099999999999,100530.230719635
0.99001,100885.6410898549
