conversion,Friedman
1e-05,46058.65507907137
0.01001,66511.72199020372
0.02001,70125.55081058503
0.03001,72178.82640293075
0.040010000000000004,73607.48640082694
0.050010000000000006,74650.4781830885
0.06001,75473.1616257767
0.07001,76131.78578793183
0.08001,76679.85763533626
0.09000999999999999,77133.65473727012
0.10001,77523.83614337463
0.11001,77844.3156366536
0.12000999999999999,78114.31729009493
0.13001000000000001,78363.1286108613
0.14001000000000002,78557.2312064526
0.15001,78733.86775860068
0.16001,78880.0976712678
0.17001000000000002,78998.25592673777
0.18001,79098.05580493312
0.19001,79197.28857049065
0.20001000000000002,79275.28793077168
0.21001,79335.27068116289
0.22001,79380.11204028735
0.23001000000000002,79412.50757189057
0.24001,79434.78015511454
0.25001,79449.09713167313
0.26001,79457.29073963064
0.27001000000000003,79460.99490261801
0.28001000000000004,79461.59927547997
0.29001,79446.06100201016
0.30001,79421.27836759256
0.31001,79397.54982994763
0.32001,79383.92458630475
0.33001,79350.2133486481
0.34001000000000003,79312.70743952238
0.35001000000000004,79280.96060839099
0.36001,79237.41357891897
0.37001,79195.5539944518
0.38001,79159.75139587914
0.39001,79104.57147567236
0.40001000000000003,79058.54674854406
0.41001000000000004,79015.09029983646
0.42001,78958.87330763543
0.43001,78912.74352137228
0.44001,78858.30852481528
0.45001,78807.3911685232
0.46001000000000003,78752.55130977392
0.47001000000000004,78702.3036991276
0.48001,78650.41641751165
0.49001,78595.73983873094
0.50001,78549.44969391887
0.51001,78491.64272723511
0.52001,78447.59001035884
0.53001,78394.18428119994
0.54001,78347.25853822069
0.55001,78299.45832637712
0.56001,78254.00992362358
0.57001,78209.43630006838
0.5800099999999999,78167.57152849044
0.5900099999999999,78125.98790145479
0.6000099999999999,78088.17512189264
0.6100099999999999,78051.3279536694
0.62001,78017.47873168113
0.63001,77985.62064533021
0.64001,77957.36401489012
0.65001,77930.36524241912
0.66001,77908.29017162127
0.67001,77887.19760346328
0.68001,77872.17997316968
0.69001,77858.4689669024
0.70001,77851.7975956818
0.7100099999999999,77840.82624245777
0.7200099999999999,77849.04165794601
0.7300099999999999,77846.08225614058
0.74001,77862.5534790131
0.75001,77876.99153025752
0.76001,77893.21107738934
0.77001,77929.29319523177
0.78001,77952.82592674046
0.79001,78000.10640339638
0.80001,78053.23470476693
0.81001,78104.19192944617
0.82001,78178.19707853516
0.83001,78257.14961988077
0.8400099999999999,78342.45249915568
0.8500099999999999,78453.260349571
0.8600099999999999,78578.16896633377
0.87001,78713.31050176192
0.88001,78867.21481854028
0.89001,79045.09555061586
0.90001,79253.39499807027
0.91001,79499.80167411733
0.92001,79763.91708408063
0.93001,80071.47615972585
0.94001,80486.99673134286
0.95001,80970.16061056127
0.9600099999999999,81571.49036326636
0.9700099999999999,82345.38677734257
0.9800099999999999,83469.74685102962
0.99001,85445.99625892584
