conversion,Friedman
1e-05,7747.075808209406
0.01001,27658.29863047833
0.02001,32150.207573280957
0.03001,35253.30628099636
0.040010000000000004,37712.10867087918
0.050010000000000006,39795.15138837905
0.06001,41618.1708851704
0.07001,43245.53997791248
0.08001,44726.081629773296
0.09000999999999999,46090.56679523644
0.10001,47366.0319793808
0.11001,48561.384803751454
0.12000999999999999,49679.3485288182
0.13001000000000001,50745.79796471501
0.14001000000000002,51758.318293803764
0.15001,52722.977153280786
0.16001,53638.262304504955
0.17001000000000002,54523.06118702696
0.18001,55372.33154262277
0.19001,56187.57758655401
0.20001000000000002,56976.108824005314
0.21001,57732.48870938831
0.22001,58465.99331716104
0.23001000000000002,59175.4414391498
0.24001,59861.689600329984
0.25001,60529.91112818645
0.26001,61181.741734709074
0.27001000000000003,61799.892543775226
0.28001000000000004,62409.603118540756
0.29001,62996.42912021709
0.30001,63580.92829196028
0.31001,64130.97197019249
0.32001,64671.753250819376
0.33001,65209.67661427588
0.34001000000000003,65713.7627803425
0.35001000000000004,66215.85414579284
0.36001,66704.54966816137
0.37001,67174.41030425609
0.38001,67642.78776781418
0.39001,68085.03897478717
0.40001000000000003,68526.43564502976
0.41001000000000004,68949.77134035983
0.42001,69366.54406089114
0.43001,69770.46586966001
0.44001,70162.76014552228
0.45001,70549.09563256436
0.46001000000000003,70920.54167425373
0.47001000000000004,71284.39028264064
0.48001,71640.10113909982
0.49001,71983.91311142949
0.50001,72320.29783808033
0.51001,72646.89477985511
0.52001,72967.969130905
0.53001,73272.66480643381
0.54001,73582.8181036313
0.55001,73867.74360289863
0.56001,74156.2109068517
0.57001,74431.83555352368
0.5800099999999999,74700.7332881396
0.5900099999999999,74964.48644465838
0.6000099999999999,75215.85715004147
0.6100099999999999,75468.15624353936
0.62001,75701.96123196284
0.63001,75936.1977240785
0.64001,76164.15727357891
0.65001,76377.79251141014
0.66001,76594.17050235148
0.67001,76796.2843151767
0.68001,76992.85614669014
0.69001,77189.78407437516
0.70001,77368.80499005102
0.7100099999999999,77547.8667806433
0.7200099999999999,77720.78418704978
0.7300099999999999,77881.84320297874
0.74001,78042.71348389452
0.75001,78192.61601242938
0.76001,78334.54683671429
0.77001,78476.2164571084
0.78001,78603.4477970602
0.79001,78724.66571937171
0.80001,78845.32330816824
0.81001,78949.02042647709
0.82001,79048.10905170944
0.83001,79144.41746205423
0.8400099999999999,79222.74673226428
0.8500099999999999,79298.32049698835
0.8600099999999999,79363.31419180697
0.87001,79414.22355235978
0.88001,79465.50025531393
0.89001,79483.87728473158
0.90001,79509.48690000651
0.91001,79534.86584662298
0.92001,79472.99885655541
0.93001,79500.37930831316
0.94001,79404.74531265498
0.95001,79370.18558070893
0.9600099999999999,79218.17020908574
0.9700099999999999,79066.67853497164
0.9800099999999999,78697.97373272313
0.99001,78315.40291257629
