conversion,Friedman
1e-05,85127.06113241623
0.01001,81333.11165558535
0.02001,81245.51396130778
0.03001,80933.60001625301
0.040010000000000004,80725.15558392547
0.050010000000000006,80737.54673039292
0.06001,80800.13483016677
0.07001,80742.99164748294
0.08001,80629.97518656489
0.09000999999999999,80612.60105767549
0.10001,80608.28709770706
0.11001,80603.983246617
0.12000999999999999,80599.68949084212
0.13001000000000001,80601.16878071155
0.14001000000000002,80603.31417999465
0.15001,80596.11564921805
0.16001,80614.52184697549
0.17001000000000002,80632.92769080165
0.18001,80651.33318063045
0.19001,80669.73831639881
0.20001000000000002,80688.14309804491
0.21001,80705.60207834886
0.22001,80722.85937697145
0.23001000000000002,80742.97950400983
0.24001,80774.97620496963
0.25001,80806.97618707105
0.26001,80838.97944545664
0.27001000000000003,80870.98597526885
0.28001000000000004,80902.9957716474
0.29001,80932.41889242333
0.30001,80961.62508017912
0.31001,80991.88353795785
0.32001,81032.46145526289
0.33001,81071.7726065328
0.34001000000000003,81111.09097345226
0.35001000000000004,81150.41654640815
0.36001,81188.26484028701
0.37001,81223.92173594283
0.38001,81259.56297578591
0.39001,81300.11112940472
0.40001000000000003,81349.51098900152
0.41001000000000004,81393.61229655374
0.42001,81437.72431612763
0.43001,81480.37784429052
0.44001,81519.91322365946
0.45001,81559.4275856278
0.46001000000000003,81598.92086116075
0.47001000000000004,81659.9369560955
0.48001,81712.8699166926
0.49001,81761.04691713463
0.50001,81805.21890595143
0.51001,81847.69836496566
0.52001,81890.1508580297
0.53001,81937.16966952634
0.54001,82007.58718933744
0.55001,82070.39837883055
0.56001,82118.49664359199
0.57001,82163.62293816515
0.5800099999999999,82208.7158526074
0.5900099999999999,82253.7752743806
0.6000099999999999,82330.99952123463
0.6100099999999999,82410.89646330313
0.62001,82463.63046583891
0.63001,82511.2872237476
0.64001,82558.90412454742
0.65001,82617.49273294733
0.66001,82708.33274128551
0.67001,82789.86863681703
0.68001,82844.99456890847
0.69001,82895.0007974738
0.70001,82953.47129888114
0.7100099999999999,83053.7683907677
0.7200099999999999,83143.95025673897
0.7300099999999999,83214.0583233548
0.74001,83266.16314422658
0.75001,83357.73425628804
0.76001,83459.7612694485
0.77001,83561.72422329102
0.78001,83621.07969066697
0.79001,83717.45774368514
0.80001,83833.13166771442
0.81001,83948.74648621648
0.82001,84020.76795266083
0.83001,84152.12808509772
0.8400099999999999,84283.44858976804
0.8500099999999999,84385.89883485694
0.8600099999999999,84535.14015978832
0.87001,84679.57383928377
0.88001,84831.71044073137
0.89001,84998.83931009755
0.90001,85187.19223030162
0.91001,85362.01781240513
0.92001,85616.98775686185
0.93001,85803.89100354246
0.94001,86088.861591087
0.95001,86438.60034791958
0.9600099999999999,86822.02357952294
0.9700099999999999,87339.62188327567
0.9800099999999999,88046.97949531379
0.99001,89246.02131862516
