error_min,error_max,true
,,
10000.0,259000.0,12000.0
10000.0,300000.0,27000.0
10000.0,300000.0,37000.0
10000.0,300000.0,46000.0
10000.0,300000.0,53000.0
10000.0,300000.0,60000.0
10000.0,300000.0,65000.0
10000.0,300000.0,70000.0
10000.0,300000.0,75000.0
10000.0,300000.0,78000.0
10000.0,300000.0,82000.0
10000.0,300000.0,85000.0
10000.0,300000.0,88000.0
10000.0,300000.0,91000.0
10000.0,300000.0,93000.0
10000.0,300000.0,95000.0
10000.0,300000.0,97000.0
10000.0,300000.0,99000.0
10000.0,300000.0,101000.0
10000.0,300000.0,102000.0
10000.0,300000.0,104000.0
10000.0,300000.0,105000.0
10000.0,300000.0,106000.0
10000.0,300000.0,107000.0
10000.0,300000.0,108000.0
10000.0,300000.0,109000.0
10000.0,300000.0,109000.0
10000.0,300000.0,110000.0
10000.0,300000.0,111000.0
10000.0,300000.0,111000.0
10000.0,300000.0,112000.0
10000.0,300000.0,112000.0
10000.0,300000.0,112000.0
10000.0,300000.0,113000.0
10000.0,300000.0,113000.0
10000.0,300000.0,113000.0
10000.0,300000.0,113000.0
10000.0,300000.0,114000.0
10000.0,300000.0,114000.0
10000.0,300000.0,114000.0
10000.0,300000.0,114000.0
10000.0,300000.0,114000.0
10000.0,300000.0,114000.0
10000.0,300000.0,114000.0
10000.0,300000.0,114000.0
10000.0,300000.0,114000.0
10000.0,300000.0,114000.0
10000.0,298000.0,114000.0
10000.0,295000.0,114000.0
10000.0,292000.0,114000.0
10000.0,289000.0,114000.0
10000.0,287000.0,114000.0
10000.0,284000.0,113000.0
10000.0,281000.0,113000.0
10000.0,279000.0,113000.0
10000.0,276000.0,113000.0
10000.0,273000.0,113000.0
10000.0,271000.0,112000.0
10000.0,268000.0,112000.0
10000.0,266000.0,112000.0
10000.0,263000.0,112000.0
10000.0,261000.0,112000.0
10000.0,258000.0,111000.0
10000.0,256000.0,111000.0
10000.0,254000.0,111000.0
10000.0,251000.0,110000.0
10000.0,249000.0,110000.0
10000.0,247000.0,110000.0
10000.0,244000.0,109000.0
10000.0,242000.0,109000.0
10000.0,240000.0,109000.0
10000.0,238000.0,108000.0
10000.0,236000.0,108000.0
10000.0,233000.0,107000.0
10000.0,231000.0,107000.0
10000.0,229000.0,107000.0
10000.0,227000.0,106000.0
10000.0,225000.0,106000.0
10000.0,223000.0,105000.0
10000.0,221000.0,105000.0
10000.0,219000.0,104000.0
10000.0,217000.0,103000.0
10000.0,215000.0,103000.0
10000.0,213000.0,102000.0
10000.0,211000.0,102000.0
10000.0,209000.0,101000.0
10000.0,207000.0,100000.0
10000.0,205000.0,99000.0
10000.0,203000.0,98000.0
10000.0,201000.0,98000.0
10000.0,199000.0,97000.0
10000.0,197000.0,96000.0
10000.0,194000.0,94000.0
10000.0,192000.0,93000.0
10000.0,189000.0,92000.0
10000.0,186000.0,90000.0
10000.0,183000.0,88000.0
10000.0,178000.0,85000.0
10000.0,171000.0,80000.0
