error_min,error_max,true
,,
10000.0,275000.0,125000.0
10000.0,276000.0,126000.0
10000.0,276000.0,126000.0
10000.0,276000.0,126000.0
10000.0,275000.0,127000.0
10000.0,275000.0,127000.0
10000.0,275000.0,127000.0
10000.0,275000.0,127000.0
10000.0,275000.0,127000.0
10000.0,274000.0,127000.0
10000.0,275000.0,127000.0
10000.0,275000.0,128000.0
10000.0,275000.0,128000.0
10000.0,275000.0,128000.0
10000.0,275000.0,128000.0
10000.0,275000.0,128000.0
10000.0,275000.0,128000.0
10000.0,275000.0,128000.0
10000.0,275000.0,128000.0
10000.0,275000.0,128000.0
10000.0,276000.0,129000.0
10000.0,276000.0,129000.0
10000.0,276000.0,129000.0
10000.0,276000.0,129000.0
10000.0,276000.0,129000.0
10000.0,277000.0,129000.0
10000.0,277000.0,129000.0
10000.0,277000.0,129000.0
10000.0,277000.0,129000.0
10000.0,277000.0,130000.0
10000.0,278000.0,130000.0
10000.0,278000.0,130000.0
10000.0,278000.0,130000.0
10000.0,278000.0,130000.0
10000.0,279000.0,130000.0
10000.0,279000.0,130000.0
10000.0,279000.0,131000.0
10000.0,279000.0,131000.0
10000.0,280000.0,131000.0
10000.0,280000.0,131000.0
10000.0,280000.0,131000.0
10000.0,280000.0,131000.0
10000.0,281000.0,131000.0
10000.0,281000.0,132000.0
10000.0,281000.0,132000.0
10000.0,281000.0,132000.0
10000.0,282000.0,132000.0
10000.0,282000.0,132000.0
10000.0,282000.0,132000.0
10000.0,283000.0,132000.0
10000.0,283000.0,133000.0
10000.0,283000.0,133000.0
10000.0,283000.0,133000.0
10000.0,284000.0,133000.0
10000.0,284000.0,133000.0
10000.0,284000.0,134000.0
10000.0,285000.0,134000.0
10000.0,285000.0,134000.0
10000.0,285000.0,134000.0
10000.0,286000.0,134000.0
10000.0,286000.0,134000.0
10000.0,286000.0,135000.0
10000.0,286000.0,135000.0
10000.0,287000.0,135000.0
10000.0,287000.0,135000.0
10000.0,287000.0,136000.0
10000.0,288000.0,136000.0
10000.0,288000.0,136000.0
10000.0,288000.0,136000.0
10000.0,289000.0,136000.0
10000.0,289000.0,137000.0
10000.0,289000.0,137000.0
10000.0,290000.0,137000.0
10000.0,290000.0,138000.0
10000.0,290000.0,138000.0
10000.0,290000.0,138000.0
10000.0,291000.0,139000.0
10000.0,291000.0,139000.0
10000.0,291000.0,139000.0
10000.0,292000.0,140000.0
10000.0,292000.0,140000.0
10000.0,292000.0,140000.0
10000.0,293000.0,141000.0
10000.0,293000.0,141000.0
10000.0,293000.0,142000.0
10000.0,294000.0,142000.0
10000.0,294000.0,143000.0
10000.0,294000.0,143000.0
10000.0,295000.0,144000.0
10000.0,295000.0,144000.0
10000.0,296000.0,145000.0
10000.0,296000.0,146000.0
10000.0,296000.0,147000.0
10000.0,297000.0,148000.0
10000.0,297000.0,149000.0
10000.0,297000.0,151000.0
10000.0,297000.0,153000.0
14000.0,297000.0,156000.0
24000.0,297000.0,160000.0
