error_min,error_max,true
,,
10000.0,202000.0,39000.0
10000.0,229000.0,51000.0
10000.0,246000.0,57000.0
10000.0,258000.0,61000.0
10000.0,267000.0,64000.0
10000.0,275000.0,67000.0
10000.0,281000.0,70000.0
10000.0,286000.0,72000.0
10000.0,291000.0,74000.0
10000.0,295000.0,76000.0
10000.0,298000.0,78000.0
10000.0,300000.0,80000.0
10000.0,300000.0,82000.0
10000.0,300000.0,83000.0
10000.0,300000.0,85000.0
10000.0,300000.0,86000.0
10000.0,300000.0,87000.0
10000.0,300000.0,89000.0
10000.0,300000.0,90000.0
10000.0,300000.0,91000.0
10000.0,300000.0,92000.0
10000.0,300000.0,93000.0
10000.0,300000.0,94000.0
10000.0,300000.0,95000.0
10000.0,300000.0,96000.0
10000.0,300000.0,96000.0
10000.0,300000.0,97000.0
10000.0,300000.0,98000.0
10000.0,300000.0,99000.0
10000.0,300000.0,99000.0
10000.0,300000.0,100000.0
10000.0,300000.0,101000.0
10000.0,300000.0,101000.0
10000.0,299000.0,102000.0
10000.0,298000.0,102000.0
10000.0,296000.0,103000.0
10000.0,294000.0,103000.0
10000.0,292000.0,104000.0
10000.0,290000.0,104000.0
10000.0,288000.0,104000.0
10000.0,285000.0,105000.0
10000.0,283000.0,105000.0
10000.0,281000.0,105000.0
10000.0,278000.0,106000.0
10000.0,276000.0,106000.0
10000.0,273000.0,106000.0
10000.0,270000.0,106000.0
10000.0,268000.0,106000.0
10000.0,265000.0,106000.0
10000.0,262000.0,107000.0
10000.0,259000.0,107000.0
10000.0,256000.0,107000.0
10000.0,253000.0,107000.0
10000.0,250000.0,107000.0
10000.0,247000.0,107000.0
10000.0,244000.0,107000.0
10000.0,240000.0,107000.0
10000.0,237000.0,107000.0
10000.0,234000.0,107000.0
10000.0,230000.0,107000.0
10000.0,227000.0,107000.0
10000.0,224000.0,106000.0
10000.0,220000.0,106000.0
10000.0,216000.0,106000.0
10000.0,213000.0,106000.0
10000.0,209000.0,106000.0
10000.0,205000.0,106000.0
10000.0,202000.0,105000.0
12000.0,198000.0,105000.0
16000.0,194000.0,105000.0
19000.0,190000.0,105000.0
23000.0,186000.0,104000.0
26000.0,182000.0,104000.0
30000.0,178000.0,104000.0
33000.0,174000.0,103000.0
37000.0,169000.0,103000.0
40000.0,165000.0,103000.0
44000.0,161000.0,102000.0
47000.0,156000.0,102000.0
51000.0,152000.0,101000.0
55000.0,147000.0,101000.0
58000.0,142000.0,100000.0
62000.0,137000.0,100000.0
66000.0,132000.0,99000.0
70000.0,127000.0,98000.0
74000.0,122000.0,98000.0
78000.0,116000.0,97000.0
82000.0,110000.0,96000.0
86000.0,105000.0,96000.0
91000.0,98000.0,95000.0
92000.0,95000.0,94000.0
86000.0,100000.0,93000.0
78000.0,105000.0,91000.0
70000.0,110000.0,90000.0
62000.0,115000.0,88000.0
52000.0,121000.0,87000.0
41000.0,127000.0,84000.0
28000.0,134000.0,81000.0
10000.0,142000.0,76000.0
