Model,Equation,R2_score,Ea,A
D5,((1 - a)**(-1/3) - 1)**2,0.9991407589981471,1813168.444718861,668377214.2779865
G6,(-np.log(1 - a))**4,0.9950497887294071,3304838.710860285,2263175954.5900307
G5,(-np.log(1 - a))**3,0.9950370988321335,2475853.737318163,1261826537.6321084
G4,(-np.log(1 - a))**2,0.9950115847964438,1646868.7637760418,550851345.8513811
A2/3,(-np.log(1 - a))**(3/2),0.9949858904069444,1232376.277004981,304253975.69488317
A3/4,(-np.log(1 - a))**(4/3),0.9949729750630659,1094212.1147479606,238186704.95316562
F1/A1,-np.log(1 - a),0.9949339539278006,817883.7902339208,130249852.66162293
A3/2,(-np.log(1 - a))**(2/3),0.9948546545649093,541555.4657198803,54576278.35749183
A2,(-np.log(1 - a))**(1/2),0.9947736399450696,403391.30346286023,28837861.33253853
A5/2,(-np.log(1 - a))**(2/5),0.9946908616766982,320492.80610864825,17265999.891189415
A3,(-np.log(1 - a))**(1/3),0.9946062696712918,265227.14120584005,11164208.036681145
A4,(-np.log(1 - a))**(1/4),0.9944314351790157,196145.06007732998,5350833.531236008
F3/2,(1 - a)**(-1/2) - 1,0.993567050078754,950991.9113609393,178679589.9737459
F3/4,1 - (1 - a)**(1/4),0.9846358725322241,773950.8170157686,114406588.67029981
D3,(1 - (1 - a)**(1/3))**2,0.981427979933183,1536073.6011870771,472014756.565877
R3,1 - (1 - a)**(1/3),0.9811402124634132,762486.2089394382,111040221.13132027
G8,(1 - (1 - a)**(1/3))**(1/2),0.9805454286198847,375692.5128156189,24284870.984723818
R2,1 - (1 - a)**(1/2),0.974660880967713,743170.7787118717,105409180.17433374
G7,(1 - (1 - a)**(1/2))**(1/2),0.9738538131279888,366034.79770183563,22964183.764537346
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9723168935498518,1483055.852751858,438295370.2476257
F1/3,1 - (1 - a)**(2/3),0.9689513196224081,727495.7452579438,100909038.25278077
D2,a + (1 - a)*np.log(1 - a),0.9680554902642361,1460546.3790540562,427014852.4667152
D1,a**2,0.9600870031449426,1417481.4551353727,402064884.8047241
P3/2,a**(3/2),0.959874777695608,1060335.7955244791,221337591.52111766
F0/R1/P1,a,0.9594454804347224,703190.1359135864,94087742.29665178
P2,a**(1/2),0.9581176481033961,346044.4763026929,20314014.610775128
P3,a**(1/3),0.9567270479933628,226995.9230990618,7604865.487145971
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9564319448453262,1393887.6817945016,384344639.5091875
P4,a**(1/4),0.9552697741701758,167471.64649724629,3476978.963751149
D6,((1 + a)**(1/3) - 1)**2,0.9546028098502891,1382679.2458543456,377806389.1960695
F2,(1 - a)**(-1) - 1,0.9529917898682915,1118832.401211751,252724199.92997283
D8,((1 + a)**(-1/3) - 1)**2,0.948895864682445,1350180.4651750238,359163770.26350147
G1,1 - (1 - a)**2,0.9395778875048476,657112.5735171242,81741632.02660431
G2,1 - (1 - a)**3,0.9259463383851699,628096.3518831362,74382112.29276378
G3,1 - (1 - a)**4,0.9153995757432829,606761.4520125502,69181187.44003533
B1,np.log(a / (1 - a)),0.8754491484191769,683079.851998798,89279284.93022498
F3,(1 - a)**(-2) - 1,0.8515571371629985,1488397.1041133692,459167936.99418163
