Model,Equation,R2_score,Ea,A
G6,(-np.log(1 - a))**4,0.9941361829508687,460078.274901775,26190229.646087978
G5,(-np.log(1 - a))**3,0.9940666152990244,343131.5783050513,13983112.528658474
G4,(-np.log(1 - a))**2,0.9939230543095333,226184.8817083279,5549419.479740596
A2/3,(-np.log(1 - a))**(3/2),0.9937733453745626,167711.5334099658,2747374.7642235407
A3/4,(-np.log(1 - a))**(4/3),0.9936960886044884,148220.41731051193,2022886.1936038402
F1/A1,-np.log(1 - a),0.993454215804254,109238.18511160402,887978.3272945639
A3/2,(-np.log(1 - a))**(2/3),0.9929209547968917,70255.95291269611,170972.196494886
D5,((1 - a)**(-1/3) - 1)**2,0.9925206363560763,252505.74877259159,7014674.714123918
A2,(-np.log(1 - a))**(1/2),0.992312486642283,50764.836813242204,-32017.78008958603
A5/2,(-np.log(1 - a))**(2/5),0.9916157864980772,39070.16715356981,-105294.52598183013
A3,(-np.log(1 - a))**(1/3),0.9908150221393378,31273.720713788243,-135184.58474860425
A4,(-np.log(1 - a))**(1/4),0.9888192683182048,21528.162664061252,-156078.7688249783
F3/4,1 - (1 - a)**(1/4),0.9846203207107206,102366.75930781175,611613.0991634263
D3,(1 - (1 - a)**(1/3))**2,0.9830695618088937,208892.67818325333,4201623.592712354
F3/2,(1 - a)**(-1/2) - 1,0.9828123029343565,130333.92440340888,1494834.089484246
R3,1 - (1 - a)**(1/3),0.981405621129551,100592.083349067,587069.8548064247
G8,(1 - (1 - a)**(1/3))**(1/2),0.9773675023448377,46441.78593197366,-90414.46021907215
R2,1 - (1 - a)**(1/2),0.9753767794898226,97624.12146141278,542153.5771442625
D4,1 - (2*a/3) - (1 - a)**(2/3),0.975193875391404,200743.74786728152,3747246.994565492
D2,a + (1 - a)*np.log(1 - a),0.9714896780180134,197314.18897310327,3748621.5522016925
F1/3,1 - (1 - a)**(2/3),0.9700427469519843,95237.5409334769,504703.20153326803
G7,(1 - (1 - a)**(1/2))**(1/2),0.9699164768478893,44957.804988146636,-95605.23011515288
D1,a**2,0.9648180376395934,190863.94576744243,3488661.1566596213
P3/2,a**(3/2),0.9636503087280728,141220.83145430198,1644328.6991917638
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9619999640042854,187428.48125197247,3050791.177293244
F0/R1/P1,a,0.961160334607411,91577.7171411614,447175.4092437165
D6,((1 + a)**(1/3) - 1)**2,0.960564087020863,185798.35095289216,2969338.9420898724
D8,((1 + a)**(-1/3) - 1)**2,0.9559748081775752,181075.63872074103,2738622.3386955042
P2,a**(1/2),0.9522315136134308,41934.60282802089,-107205.53290283262
G1,1 - (1 - a)**2,0.9424890554065846,84773.04047122836,343881.3954003987
P3,a**(1/3),0.9404423472863748,25386.898056974023,-157159.9627661696
F2,(1 - a)**(-1) - 1,0.9311830431157957,156997.32302518954,2612169.50273531
G2,1 - (1 - a)**3,0.9294678778320891,80568.8996742667,283739.4068862375
P4,a**(1/4),0.924561551442085,17113.045671450607,-170909.47010812885
G3,1 - (1 - a)**4,0.9192297876707408,77511.29599268155,242068.6354043095
F3,(1 - a)**(-2) - 1,0.8242834751972485,215612.25223928405,5898623.482090038
B1,np.log(a / (1 - a)),0.7820444908529641,91010.91982581752,509004.50031997723
