Model,Equation,R2_score,Ea,A
F3,(1 - a)**(-2) - 1,0.9876645965405785,1529594.8385102889,253511517.37272945
F2,(1 - a)**(-1) - 1,0.9276957865366953,905527.9834203993,85622397.51072733
F3/2,(1 - a)**(-1/2) - 1,0.809528048185659,616946.1295138294,37883354.12518302
B1,np.log(a / (1 - a)),0.8014652438111103,169780.28700829152,2075135.9172036927
D5,((1 - a)**(-1/3) - 1)**2,0.7451102932649402,1072970.6979916822,118897924.79168424
G6,(-np.log(1 - a))**4,0.5879667591707292,1601654.5275127762,271029886.1316137
G5,(-np.log(1 - a))**3,0.5868405860166369,1198487.7904701529,149734104.84473243
G4,(-np.log(1 - a))**2,0.584577822825234,795321.0534275286,64132357.21435944
A2/3,(-np.log(1 - a))**(3/2),0.5823011252074777,593737.6849062172,34716631.82666111
A3/4,(-np.log(1 - a))**(4/3),0.5811575342380625,526543.2287324462,26894340.183384195
F1/A1,-np.log(1 - a),0.5777057137295714,392154.31638490525,14224084.544323364
A3/2,(-np.log(1 - a))**(2/3),0.5707067835235049,257765.40403736406,5519254.45936473
A2,(-np.log(1 - a))**(1/2),0.5635797003005149,190570.9478635934,2653454.544870092
A5/2,(-np.log(1 - a))**(2/5),0.5563232273931706,150254.27415933108,1409333.596649028
A3,(-np.log(1 - a))**(1/3),0.5489362343708485,123376.49168982284,777704.8794815037
A4,(-np.log(1 - a))**(1/4),0.5337667685209887,89779.26360293757,209934.53419128412
F3/4,1 - (1 - a)**(1/4),0.47840288618169435,326234.969424204,9087104.329986826
D3,(1 - (1 - a)**(1/3))**2,0.4628667701972361,632437.1182319985,38385809.408785835
R3,1 - (1 - a)**(1/3),0.4540608621301264,310712.34878714016,8153683.647044689
G8,(1 - (1 - a)**(1/3))**(1/2),0.4360712353729471,149849.9640647108,1317874.7557486452
R2,1 - (1 - a)**(1/2),0.4162995102548163,286545.9446939585,6788732.644494533
D4,1 - (2*a/3) - (1 - a)**(2/3),0.4111189477819716,566044.0979574926,30027397.01582975
G7,(1 - (1 - a)**(1/2))**(1/2),0.3972273799376188,137766.76201812015,1030616.4413905761
D2,a + (1 - a)*np.log(1 - a),0.3916587656940082,540651.3623928651,27588523.143897057
F1/3,1 - (1 - a)**(2/3),0.3892108549810349,268860.93027253955,5862746.656686544
D1,a**2,0.36395676108024905,500467.64821913827,23393971.94921208
P3/2,a**(3/2),0.36052982971369896,372597.63099992427,12298965.669087458
D7,1 + (2*a/3) - (1 + a)**(2/3),0.3553835265706825,484173.666971064,21032810.639714543
F0/R1/P1,a,0.35364344719917307,244727.61378071006,4702473.593743634
D6,((1 + a)**(1/3) - 1)**2,0.3512901743936734,476527.95860015065,20263545.197144844
D8,((1 + a)**(-1/3) - 1)**2,0.339148663429911,454545.84658748365,18128706.96579555
P2,a**(1/2),0.33274217410954365,116857.59656149587,602174.8631893395
P3,a**(1/3),0.31152479643562697,74234.25748842447,9234.233915483035
G1,1 - (1 - a)**2,0.30380764995787957,207994.09923087488,3170261.933570407
P4,a**(1/4),0.2900608552288772,52922.58795188873,-145375.17956007572
G2,1 - (1 - a)**3,0.28071917225907234,189310.68631436236,2500370.402990169
G3,1 - (1 - a)**4,0.2664941528323275,177148.82006334726,2104136.8964603343
