Model,Equation,R2_score,Ea,A
D5,((1 - a)**(-1/3) - 1)**2,0.997529347402342,729004.2262777722,63583002.96568875
G6,(-np.log(1 - a))**4,0.9966922679333075,1340194.105515261,223690627.8773999
G5,(-np.log(1 - a))**3,0.9966725139055518,1002935.1878726017,123617395.91185822
G4,(-np.log(1 - a))**2,0.9966325613439637,665676.2702299425,52979235.796911694
A2/3,(-np.log(1 - a))**(3/2),0.9965920068565446,497046.81140861317,28698221.244631704
A3/4,(-np.log(1 - a))**(4/3),0.9965715003620755,440836.9918015032,22239792.378747094
F1/A1,-np.log(1 - a),0.9965090465488335,328417.3525872837,11775724.953902243
A3/2,(-np.log(1 - a))**(2/3),0.9963797999340145,215997.7133730639,4581785.0250749625
A2,(-np.log(1 - a))**(1/2),0.996244486238601,159787.89376595418,2210797.974698077
A5/2,(-np.log(1 - a))**(2/5),0.9961027460009304,126062.00200168835,1180252.826110666
A3,(-np.log(1 - a))**(1/3),0.9959541934621478,103578.07415884436,656366.7689128474
A4,(-np.log(1 - a))**(1/4),0.9956349628653628,75473.16435528947,184497.9925755996
F3/2,(1 - a)**(-1/2) - 1,0.98962855859542,379055.7096139674,16157560.58668649
F3/4,1 - (1 - a)**(1/4),0.9873290030125871,311584.25760704285,10157532.961126907
D3,(1 - (1 - a)**(1/3))**2,0.9845428665701588,623172.519890198,45003511.79772235
R3,1 - (1 - a)**(1/3),0.9840259966025101,307165.4774174115,9874438.197836896
G8,(1 - (1 - a)**(1/3))**(1/2),0.9829200655791541,149161.9561810182,1781515.3037525264
R2,1 - (1 - a)**(1/2),0.9777610453664255,299681.9298232434,9388704.625948673
G7,(1 - (1 - a)**(1/2))**(1/2),0.976225481725237,145420.18238393404,1676388.1512026833
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9758595921155024,602641.8111025662,41762211.89733261
F1/3,1 - (1 - a)**(2/3),0.9721186467646041,293563.8857586843,8992464.119051224
D2,a + (1 - a)*np.log(1 - a),0.9717078606075226,593865.9291027252,40957830.84516279
D1,a**2,0.963755061153837,576806.676076917,38622732.51460197
P3/2,a**(3/2),0.9633543753642902,430394.61579384416,20768271.289129052
F0/R1/P1,a,0.9625345128863155,283982.555510771,8380583.508866233
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9600394121062858,567232.2587077729,36442822.55393776
P2,a**(1/2),0.9599179200072951,137570.4952276978,1458530.2548659334
D6,((1 + a)**(1/3) - 1)**2,0.9581792384036004,562679.9956881726,35783498.53253157
P3,a**(1/3),0.9570425972256227,88766.47513334015,364365.10377455346
P4,a**(1/4),0.9538747385798519,64364.46508616128,43473.24242086996
D8,((1 + a)**(-1/3) - 1)**2,0.952373018342378,549473.3171380399,33904038.93411076
G1,1 - (1 - a)**2,0.9420431392782888,265489.81434436777,7243709.510583374
F2,(1 - a)**(-1) - 1,0.9411227508038035,442730.11509218486,23060103.881859574
G2,1 - (1 - a)**3,0.9278184832639201,253653.86813931557,6551914.903419968
G3,1 - (1 - a)**4,0.9167823149250192,244882.35940964872,6058779.837368526
B1,np.log(a / (1 - a)),0.8817060578472934,348261.2568438843,13288522.140063908
F3,(1 - a)**(-2) - 1,0.8264484913843783,582984.933507227,42196931.177132435
