Model,Equation,R2_score,Ea,A
D5,((1 - a)**(-1/3) - 1)**2,0.993727836623802,735616.3598053376,65205568.46829236
F3/2,(1 - a)**(-1/2) - 1,0.991696873417237,383454.655053662,16677506.893349703
G6,(-np.log(1 - a))**4,0.9808460706565074,1345846.3444359172,227038396.75476068
G5,(-np.log(1 - a))**3,0.9807497594409301,1007171.7715156726,125490870.06045136
G4,(-np.log(1 - a))**2,0.980555171192081,668497.1985954281,53803335.03934545
A2/3,(-np.log(1 - a))**(3/2),0.9803579235211318,499159.9121353066,29156978.397766713
A3/4,(-np.log(1 - a))**(4/3),0.9802582877958361,442714.1499819325,22600375.689281188
F1/A1,-np.log(1 - a),0.9799552614297097,329822.6256751844,11975371.241816722
A3/2,(-np.log(1 - a))**(2/3),0.979330117391995,216931.10136843624,4667709.900215893
A2,(-np.log(1 - a))**(1/2),0.9786783588974108,160485.33921506235,2257569.767139191
A5/2,(-np.log(1 - a))**(2/5),0.9779985121756742,126617.8819230378,1209200.8041486768
A3,(-np.log(1 - a))**(1/3),0.9772890022792946,104039.57706168821,675795.2178597042
A4,(-np.log(1 - a))**(1/4),0.9757741366658351,75816.6959850012,194689.22745933774
F3/4,1 - (1 - a)**(1/4),0.9628155067628369,311866.9113867677,10258910.506233716
D3,(1 - (1 - a)**(1/3))**2,0.9585883230810868,623107.9796097121,45306573.646330856
R3,1 - (1 - a)**(1/3),0.9573074391639876,307128.01618232613,9950148.310812982
F2,(1 - a)**(-1) - 1,0.9564992773192034,450824.1810016362,24102064.555503465
G8,(1 - (1 - a)**(1/3))**(1/2),0.9545773531220048,149138.03446863306,1800453.6234159537
R2,1 - (1 - a)**(1/2),0.9472334236954288,299073.36990703916,9420375.312162451
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9447702081151325,601009.8241978779,41813219.193695046
G7,(1 - (1 - a)**(1/2))**(1/2),0.9438395322960534,145110.71133098958,1685561.3156001614
F1/3,1 - (1 - a)**(2/3),0.9384370379859529,292461.1074665897,8987743.669385491
D2,a + (1 - a)*np.log(1 - a),0.9383733814146866,591522.4560878336,40898207.54697432
D1,a**2,0.9262534419503337,572975.168661738,38343194.903982624
P3/2,a**(3/2),0.9254863434090513,427518.3896850386,20617164.367529087
F0/R1/P1,a,0.9239188296540887,282061.61070833914,8318888.224548551
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9206551328869215,562582.0102905912,36054247.60501518
P2,a**(1/2),0.9189346121359032,136604.8317316398,1447218.1846410593
D6,((1 + a)**(1/3) - 1)**2,0.9178976259608266,557643.4652362984,35342729.628071584
P3,a**(1/3),0.9134894812938973,88119.23873940657,361160.8889898435
B1,np.log(a / (1 - a)),0.911877743618693,320051.8831651242,11103164.287912576
D8,((1 + a)**(-1/3) - 1)**2,0.9094564562641421,543322.0685875827,33318597.923882436
P4,a**(1/4),0.9075282213844078,63876.44224328992,42679.06533638149
G1,1 - (1 - a)**2,0.894298065259662,261902.78478784487,7077947.272740252
G2,1 - (1 - a)**3,0.8747523555022536,249015.011220202,6329003.490325501
G3,1 - (1 - a)**4,0.8601229311270941,239509.7657025644,5800520.97659435
F3,(1 - a)**(-2) - 1,0.8527421519623735,599427.9253744248,44901615.23457488
