Model,Equation,R2_score,Ea,A
G6,(-np.log(1 - a))**4,0.9986599483461716,2550827.708067782,689609016.4012847
G5,(-np.log(1 - a))**3,0.998655215048551,1910444.4408894498,383597442.3410979
G4,(-np.log(1 - a))**2,0.9986456815519662,1270061.1737111155,166660577.3867624
A2/3,(-np.log(1 - a))**(3/2),0.9986360579726653,949869.540121949,91595094.76039734
A3/4,(-np.log(1 - a))**(4/3),0.9986312120680553,843138.9955922269,71521832.47087812
F1/A1,-np.log(1 - a),0.9986165362681282,629677.906532783,38798100.77146195
A3/2,(-np.log(1 - a))**(2/3),0.9985865508148469,416216.8174733385,15971236.453918628
A2,(-np.log(1 - a))**(1/2),0.9985556945514862,309486.2729436162,8268905.8371392
A5/2,(-np.log(1 - a))**(2/5),0.9985239354600233,245447.94622578312,4834877.156475317
A3,(-np.log(1 - a))**(1/3),0.9984912400709303,202755.72841389416,3040125.680320074
A4,(-np.log(1 - a))**(1/4),0.9984228987865784,149390.45614903307,1352775.9050849883
D5,((1 - a)**(-1/3) - 1)**2,0.9959662795846116,1385799.3628761894,198483355.7921156
F3/4,1 - (1 - a)**(1/4),0.9923310954064145,598916.1073288057,34265995.20414946
D3,(1 - (1 - a)**(1/3))**2,0.9900757183900735,1192392.406922213,144198529.77008715
R3,1 - (1 - a)**(1/3),0.9898745211532863,590843.523138331,33356727.004858725
G8,(1 - (1 - a)**(1/3))**(1/2),0.9894547997600012,290069.08124639053,6995435.620397382
F3/2,(1 - a)**(-1/2) - 1,0.9868116029532674,722235.70240952,51908696.19645142
R2,1 - (1 - a)**(1/2),0.985097674872982,577180.485443996,31816449.232656434
G7,(1 - (1 - a)**(1/2))**(1/2),0.9844786786869366,283237.562399223,6640999.077121488
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9833246717638505,1154904.5598216846,134667082.86593515
F1/3,1 - (1 - a)**(2/3),0.9807054137505337,566023.0130186409,30570158.318090104
D2,a + (1 - a)*np.log(1 - a),0.9800275160868767,1138897.5565284046,131734854.73391539
D1,a**2,0.9736468333509353,1107862.8524514101,124635870.35881902
P3/2,a**(3/2),0.9734670870646108,828220.7991771701,68229159.84230031
F0/R1/P1,a,0.9731023734419028,548578.74590293,28655784.409435995
P2,a**(1/2),0.9719648522715755,268936.6926286899,5914934.980820546
P3,a**(1/3),0.9707582722742563,175722.67487060983,2074283.3028848756
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9706213472536933,1090447.691903081,119020675.60745215
P4,a**(1/4),0.9694770842002367,129115.6659915699,854364.4153829151
D6,((1 + a)**(1/3) - 1)**2,0.9690924156970036,1082165.3476698955,117077680.54480223
D8,((1 + a)**(-1/3) - 1)**2,0.9642692708298771,1058133.0875096759,111529484.53799798
G1,1 - (1 - a)**2,0.9563613670032932,514991.38622710423,25113452.09839288
G2,1 - (1 - a)**3,0.9443978715515309,493500.08940910443,22955644.363273825
F2,(1 - a)**(-1) - 1,0.9368066048184271,838689.1798340346,71894135.25344704
G3,1 - (1 - a)**4,0.9349417697207218,477544.2844014834,21411177.42845124
B1,np.log(a / (1 - a)),0.9004741044650273,627006.1705228818,38372542.949467026
F3,(1 - a)**(-2) - 1,0.8219705887793122,1095212.2540892132,126720016.48696053
