Model,Equation,R2_score,Ea,A
F3,(1 - a)**(-2) - 1,0.9867445903603135,1542633.4358573775,159935470.8329455
F2,(1 - a)**(-1) - 1,0.9309832983733393,885907.8006109453,50883059.81031722
F3/2,(1 - a)**(-1/2) - 1,0.8116474109528617,582078.5562486575,20897816.877577316
D5,((1 - a)**(-1/3) - 1)**2,0.742063419288015,993945.4077619802,63228030.510597356
B1,np.log(a / (1 - a)),0.7153125138826084,194534.12961163445,1831028.0468992724
G6,(-np.log(1 - a))**4,0.5634199164929385,1415450.3989619517,131214552.28336792
G5,(-np.log(1 - a))**3,0.562168957300924,1058919.2038160134,72371111.51416427
G4,(-np.log(1 - a))**2,0.5596552746336528,702388.0086700758,30888589.97293532
A2/3,(-np.log(1 - a))**(3/2),0.5571258656590741,524122.4110971066,16657601.00954391
A3/4,(-np.log(1 - a))**(4/3),0.5558552489645141,464700.54523945047,12878400.455399314
F1/A1,-np.log(1 - a),0.5520196813335204,345856.8135241379,6766630.289747756
A3/2,(-np.log(1 - a))**(2/3),0.5442413315749332,227013.08180882537,2583478.5942617473
A2,(-np.log(1 - a))**(1/2),0.5363191428945769,167591.215951169,1214861.289384775
A5/2,(-np.log(1 - a))**(2/5),0.5282521957925936,131938.0964365752,624801.7887421541
A3,(-np.log(1 - a))**(1/3),0.520039750713929,108169.35009351266,327537.27619242674
A4,(-np.log(1 - a))**(1/4),0.5031764173447234,78458.41716468454,63573.12543479788
F3/4,1 - (1 - a)**(1/4),0.43511840022446796,276967.0436031553,3922331.9097527303
D3,(1 - (1 - a)**(1/3))**2,0.41617458723788214,532353.3835437557,16594352.081983216
R3,1 - (1 - a)**(1/3),0.40629539450364416,260839.50096097786,3421417.063108285
G8,(1 - (1 - a)**(1/3))**(1/2),0.3861658178649477,125082.55966958901,491861.7026460658
R2,1 - (1 - a)**(1/2),0.36162894238773996,235884.53808496182,2706850.723578756
D4,1 - (2*a/3) - (1 - a)**(2/3),0.35486626616416383,463767.675097922,12190632.48031238
G7,(1 - (1 - a)**(1/2))**(1/2),0.34040264828064115,112605.07823158105,346398.595139988
D2,a + (1 - a)*np.log(1 - a),0.3319025782594428,437791.7005718588,10935639.257368926
F1/3,1 - (1 - a)**(2/3),0.329729091169459,217805.0095360705,2237548.6205885382
D1,a**2,0.2995938409455436,397713.9101889241,8878257.400535975
P3/2,a**(3/2),0.29581616425828233,295616.83723624307,4583951.478084264
D7,1 + (2*a/3) - (1 + a)**(2/3),0.2899512871958199,382358.8412224408,7785179.255688658
F0/R1/P1,a,0.2882434849648366,193519.76428356217,1673115.000756921
D6,((1 + a)**(1/3) - 1)**2,0.2853608550813706,375173.65995302366,7437054.340755186
D8,((1 + a)**(-1/3) - 1)**2,0.27178293747767024,354555.1695377811,6480146.855403276
P2,a**(1/2),0.2654213089213067,91422.69133088108,143969.73128814276
P3,a**(1/3),0.2425306318938028,57390.3336799874,-61249.86338348579
G1,1 - (1 - a)**2,0.23164835413931914,157857.3632026174,983544.7376357284
P4,a**(1/4),0.2196968285250098,40374.154854540575,-109713.32529120408
G2,1 - (1 - a)**3,0.2065355799070921,140546.67905974656,709031.4861660699
G3,1 - (1 - a)**4,0.19161754679753212,129642.20989345599,556368.3397614959
