Model,Equation,R2_score,Ea,A
D8,((1 + a)**(-1/3) - 1)**2,0.9917811194257524,170994.34906438005,1128642.6916249227
G2,1 - (1 - a)**3,0.9917690547143277,78822.70721307633,94234.96262081536
G1,1 - (1 - a)**2,0.991331709933936,81017.13690230195,103398.98670547456
G3,1 - (1 - a)**4,0.9913017715206071,77071.08123197254,86002.33059300279
D6,((1 + a)**(1/3) - 1)**2,0.9905255904913094,173435.44067329518,1188984.295168823
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9900130455048408,174271.73254310695,1209930.498942475
D1,a**2,0.9888133353691149,176014.79116696067,1400403.1581048046
P3/2,a**(3/2),0.9886822743202468,130032.22595367892,609868.4573746988
F0/R1/P1,a,0.9884048278334285,84049.66074039704,112052.95573941206
P2,a**(1/2),0.9874267538849627,38067.095527115176,-96492.34136612115
D2,a + (1 - a)*np.log(1 - a),0.9866357330998761,178568.90055736888,1421076.5607049381
P3,a**(1/3),0.9861574698645501,22739.57378935456,-108609.95122214887
F1/3,1 - (1 - a)**(2/3),0.9858681089459632,85437.79418464207,113083.3230693173
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9853780991315274,179744.29926322176,1350010.8475710591
P4,a**(1/4),0.9844545078699481,15075.81292047423,-118631.43733634564
R2,1 - (1 - a)**(1/2),0.9838754197413411,86265.72962208772,112101.12311070945
G7,(1 - (1 - a)**(1/2))**(1/2),0.982339655574021,39175.129967960514,-99207.12134339353
D3,(1 - (1 - a)**(1/3))**2,0.9818328249736447,182366.40729224565,1419034.327251737
R3,1 - (1 - a)**(1/3),0.9810133510397675,87225.46880303939,108409.36278950691
F3/4,1 - (1 - a)**(1/4),0.9790870017347527,87769.1789230521,104245.78535145982
G8,(1 - (1 - a)**(1/3))**(1/2),0.9790641230610339,39654.999558436364,-101349.68981230681
G6,(-np.log(1 - a))**4,0.9722111148243786,382670.79168185923,8850153.34165935
G5,(-np.log(1 - a))**3,0.9719792500975761,285024.22633985255,4601311.015117406
G4,(-np.log(1 - a))**2,0.9715028678970513,187377.66099784643,1709979.678768601
A2/3,(-np.log(1 - a))**(3/2),0.9710088854812173,138554.378326843,773184.6858854429
A3/4,(-np.log(1 - a))**(4/3),0.9707550067876838,122279.95076984193,536244.4067461859
F1/A1,-np.log(1 - a),0.9699643470338076,89731.0956558397,175156.7758675327
A3/2,(-np.log(1 - a))**(2/3),0.9682401797868322,57182.24054183756,-36329.51949584374
A2,(-np.log(1 - a))**(1/2),0.9662973786519516,40907.812984836535,-87151.9759624489
A5/2,(-np.log(1 - a))**(2/5),0.9640951080335431,31143.15645063589,-101422.91200171162
A3,(-np.log(1 - a))**(1/3),0.9615823101863835,24633.385427835452,-105731.04325021723
A4,(-np.log(1 - a))**(1/4),0.9553489641862744,16496.17164933492,-113006.83733486045
D5,((1 - a)**(-1/3) - 1)**2,0.9481608225925084,194304.54032757765,1750075.3714124432
F3/2,(1 - a)**(-1/2) - 1,0.9259685292517891,95219.32939856812,215946.77454167893
F2,(1 - a)**(-1) - 1,0.8509055355051256,101956.86029336852,332215.9618787881
B1,np.log(a / (1 - a)),0.8394862870089786,483137.4702148442,14848985.66451049
F3,(1 - a)**(-2) - 1,0.6893384121322481,116831.53600825544,594766.3874846539
