Model,Equation,R2_score,Ea,A
F3/4,1 - (1 - a)**(1/4),0.9989548707311287,196129.03405532095,2152864.6509474926
D3,(1 - (1 - a)**(1/3))**2,0.998527524041472,396661.7401690844,10565515.568430167
R3,1 - (1 - a)**(1/3),0.9984576668575676,194203.13520034828,2117698.661870479
G8,(1 - (1 - a)**(1/3))**(1/2),0.9982996699867389,92973.83271598024,267230.2695079626
G6,(-np.log(1 - a))**4,0.9980907050769359,837688.5641232221,52685521.8993207
G5,(-np.log(1 - a))**3,0.9980871238093935,626202.5556503196,28813291.09340675
G4,(-np.log(1 - a))**2,0.9980798628298229,414716.5471774173,12075569.406088829
A2/3,(-np.log(1 - a))**(3/2),0.9980724677916774,308973.5429409661,6382073.079734315
A3/4,(-np.log(1 - a))**(4/3),0.9980687189252295,273725.8748621489,4880567.688562272
F1/A1,-np.log(1 - a),0.99805726160411,203230.5387045148,2471979.6995301303
A3/2,(-np.log(1 - a))**(2/3),0.9980333566961702,132735.20254688055,855711.2146974616
A2,(-np.log(1 - a))**(1/2),0.9980080415905426,97487.5344680635,344387.9480336672
A5/2,(-np.log(1 - a))**(2/5),0.9979811984667422,76338.93362077326,132295.80033606294
A3,(-np.log(1 - a))**(1/3),0.9979526967144097,62239.866389246374,30127.701012553058
A4,(-np.log(1 - a))**(1/4),0.9978901203437188,44616.03234983786,-54124.86149402002
R2,1 - (1 - a)**(1/2),0.9969742428620593,190863.78364835627,2050631.0777885814
G7,(1 - (1 - a)**(1/2))**(1/2),0.9966231504278367,91304.15693998431,254777.09001512342
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9963734037709315,387514.454811803,9992915.116541868
F1/3,1 - (1 - a)**(2/3),0.9952038077822779,188052.30937851305,1991143.9529164028
D2,a + (1 - a)*np.log(1 - a),0.9950186881439896,383496.64167425205,9958918.920667402
D1,a**2,0.9919618318956436,375234.1389972437,9551769.44662547
P3/2,a**(3/2),0.9918154619750212,279361.73680583586,5000800.15679065
F0/R1/P1,a,0.9915118696975503,183489.33461442796,1892103.3633233784
P2,a**(1/2),0.9905057248423196,87616.93242302015,224640.7038358124
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9903419537244641,370149.7370773609,8946181.264484404
D6,((1 + a)**(1/3) - 1)**2,0.9894886417571033,367722.66779394576,8804005.30614806
P3,a**(1/3),0.9893334330180724,55659.46502588416,-12297.388556971015
P4,a**(1/4),0.9879587171217233,39680.73132731618,-72426.17060424296
D8,((1 + a)**(-1/3) - 1)**2,0.986671273244084,360662.51753244596,8396609.401346812
D5,((1 - a)**(-1/3) - 1)**2,0.9850339001015611,440423.345417211,13514569.968947511
G1,1 - (1 - a)**2,0.9815379611510991,174119.28264333037,1687030.7136712575
G2,1 - (1 - a)**3,0.9733544955776685,167756.39075323773,1549942.7131375205
F3/2,(1 - a)**(-1/2) - 1,0.9706097324893566,223684.98758441352,3089226.7744396483
G3,1 - (1 - a)**4,0.9664322689132692,162877.58254533957,1447075.6621703305
F2,(1 - a)**(-1) - 1,0.9074868741319475,249131.7424865499,4094659.8435844597
B1,np.log(a / (1 - a)),0.9051008721716971,402543.4860837361,11173371.033196978
F3,(1 - a)**(-2) - 1,0.7664713326336063,305404.0983875718,6690782.834056744
