Model,Equation,R2_score,Ea,A
F2,(1 - a)**(-1) - 1,0.9932382828319178,834799.9915556845,71370090.65502918
F3,(1 - a)**(-2) - 1,0.9910287309464241,1260632.2500806353,169518278.96337155
F3/2,(1 - a)**(-1/2) - 1,0.9488394367096298,639789.3227768077,40193237.35501509
D5,((1 - a)**(-1/3) - 1)**2,0.9200004340960626,1174522.789438392,140847153.48948202
G6,(-np.log(1 - a))**4,0.8451705978098926,1979951.1223735588,410014359.1572968
G5,(-np.log(1 - a))**3,0.844665371165836,1482219.7746731585,227275407.47117496
G4,(-np.log(1 - a))**2,0.8436481721352388,984488.4269727583,98028528.83137755
A2/3,(-np.log(1 - a))**(3/2),0.8426218975376272,735622.7531225587,53464525.929537944
A3/4,(-np.log(1 - a))**(4/3),0.8421053261611349,652667.5285058254,41581599.08292914
F1/A1,-np.log(1 - a),0.8405417263988958,486757.0792723587,22273279.836577125
A3/2,(-np.log(1 - a))**(2/3),0.8373509013796185,320846.63003889186,8908071.97611402
A2,(-np.log(1 - a))**(1/2),0.8340729070017561,237891.40542215863,4453813.991966169
A5/2,(-np.log(1 - a))**(2/5),0.8307048519125121,188118.2706521187,2494062.1082006157
A3,(-np.log(1 - a))**(1/3),0.8272437400507837,154936.18080542533,1484357.1616473251
A4,(-np.log(1 - a))**(1/4),0.8200298173195869,113458.56849705859,555598.9826761498
F3/4,1 - (1 - a)**(1/4),0.7881195954076067,439163.54445113195,17321239.337388847
D3,(1 - (1 - a)**(1/3))**2,0.7788571026408602,865651.3928008638,73261658.93113545
R3,1 - (1 - a)**(1/3),0.7742799721855049,427338.56218641106,16348749.053607283
G8,(1 - (1 - a)**(1/3))**(1/2),0.7647464429116277,208182.1468791847,3105778.2548732706
R2,1 - (1 - a)**(1/2),0.7516376636897318,408135.77529861376,14811750.590015369
D4,1 - (2*a/3) - (1 - a)**(2/3),0.7478956165790425,812891.8789143743,63866305.90682109
G7,(1 - (1 - a)**(1/2))**(1/2),0.7409977102356949,198580.7534352861,2764607.83302812
D2,a + (1 - a)*np.log(1 - a),0.735350806542419,791507.2018372343,60961288.831128575
F1/3,1 - (1 - a)**(2/3),0.7342232264173933,393268.39669426956,13665384.620936384
D1,a**2,0.7154075018163011,753960.0616267326,55110594.54176919
P3/2,a**(3/2),0.7133666007420046,562726.4791130393,29712257.63674967
F0/R1/P1,a,0.7092291692072771,371492.89659934555,12062304.763585605
D7,1 + (2*a/3) - (1 + a)**(2/3),0.7079488970369987,736029.9001807894,51272772.83887118
D6,((1 + a)**(1/3) - 1)**2,0.7043302143784643,727562.0481268407,49963508.803955406
P2,a**(1/2),0.6963592506387907,180259.314085652,2159377.9144212995
D8,((1 + a)**(-1/3) - 1)**2,0.69342002336472,703107.9812607934,46275770.42057092
P3,a**(1/3),0.682772984357967,116514.78658108754,578310.8585264585
P4,a**(1/4),0.6684311597987782,84642.52282880533,108767.56219800648
G1,1 - (1 - a)**2,0.6678055494552739,334018.0601680145,9525947.25584714
G2,1 - (1 - a)**3,0.644648748230454,312520.1001673729,8201073.230064251
G3,1 - (1 - a)**4,0.6286028050748499,297549.77254790434,7335142.113792359
B1,np.log(a / (1 - a)),0.5543207787841148,219418.42961537532,3767370.7413
