Model,Equation,R2_score,Ea,A
F3,(1 - a)**(-2) - 1,0.9923283577296746,1981418.0477487326,832236588.2204663
F2,(1 - a)**(-1) - 1,0.9403856388759734,1200054.924094377,296698215.2926661
F3/2,(1 - a)**(-1/2) - 1,0.8353225524537802,839437.5776220944,140217497.79844764
B1,np.log(a / (1 - a)),0.822612645435272,219986.93683816135,7572382.831202155
D5,((1 - a)**(-1/3) - 1)**2,0.7775943472208792,1475350.862230031,445236423.3686345
G6,(-np.log(1 - a))**4,0.6378004972082527,2266372.252482679,1068862830.9581745
G5,(-np.log(1 - a))**3,0.6370252604364879,1696965.250286574,593524847.7765687
G4,(-np.log(1 - a))**2,0.6354688257234077,1127558.24809047,256938991.96900204
A2/3,(-np.log(1 - a))**(3/2),0.6339044139104836,842854.7469924177,140677946.66112456
A3/4,(-np.log(1 - a))**(4/3),0.6331192057855175,747953.5799597336,109632642.00653704
F1/A1,-np.log(1 - a),0.6307515208150399,558151.2458943654,59104459.83894974
A3/2,(-np.log(1 - a))**(2/3),0.6259614921093425,368348.91182899714,23992366.008184526
A2,(-np.log(1 - a))**(1/2),0.6210978183482673,273447.744796313,12216779.883536307
A5/2,(-np.log(1 - a))**(2/5),0.6161595892952063,216507.04457670258,7000702.343091712
A3,(-np.log(1 - a))**(1/3),0.6111459076844342,178546.57776362888,4293490.0082787005
A4,(-np.log(1 - a))**(1/4),0.6008886751771516,131095.9942472869,1775018.2485792853
F3/4,1 - (1 - a)**(1/4),0.5419981318017543,474671.3520730889,40678288.23300646
D3,(1 - (1 - a)**(1/3))**2,0.5261322846081999,920833.1620873833,165284670.32207423
R3,1 - (1 - a)**(1/3),0.5199371510937287,454788.70289282204,37124260.96826202
G8,(1 - (1 - a)**(1/3))**(1/2),0.5072987909208575,221766.47329554128,7187092.138246333
R2,1 - (1 - a)**(1/2),0.48536403861979377,423549.30251495296,31833787.32543536
D4,1 - (2*a/3) - (1 - a)**(2/3),0.4786013801307039,835005.180386249,133943454.03392047
G7,(1 - (1 - a)**(1/2))**(1/2),0.4718055658327697,206146.7731066067,6005138.317258656
D2,a + (1 - a)*np.log(1 - a),0.4604679430419713,801748.6604695786,124127343.55505791
F1/3,1 - (1 - a)**(2/3),0.4602313798768105,400397.78009966144,28158843.85024926
D1,a**2,0.4341638331347018,747812.5040619879,107339034.83465587
P3/2,a**(3/2),0.4316751931033927,558045.4389710561,57814548.82526362
F0/R1/P1,a,0.4266709218885822,368278.3738801243,23419193.65112066
D7,1 + (2*a/3) - (1 + a)**(2/3),0.4257490247707971,724999.2724868666,98348871.43136163
D6,((1 + a)**(1/3) - 1)**2,0.4217151209281071,714275.9431868764,95146901.54476595
P2,a**(1/2),0.41144594653369115,178511.30878919252,4150079.0931513384
D8,((1 + a)**(-1/3) - 1)**2,0.40969542027809114,683408.6321544161,86220022.55531678
P3,a**(1/3),0.3959128817946325,115255.62042554862,1084889.472845283
P4,a**(1/4),0.38008727067998654,83627.77624372664,178668.6406281359
G1,1 - (1 - a)**2,0.37806889194995247,317864.9473202425,16836986.939681306
G2,1 - (1 - a)**3,0.3546144164212979,291372.0303485408,13801518.924062463
G3,1 - (1 - a)**4,0.339752394353985,273790.4644521397,11948856.877172627
