Model,Equation,R2_score,Ea,A
G6,(-np.log(1 - a))**4,0.9986536880857243,843697.6996142927,167495003.589197
G5,(-np.log(1 - a))**3,0.9986395520206044,630567.1446901099,91428814.53650752
G4,(-np.log(1 - a))**2,0.9986106678232728,417436.5897659274,38159666.637761995
A2/3,(-np.log(1 - a))**(3/2),0.9985809456579611,310871.3123038363,20073687.783270087
A3/4,(-np.log(1 - a))**(4/3),0.9985657618988388,275349.5531498059,15311395.301822996
F1/A1,-np.log(1 - a),0.9985188778525406,204306.0348417452,7686099.322943302
A3/2,(-np.log(1 - a))**(2/3),0.9984187781640071,133262.5165336845,2592233.1865274133
A2,(-np.log(1 - a))**(1/2),0.9983095140809183,97740.75737965413,993368.1218408932
A5/2,(-np.log(1 - a))**(2/5),0.9981901247987357,76427.70188723589,336322.98069374234
A3,(-np.log(1 - a))**(1/3),0.998059527621946,62218.998225623785,23300.075832611034
A4,(-np.log(1 - a))**(1/4),0.9977596549201914,44458.11864860855,-230121.9874664385
D5,((1 - a)**(-1/3) - 1)**2,0.9943667260306194,455428.06269483897,45435782.62942317
F3/4,1 - (1 - a)**(1/4),0.9920714604846198,194175.60370798325,6385505.8880466465
D3,(1 - (1 - a)**(1/3))**2,0.9900463339561048,391841.5516781688,31836187.682495803
R3,1 - (1 - a)**(1/3),0.9894496815729102,191508.5157978659,6216042.4497981705
G8,(1 - (1 - a)**(1/3))**(1/2),0.988111118069481,91341.99785771448,680229.4278754771
R2,1 - (1 - a)**(1/2),0.9842880136201382,186980.64085447567,5913713.176078872
F3/2,(1 - a)**(-1/2) - 1,0.9834047362709556,234670.52411701632,10716056.602708157
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9829956739159699,379422.2538842098,29448746.759522766
G7,(1 - (1 - a)**(1/2))**(1/2),0.9823258769212784,89078.06038601926,624220.2737326287
D2,a + (1 - a)*np.log(1 - a),0.9795153222708984,374097.5042510897,29145124.579612378
F1/3,1 - (1 - a)**(2/3),0.9794935041069134,183266.69973160833,5660632.375848762
D1,a**2,0.9727286498066496,363674.79919678584,27530197.507391818
P3/2,a**(3/2),0.9722096798921044,270549.96937698027,14270237.27954993
F0/R1/P1,a,0.9711317954279415,177425.13955717452,5262471.006776482
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9695378082640302,357757.4919513362,25486756.619477388
D6,((1 + a)**(1/3) - 1)**2,0.9679270017588626,354942.68560738215,24990506.775264274
P2,a**(1/2),0.9675455873335518,84300.3097373687,502583.91504771786
P3,a**(1/3),0.9633408640304262,53258.69979743343,-146040.31736175797
D8,((1 + a)**(-1/3) - 1)**2,0.9628480168236209,346773.9129582095,23576496.34624857
P4,a**(1/4),0.9583756331174621,37737.894827465854,-301010.3164991834
G1,1 - (1 - a)**2,0.9526433560179607,166061.57984030317,4506410.2238988085
G2,1 - (1 - a)**3,0.9394721172300042,158733.25712208063,4039037.290694315
G3,1 - (1 - a)**4,0.929109390185745,153279.11023577364,3703551.258821708
F2,(1 - a)**(-1) - 1,0.9266687350340433,272804.90608222206,15733925.580822721
B1,np.log(a / (1 - a)),0.8376143604158096,258097.39860353334,13011806.111902228
F3,(1 - a)**(-2) - 1,0.8018506858516042,356821.1128904097,29613764.7288383
