Model,Equation,R2_score,Ea,A
F2,(1 - a)**(-1) - 1,0.993340181880046,783645.3929955064,38715805.74565673
F3,(1 - a)**(-2) - 1,0.9904004790898167,1182968.0366119458,92013045.96091166
F3/2,(1 - a)**(-1/2) - 1,0.9493919114641209,600871.9369292976,21794057.920960695
D5,((1 - a)**(-1/3) - 1)**2,0.9207473355247361,1103701.6141374195,76563971.99425688
G6,(-np.log(1 - a))**4,0.8462254178821017,1861814.5849274746,223383554.70614886
G5,(-np.log(1 - a))**3,0.8457051309057885,1393693.013925935,123765697.28409953
G4,(-np.log(1 - a))**2,0.8446573569076927,925571.442924395,53330214.20863434
A2/3,(-np.log(1 - a))**(3/2),0.8435998929368846,691510.6574236255,29055808.275788184
A3/4,(-np.log(1 - a))**(4/3),0.8430674931803406,613490.3955900348,22585557.92261039
F1/A1,-np.log(1 - a),0.8414554574419767,457449.87192285556,12076838.366166059
A3/2,(-np.log(1 - a))**(2/3),0.8381633582103573,301409.34825567546,4810331.824141509
A2,(-np.log(1 - a))**(1/2),0.8347779646384503,223389.08642208544,2392714.1503415885
A5/2,(-np.log(1 - a))**(2/5),0.8312960654997467,176576.92932193153,1330984.2684620528
A3,(-np.log(1 - a))**(1/3),0.8277143288023333,145368.8245884956,785056.3969627024
A4,(-np.log(1 - a))**(1/4),0.8202373858509933,106358.69367170059,284454.79460795975
B1,np.log(a / (1 - a)),0.818020398896437,170605.49771374016,1277796.1547711962
F3/4,1 - (1 - a)**(1/4),0.7889299019199864,412731.32954289106,9375608.161694065
D3,(1 - (1 - a)**(1/3))**2,0.7797371782847086,813867.3159782015,39811759.91930184
R3,1 - (1 - a)**(1/3),0.7750094232828946,401597.8084497584,8847331.048717406
G8,(1 - (1 - a)**(1/3))**(1/2),0.7651475904532105,195463.0546855371,1660089.9241451116
R2,1 - (1 - a)**(1/2),0.7521784058258627,383496.21330993564,8011108.186266483
D4,1 - (2*a/3) - (1 - a)**(2/3),0.7485337106236778,764128.5805395504,34679490.78572249
G7,(1 - (1 - a)**(1/2))**(1/2),0.7411622327919857,186412.2571156255,1475300.9396825044
D2,a + (1 - a)*np.log(1 - a),0.7358526153322935,743941.5049485244,33103493.773154482
F1/3,1 - (1 - a)**(2/3),0.7345718571439527,369464.7256472544,7386626.175058486
D1,a**2,0.7156397879115222,708459.5905922764,29906067.12574347
P3/2,a**(3/2),0.7135267105238057,528676.7681745362,16098744.591219366
F0/R1/P1,a,0.7092409062050083,348893.9457567959,6512675.180320676
D7,1 + (2*a/3) - (1 + a)**(2/3),0.7080750858014058,691509.8936482156,27788375.390315857
D6,((1 + a)**(1/3) - 1)**2,0.7044050675046856,683505.154201939,27071810.262450904
P2,a**(1/2),0.6958923234344923,169111.12333905578,1147035.5614898917
D8,((1 + a)**(-1/3) - 1)**2,0.6933399138993194,660388.9367854008,25053986.264013022
P3,a**(1/3),0.681773769403828,109183.51586647579,295354.0503514446
G1,1 - (1 - a)**2,0.6671648228259266,313465.1421345284,5129720.47314724
P4,a**(1/4),0.6668416928916593,79219.71213018576,44256.732545889696
G2,1 - (1 - a)**3,0.6436367560456965,293138.89438777196,4407898.038225392
G3,1 - (1 - a)**4,0.6273460492689318,278987.5372546347,3936540.3115340592
