Model,Equation,R2_score,Ea,A
F3,(1 - a)**(-2) - 1,0.9945456023149559,1709100.9311375755,608562045.8666623
F2,(1 - a)**(-1) - 1,0.9839796863524672,1116884.8192944878,251966303.6372201
F3/2,(1 - a)**(-1/2) - 1,0.9260140915374853,845615.2603820292,139831810.0278603
D5,((1 - a)**(-1/3) - 1)**2,0.8911518490500162,1541226.7824755025,478410091.9294713
G6,(-np.log(1 - a))**4,0.8037116410291834,2565911.7783152987,1350791891.8769903
G5,(-np.log(1 - a))**3,0.8032340216501735,1921601.663748093,751087085.5177078
G4,(-np.log(1 - a))**2,0.8022740836096699,1277291.549180887,326057468.8275625
A2/3,(-np.log(1 - a))**(3/2),0.8013078394607221,955136.491897285,179045709.00514603
A3/4,(-np.log(1 - a))**(4/3),0.8008223373557368,847751.472802751,139745899.87630364
F1/A1,-np.log(1 - a),0.799356237185775,632981.4346136823,75702324.69642892
A3/2,(-np.log(1 - a))**(2/3),0.7963803049039941,418211.3964246142,31066381.23607093
A2,(-np.log(1 - a))**(1/2),0.7933449264069314,310826.3773300799,16025768.29376612
A5/2,(-np.log(1 - a))**(2/5),0.7902487090180096,246395.36587335958,9329742.862394374
A3,(-np.log(1 - a))**(1/3),0.78709022723084,203441.35823554586,5835559.562995974
B1,np.log(a / (1 - a)),0.7830884726515736,253694.98601714495,10283143.152876675
A4,(-np.log(1 - a))**(1/4),0.7805806013799076,149748.8486882787,2558126.898720554
F3/4,1 - (1 - a)**(1/4),0.7399143731371269,567059.620449361,58632222.67575699
D3,(1 - (1 - a)**(1/3))**2,0.7284708547742155,1112787.3481269653,240893458.7810252
R3,1 - (1 - a)**(1/3),0.7243156714800522,550729.3340867216,55154776.09152361
G8,(1 - (1 - a)**(1/3))**(1/2),0.715758244027601,269700.3270665998,11259781.426873442
R2,1 - (1 - a)**(1/2),0.6988735934256846,524285.6846204089,49704412.233458415
D4,1 - (2*a/3) - (1 - a)**(2/3),0.6934939257671803,1040117.7890971219,208504071.80331686
G7,(1 - (1 - a)**(1/2))**(1/2),0.6894140947886767,256478.50233344344,10016529.500496767
F1/3,1 - (1 - a)**(2/3),0.6793886777697435,503900.1047538903,45674819.13878809
D2,a + (1 - a)*np.log(1 - a),0.6793766198226807,1010783.0747964861,197923142.77590743
D1,a**2,0.6570850384844124,959780.0154963023,177887863.63734874
P3/2,a**(3/2),0.6552742558296282,717002.8416338463,96777065.50177056
F0/R1/P1,a,0.6516178729394934,474225.6677713899,40095172.25302628
D7,1 + (2*a/3) - (1 + a)**(2/3),0.6489249243461438,935881.6983534404,165957483.17950562
D6,((1 + a)**(1/3) - 1)**2,0.6449812731389131,924605.0900233533,161626856.8942572
P2,a**(1/2),0.6403653911322491,231448.49390893368,7840011.648100877
D8,((1 + a)**(-1/3) - 1)**2,0.6331424228208732,892059.7187148943,149444994.1110526
P3,a**(1/3),0.6286768075932793,150522.769288115,2513895.7146760547
P4,a**(1/4),0.6165380700640295,110059.90697770563,865933.9757520847
G1,1 - (1 - a)**2,0.606481059528769,423782.6280913963,31416221.973198865
G2,1 - (1 - a)**3,0.581985019505079,395241.48210448294,26962648.867076784
G3,1 - (1 - a)**4,0.5653961892118272,375541.68852649076,24082870.83237413
