Model,Equation,R2_score,Ea,A
D5,((1 - a)**(-1/3) - 1)**2,0.9993140824307248,1589461.136835251,162091551.11981317
G6,(-np.log(1 - a))**4,0.9944323297779726,2901103.414793743,551241986.6446902
G5,(-np.log(1 - a))**3,0.9944168074124068,2173201.4556660773,307142730.69017535
G4,(-np.log(1 - a))**2,0.9943855853179883,1445299.4965384123,133903755.35661697
A2/3,(-np.log(1 - a))**(3/2),0.9943541247934191,1081348.5169745798,73856839.84443359
A3/4,(-np.log(1 - a))**(4/3),0.9943383043834936,960031.5237866356,57777868.75096067
F1/A1,-np.log(1 - a),0.9942904789854987,717397.5374107471,31524900.294175066
A3/2,(-np.log(1 - a))**(2/3),0.9941931621034839,474763.5510348588,13145136.102388542
F3/2,(1 - a)**(-1/2) - 1,0.9941263693678855,832743.3846129277,43138247.62053513
A2,(-np.log(1 - a))**(1/2),0.9940935677557745,353446.55784691445,6907595.484439704
A5/2,(-np.log(1 - a))**(2/5),0.9939916265095475,280656.36193414807,4109731.205656328
A3,(-np.log(1 - a))**(1/3),0.9938872663018247,232129.5646589702,2638030.876463112
A4,(-np.log(1 - a))**(1/4),0.9936709868759214,171471.06806499814,1240980.5487421274
F3/4,1 - (1 - a)**(1/4),0.9834415799466651,679180.4744201292,27672920.360393126
D3,(1 - (1 - a)**(1/3))**2,0.9801114427487703,1348860.7308653356,114743432.15087771
R3,1 - (1 - a)**(1/3),0.979777989099029,669178.1545742087,26864276.5411497
G8,(1 - (1 - a)**(1/3))**(1/2),0.9790870070106145,329336.86642864504,5807064.308330608
R2,1 - (1 - a)**(1/2),0.9729885432006167,652293.0801352932,25506890.99054496
G7,(1 - (1 - a)**(1/2))**(1/2),0.9720574670721737,320894.32920918724,5490381.357786555
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9705874205421932,1302515.0904667154,106551733.02704644
F1/3,1 - (1 - a)**(2/3),0.967003576142643,638558.5730135601,24418504.508296903
D2,a + (1 - a)*np.log(1 - a),0.9661313253974272,1282793.2079430607,103858512.9562115
D1,a**2,0.9577710931951462,1244918.4820951228,97781634.85230209
P3/2,a**(3/2),0.957528981009603,931062.7561421124,53739998.360040836
F0/R1/P1,a,0.957038810739733,617207.0301891023,22763456.08569982
P2,a**(1/2),0.955519190236297,303351.30423609185,4851603.141146372
F2,(1 - a)**(-1) - 1,0.9542126462841707,978107.6391443732,60909995.40732054
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9539269435470837,1224072.4816901642,93362309.77555928
P3,a**(1/3),0.9539221250032203,198732.72891842193,1783790.817206243
P4,a**(1/4),0.9522424237021756,146423.44125958692,793785.9254797054
D6,((1 + a)**(1/3) - 1)**2,0.9520074764268909,1214168.3164169395,91756952.65877171
D8,((1 + a)**(-1/3) - 1)**2,0.9460348634069387,1185448.8079644896,87179956.99965699
G1,1 - (1 - a)**2,0.9362608760571961,576570.3630735264,19754854.818104815
G2,1 - (1 - a)**3,0.9220728107225474,550901.7861660634,17955956.182317153
G3,1 - (1 - a)**4,0.9111393933705096,532005.9206221002,16683525.562299712
F3,(1 - a)**(-2) - 1,0.8523442505425148,1298371.5809841587,110397932.65403238
B1,np.log(a / (1 - a)),0.8120968672551081,691458.2808577339,29100298.439499732
