Model,Equation,R2_score,Ea,A
D5,((1 - a)**(-1/3) - 1)**2,0.996067552929356,253582.7463442513,13734388.667956792
G6,(-np.log(1 - a))**4,0.992315251922811,459588.95063132624,50834747.877401106
G5,(-np.log(1 - a))**3,0.9921979027450248,342706.49779958546,27091598.54969183
G4,(-np.log(1 - a))**2,0.9919556527704568,225824.04496784462,10705472.871044125
A2/3,(-np.log(1 - a))**(3/2),0.9917029043348285,167382.81855197437,5270793.391116337
A3/4,(-np.log(1 - a))**(4/3),0.9915724246565847,147902.40974668396,3867723.208844282
F1/A1,-np.log(1 - a),0.9911637041496084,108941.59213610397,1673839.8516821063
A3/2,(-np.log(1 - a))**(2/3),0.9902614185786526,69980.7745255236,294429.87484277657
A2,(-np.log(1 - a))**(1/2),0.9892299287800341,50500.365720233465,-92486.70566443638
F3/2,(1 - a)**(-1/2) - 1,0.9891145668296891,131195.7117157638,2922305.2305268096
A5/2,(-np.log(1 - a))**(2/5),0.988046362933453,38812.1204370594,-230521.12412617626
A3,(-np.log(1 - a))**(1/3),0.986682810501028,31019.956914943352,-286169.3518066055
A4,(-np.log(1 - a))**(1/4),0.9832703609298747,21279.75251229828,-326144.6087334531
F3/4,1 - (1 - a)**(1/4),0.9784306832615235,101707.86984370962,1116286.6680468712
D3,(1 - (1 - a)**(1/3))**2,0.976582985826724,207626.65622567027,7971280.634697359
R3,1 - (1 - a)**(1/3),0.9741575961557435,99842.89776501674,1066352.0247663786
G8,(1 - (1 - a)**(1/3))**(1/2),0.9682535899179832,45951.018534689945,-209057.06249416768
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9664624311635547,199074.95831181196,7052114.277390831
R2,1 - (1 - a)**(1/2),0.9663501486517841,96728.64412684535,975571.2917419786
D2,a + (1 - a)*np.log(1 - a),0.9618187986972626,195482.94215901897,7049334.182128552
F1/3,1 - (1 - a)**(2/3),0.9595998172566298,94229.75253105478,900365.5004806585
G7,(1 - (1 - a)**(1/2))**(1/2),0.9585994155464453,44393.89171560423,-219124.96310399717
D1,a**2,0.953559946692778,188758.21426780097,6526565.251168033
P3/2,a**(3/2),0.9519788151749881,139583.44552694124,3038351.920318546
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9500937454624512,185208.9700526296,5658761.708693892
F0/R1/P1,a,0.9486039791764279,90408.6767860819,785664.5648715367
D6,((1 + a)**(1/3) - 1)**2,0.9483468774050405,183525.64862887323,5497533.949869827
F2,(1 - a)**(-1) - 1,0.9432497103304417,159342.81196394324,5241972.711444044
D8,((1 + a)**(-1/3) - 1)**2,0.9428350015654401,178650.374752352,5041546.631522959
P2,a**(1/2),0.9364686883203533,41233.908045222524,-241353.1074009984
G1,1 - (1 - a)**2,0.926256587057643,83343.3191947636,582302.5452254899
P3,a**(1/3),0.9203815192331835,24842.318464936063,-329830.0028521087
G2,1 - (1 - a)**3,0.9111393221819212,79004.6966878862,465535.6588885368
G3,1 - (1 - a)**4,0.8994581310251408,75862.27398277128,385399.75900405284
P4,a**(1/4),0.8986318380013257,16646.523674792825,-361271.4838829058
F3,(1 - a)**(-2) - 1,0.842505714644103,221211.5895504725,12153264.249845257
B1,np.log(a / (1 - a)),0.8082976535416141,81041.27512845585,627929.4526931662
