Model,Equation,R2_score,Ea,A
D3,(1 - (1 - a)**(1/3))**2,0.9977127017523088,331098.4402184998,19395292.247435015
R3,1 - (1 - a)**(1/3),0.997679491241663,160944.32209243535,3358696.16591887
R2,1 - (1 - a)**(1/2),0.9976318649678814,158502.47851055712,3277868.6337330304
G8,(1 - (1 - a)**(1/3))**(1/2),0.9976013280107031,75867.26302940321,88308.51919175546
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9974986804657086,324416.38608375547,18390335.81969344
G7,(1 - (1 - a)**(1/2))**(1/2),0.9974579807506387,74646.34123846417,78721.71699444804
F3/4,1 - (1 - a)**(1/4),0.9973598114629976,162346.87781956707,3394145.1281172414
F1/3,1 - (1 - a)**(2/3),0.9970798485635342,156432.54259175755,3198784.2765087965
D2,a + (1 - a)*np.log(1 - a),0.9970181614839254,321465.3649750478,18553199.88282359
D1,a**2,0.9956480696413883,315285.2753093892,17914062.921498213
P3/2,a**(3/2),0.9955546905803945,234161.50747363482,9011489.565388221
F0/R1/P1,a,0.99535795881528,153037.73963788015,3057955.164873513
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9948768593767416,311356.5030464643,16493271.784903256
P2,a**(1/2),0.9946768288383169,71913.97180212573,47339.82259619201
D6,((1 + a)**(1/3) - 1)**2,0.994433882521367,309478.37442433566,16227598.367579678
P3,a**(1/3),0.9938274082448948,44872.71585687424,-311330.8227936332
G6,(-np.log(1 - a))**4,0.9937777935624907,697642.4891619979,101880069.61808753
G5,(-np.log(1 - a))**3,0.9937534980619224,520929.4178630911,54984214.670054786
G4,(-np.log(1 - a))**2,0.9937040876804782,344216.3465641843,22373831.8270027
A2/3,(-np.log(1 - a))**(3/2),0.9936535551473836,255859.81091473118,11425274.770760676
A3/4,(-np.log(1 - a))**(4/3),0.9936278566047073,226407.63236491353,8569200.395721328
F1/A1,-np.log(1 - a),0.9935489744569331,167503.27526527797,4046837.737600841
A3/2,(-np.log(1 - a))**(2/3),0.9933827116147488,108598.91816564232,1109428.4851728564
A2,(-np.log(1 - a))**(1/2),0.993204115056453,79146.7396158246,233189.652863821
A5/2,(-np.log(1 - a))**(2/5),0.9930118331106516,61475.43248593387,-104780.0659723522
D8,((1 + a)**(-1/3) - 1)**2,0.9928393515097357,304009.7010056794,15465262.679727735
A3,(-np.log(1 - a))**(1/3),0.9928043166386691,49694.56106600678,-253502.20815760433
P4,a**(1/4),0.9927553761716532,31352.087884248467,-380987.3995151605
A4,(-np.log(1 - a))**(1/4),0.9923361697418599,34968.47179109788,-358629.9372987897
G1,1 - (1 - a)**2,0.989287619827769,145920.08131741692,2742651.9633716005
G2,1 - (1 - a)**3,0.983590293977023,140986.5437391348,2519596.4540758464
G3,1 - (1 - a)**4,0.9784727323047717,137158.42012509974,2347540.763757727
D5,((1 - a)**(-1/3) - 1)**2,0.9761776705633781,362842.17169802095,24502282.4278615
F3/2,(1 - a)**(-1/2) - 1,0.9586984571632161,182310.27712021433,5017205.911710125
B1,np.log(a / (1 - a)),0.9480399436678991,406395.9596882257,31778442.14885499
F2,(1 - a)**(-1) - 1,0.8883093416259006,200653.3368571938,6746870.319818022
F3,(1 - a)**(-2) - 1,0.7357983445305425,241151.2757560452,11084950.670355625
