Model,Equation,R2_score,Ea,A
G6,(-np.log(1 - a))**4,0.9922878896428123,396975.6449088778,11683229.814269906
G5,(-np.log(1 - a))**3,0.9922052173665299,295865.2054197192,6185252.75054943
G4,(-np.log(1 - a))**2,0.9920341088729366,194754.76593056042,2405492.7815045263
A2/3,(-np.log(1 - a))**(3/2),0.9918549562039024,144199.5461859811,1159785.618812136
A3/4,(-np.log(1 - a))**(4/3),0.9917622218874838,127347.8062711212,839931.9221652303
F1/A1,-np.log(1 - a),0.9914706613742491,93644.32644140167,343143.5945686682
A3/2,(-np.log(1 - a))**(2/3),0.9908213995519006,59940.846611682085,36300.69749546303
A2,(-np.log(1 - a))**(1/2),0.9900700636500211,43089.10669682231,-46779.99770864898
A5/2,(-np.log(1 - a))**(2/5),0.9891965331524993,32978.06274790641,-75091.34193517057
A3,(-np.log(1 - a))**(1/3),0.9881757009020677,26237.366781962508,-86038.87941557677
D5,((1 - a)**(-1/3) - 1)**2,0.9881572007131709,217789.05234025323,3063990.311110402
A4,(-np.log(1 - a))**(1/4),0.9855570810596157,17811.496824532605,-95403.06083454164
F3/4,1 - (1 - a)**(1/4),0.9842506371137858,87635.36076201232,212068.63356972637
D3,(1 - (1 - a)**(1/3))**2,0.983276189701447,179635.4762890715,1768257.3752600118
R3,1 - (1 - a)**(1/3),0.9814876883529943,86084.6816206573,202473.88607984225
F3/2,(1 - a)**(-1/2) - 1,0.9771047253639048,112108.68218059068,616053.8217309762
G8,(1 - (1 - a)**(1/3))**(1/2),0.9770233018156668,39309.28428645009,-73513.75502734803
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9765312431144328,172520.19524803726,1560664.963635048
R2,1 - (1 - a)**(1/2),0.9762520127816731,83493.50014219714,184336.56578913258
D2,a + (1 - a)*np.log(1 - a),0.973334550270664,169529.12197705635,1572983.1101665813
F1/3,1 - (1 - a)**(2/3),0.9715907046252014,81412.62672804295,168995.23517791406
G7,(1 - (1 - a)**(1/2))**(1/2),0.9702595075986223,38013.69354722002,-74978.88472857865
D1,a**2,0.9676580705778552,163921.80378111763,1460039.094695428
P3/2,a**(3/2),0.966431355579332,121074.82457389886,657114.7483745615
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9653356426086844,160951.5678648501,1244865.0651445533
D6,((1 + a)**(1/3) - 1)**2,0.9641362777526685,159542.457442893,1208186.2480179274
F0/R1/P1,a,0.9637904235669553,78227.84536668025,145319.48560002504
D8,((1 + a)**(-1/3) - 1)**2,0.960239205273892,155460.6021534328,1104405.0570265222
P2,a**(1/2),0.9540527353340331,35380.86615946158,-78616.9831387333
G1,1 - (1 - a)**2,0.947177696592851,72329.59866863146,102884.71367622328
P3,a**(1/3),0.9406041832107237,21098.539757055372,-95924.70751652512
G2,1 - (1 - a)**3,0.9353552762058314,68699.54416460566,78327.9077515349
G3,1 - (1 - a)**4,0.9259123281799899,66064.59925121012,61393.84063717585
F2,(1 - a)**(-1) - 1,0.9234161925221622,135458.2094434587,1134794.0186091827
P4,a**(1/4),0.9215264543722463,13957.376555852254,-108507.21692029187
F3,(1 - a)**(-2) - 1,0.8167690906794428,186790.32682219913,2673374.62306099
B1,np.log(a / (1 - a)),0.7885435846301093,73919.00932728301,148894.2405800094
