,conversion,A,Ea
0,1e-05,0.24669435037823223,7504.633247034135
1,0.01001,55.26348784079215,35740.270874276626
2,0.02001,237.5818627312748,43349.47220379734
3,0.03001,671.4093310755839,48769.75959437127
4,0.04001,1555.9809335583698,53154.97704554871
5,0.05001,3197.212375635213,56912.48047301255
6,0.06001,6040.653462765148,60232.02574600363
7,0.07001,10711.21676455155,63220.50182251143
8,0.08001,18166.11530884108,65976.73278163502
9,0.0900099999999999,29529.422636536452,68511.54611144039
10,0.10001,46486.111834917865,70879.07267693631
11,0.11001,71409.75211736302,73118.84558070019
12,0.1200099999999999,106728.68483498128,75215.52680746859
13,0.13001,156664.65336923068,77218.09519563752
14,0.14001,225053.45948762592,79108.0324675845
15,0.15001,317608.7249139247,80905.36856554127
16,0.16001,440935.8292852932,82617.1216109633
17,0.17001,604699.1392760557,84264.97352199709
18,0.18001,819556.2961552223,85851.26079233698
19,0.19001,1094984.5357581123,87362.93979411873
20,0.20001,1450250.0247925054,88829.0350821778
21,0.21001,1894432.6989307972,90223.06480723825
22,0.22001,2451071.607436922,91567.1236078579
23,0.23001,3143498.1143938913,92865.2945774385
24,0.24001,3993649.315588081,94114.2034234701
25,0.25001,5039303.008621642,95327.59754345498
26,0.26001,6300878.578118559,96493.2982211611
27,0.27001,7835360.16265398,97630.49289202776
28,0.28001,9664902.5735529,98725.40716613944
29,0.29001,11820013.555529315,99775.65409462106
30,0.30001,14342955.71241264,100785.05658043711
31,0.31001,17272045.564369462,101754.62673374396
32,0.32001,20725353.356428307,102705.61224882772
33,0.33001,24727432.55933418,103626.79064044876
34,0.34001,29274935.859563395,104507.60099620692
35,0.35001,34490905.58060292,105363.08301373916
36,0.36001,40423878.31695576,106191.23060238847
37,0.37001,47069576.835677214,106985.3665205993
38,0.38001,54422527.545732066,107742.69352127655
39,0.39001,62816375.73504904,108491.07934394086
40,0.40001,72058736.14510395,109207.26350924016
41,0.41001,82155749.19695154,109891.46175450482
42,0.42001,93509922.85024242,110566.87097093835
43,0.43001,105658820.77722336,111204.17648337064
44,0.44001,118821127.61148025,111816.7318867174
45,0.45001,133374666.5898697,112419.57739189916
46,0.46001,148826924.237842,112991.52935735136
47,0.47001,165602892.62089378,113548.80356685896
48,0.48001,183346059.70283952,114079.85479548627
49,0.49001,202157380.49304298,114589.45378836304
50,0.50001,222475727.0583171,115089.14160056578
51,0.51001,242742504.3484421,115544.0200938457
52,0.52001,264828633.55831808,115998.36899793544
53,0.53001,287666688.76149386,116429.95815325082
54,0.54001,310775575.43900126,116833.10682894906
55,0.55001,335186719.1895592,117227.63707025503
56,0.56001,360110113.9633259,117601.84719128512
57,0.57001,385681848.7726807,117959.78308024784
58,0.5800099999999999,410916313.46559006,118290.45140760206
59,0.5900099999999999,437802555.6012204,118621.12846011184
60,0.6000099999999999,463345715.76525223,118916.98910130524
61,0.6100099999999999,490531695.50458455,119214.47235678874
62,0.62001,516114623.6222002,119479.7247657548
63,0.63001,542027170.3894287,119735.31575484172
64,0.64001,567263395.0546728,119972.75170541974
65,0.65001,591333750.786775,120189.57454088748
66,0.66001,615020656.4124486,120394.49329485992
67,0.67001,636384281.7059118,120572.65393071386
68,0.68001,656793413.279735,120737.35440582351
69,0.69001,675008004.3547791,120880.07922571208
70,0.70001,691404981.9963545,121005.30540820213
71,0.7100099999999999,705951926.6020404,121113.94111605592
72,0.7200099999999999,717121692.0574359,121195.84756080912
73,0.7300099999999999,726688268.6995206,121264.99010365788
74,0.74001,731978961.4006836,121302.83877910936
75,0.75001,735473073.6090578,121327.68533650709
76,0.76001,733751971.80829,121315.46140508165
77,0.77001,729639838.312583,121286.13895887202
78,0.78001,720653538.6952633,121221.48084092088
79,0.79001,708225475.3265709,121130.71730146902
80,0.80001,692310316.5254283,121012.13280075602
81,0.81001,670346955.3340462,120843.92650432498
82,0.82001,645914191.8126255,120650.20720619404
83,0.83001,617027230.3557063,120411.48826611816
84,0.8400099999999999,584434102.4637119,120128.3391028705
85,0.8500099999999999,549173310.3331726,119803.6542871297
86,0.8600099999999999,508496575.5246144,119402.13845797256
87,0.87001,467827452.0094727,118967.21314369224
88,0.88001,423652670.7769035,118449.7123139457
89,0.89001,377770652.4894871,117851.64761495923
90,0.90001,332493306.5171953,117185.5421839283
91,0.91001,287371177.11517096,116424.59561174946
92,0.92001,240242292.7771023,115490.0019509114
93,0.93001,197475018.9743681,114467.1847219542
94,0.94001,155181243.25014523,113209.67145788172
95,0.95001,118175476.0385767,111788.30366880554
96,0.96001,84598763.48220132,110044.34924613989
97,0.97001,54687676.99238549,107768.0517363167
98,0.98001,30485586.35307185,104719.02597322194
99,0.99001,12148557.072832922,99918.69835579986
