,conversion,A,Ea
0,1e-05,72158984.6585695,121802.7825832654
1,0.01001,356577141.8836795,130506.43973733055
2,0.02001,432122355.76243496,131553.2577109008
3,0.03001,480850774.24774474,132135.33348289868
4,0.04001,527400902.5426275,132638.7217549958
5,0.05001,573130307.469429,133091.7086321529
6,0.06001,600359203.9911473,133344.56336512364
7,0.07001,642742774.9252603,133716.18539842658
8,0.08001,667952530.6123607,133925.7716329896
9,0.0900099999999999,712078480.13285,134274.26585900932
10,0.10001,735224139.9926981,134448.52258314448
11,0.11001,769859153.1920279,134699.29155527
12,0.1200099999999999,806646378.6429688,134953.57768859368
13,0.13001,833716351.17013,135133.39423377736
14,0.14001,860935759.2313598,135308.41024036493
15,0.15001,903939479.4924352,135573.94433319577
16,0.16001,935060145.2436092,135758.34012248882
17,0.17001,967286200.6206484,135942.92724841795
18,0.18001,992483134.1690267,136083.0178382696
19,0.19001,1036666678.6418188,136320.2957929866
20,0.20001,1073261878.0317159,136509.2872708751
21,0.21001,1111206129.8020842,136698.5592343528
22,0.22001,1137724578.8999336,136827.0389228935
23,0.23001,1177011256.5469787,137011.9776541526
24,0.24001,1221109678.4543915,137212.35251127076
25,0.25001,1265447191.9392836,137406.64735222532
26,0.26001,1311476630.6568182,137601.28309303403
27,0.27001,1349787709.5785055,137758.1418145382
28,0.28001,1380779697.4012983,137881.80985512678
29,0.29001,1432963084.7708693,138083.89759712334
30,0.30001,1486626497.444219,138284.18226113418
31,0.31001,1542408765.3503604,138484.85262596232
32,0.32001,1600397751.9167366,138685.9097498317
33,0.33001,1647945311.712364,138845.402028283
34,0.34001,1693607508.0579407,138994.2962349641
35,0.35001,1749662323.1889856,139171.68354037096
36,0.36001,1817522839.3188388,139378.97728770183
37,0.37001,1888161531.5774724,139586.6928976014
38,0.38001,1961697967.1259003,139794.8315890204
39,0.39001,2030278114.3331084,139982.02713545144
40,0.40001,2098578251.0139222,140162.27648884326
41,0.41001,2167975439.848095,140339.50976517645
42,0.42001,2249415470.0106497,140540.40220985847
43,0.43001,2339951466.461275,140755.36691024108
44,0.44001,2434332508.231956,140970.78164275287
45,0.45001,2531287837.7565303,141183.54443092868
46,0.46001,2632431621.4812226,141396.98374007517
47,0.47001,2738313262.8776546,141611.80868785232
48,0.48001,2848678301.279615,141827.06321867116
49,0.49001,2964794128.629722,142044.71181259878
50,0.50001,3088016155.312979,142266.54861264478
51,0.51001,3218850194.0747538,142492.6023695995
52,0.52001,3368412608.7567058,142740.0221522593
53,0.53001,3526570568.2194877,142989.98549726352
54,0.54001,3692560598.8191686,143240.5479105763
55,0.55001,3866790026.0865927,143491.71124379826
56,0.56001,4049599229.9319715,143743.35747540538
57,0.57001,4227196076.077598,143977.17765947257
58,0.5800099999999999,4451843546.7667465,144259.25563526247
59,0.5900099999999999,4689090820.248249,144542.10192410927
60,0.6000099999999999,4939680512.462669,144825.7192170839
61,0.6100099999999999,5204401067.374845,145110.11021487182
62,0.62001,5484089709.003393,145395.2776277709
63,0.63001,5822205178.984231,145721.20178229315
64,0.64001,6172102281.632067,146039.13119557803
65,0.65001,6536552006.606294,146351.66676788658
66,0.66001,6923701955.306627,146665.1310448602
67,0.67001,7335037262.110882,146979.52752763213
68,0.68001,7833249923.849223,147337.52236844567
69,0.69001,8457177197.833141,147755.0221860994
70,0.70001,9121429558.114357,148166.92787676936
71,0.7100099999999999,9701783057.844294,148502.9584780948
72,0.7200099999999999,10367942473.540636,148864.73352114746
73,0.7300099999999999,11152964859.790287,149262.34278676356
74,0.74001,12175178015.277002,149740.07199208086
75,0.75001,13372139170.452497,150250.9240445725
76,0.76001,14608105455.62088,150732.51700029775
77,0.77001,15785779871.462214,151154.89258027205
78,0.78001,17197648113.19438,151621.55856025527
79,0.79001,19112866180.66852,152196.7750990435
80,0.80001,21540002844.726273,152848.04671485262
81,0.81001,24132754642.510418,153467.22138754625
82,0.82001,26517090129.178402,153980.49939541495
83,0.83001,30181721506.65304,154685.68670094782
84,0.8400099999999999,34643137678.845764,155436.7223498035
85,0.8500099999999999,40002988519.539,156220.39694923811
86,0.8600099999999999,46502830074.172775,157040.59559655437
87,0.87001,53978654878.8896,157852.7126387446
88,0.88001,65048455224.64104,158868.94506879538
89,0.89001,80099506934.3023,160002.8120205834
90,0.90001,95335943136.86046,160951.4573169556
91,0.91001,125814577834.75128,162462.6588804775
92,0.92001,158858154485.8672,163733.07343112808
93,0.93001,221406226870.1151,165541.63780321673
94,0.94001,314239566045.7874,167449.1814996601
95,0.95001,485258886988.6637,169816.3488525032
96,0.96001,804770120650.2134,172572.19379988144
97,0.97001,1637304078097.3762,176441.41293028367
98,0.98001,4538280467417.784,181995.3163241751
99,0.99001,26899543088658.727,191689.81175268488
