,conversion,A,Ea
0,1e-05,0.2576942717371571,13444.497932401213
1,0.01001,142.77142060934716,41307.11603691308
2,0.02001,735.1530096599128,48535.31986160637
3,0.03001,2264.7849465616673,53497.9098645956
4,0.04001,5484.366899181068,57398.721277586286
5,0.05001,11550.829245048712,60683.96471926036
6,0.06001,22162.04126861948,63558.00194048102
7,0.07001,39537.90075517103,66111.19172201109
8,0.08001,66958.98493160181,68434.77471771363
9,0.0900099999999999,108569.89525436015,70566.46825975527
10,0.10001,169659.63056710942,72535.35061748352
11,0.11001,256644.30668139123,74360.87487617054
12,0.1200099999999999,377681.7292156359,76064.94902535348
13,0.13001,545870.2785225926,77689.4949805971
14,0.14001,763634.7689137534,79170.16239043667
15,0.15001,1063923.6784445948,80632.83928064376
16,0.16001,1442069.0858973672,81974.16343178597
17,0.17001,1932515.6576065586,83265.33210751475
18,0.18001,2539883.0542288735,84470.72288858042
19,0.19001,3305450.5067999307,85632.71050420763
20,0.20001,4254402.619917341,86745.85911359377
21,0.21001,5410755.167801652,87806.31336145726
22,0.22001,6772780.716929933,88796.589846913
23,0.23001,8393367.43009962,89742.79136439742
24,0.24001,10297130.489221169,90644.41694575726
25,0.25001,12506238.64916656,91501.66720865302
26,0.26001,15039263.890221136,92315.13990002722
27,0.27001,17929037.550604425,93090.33085795128
28,0.28001,21185473.615927037,93826.430414116
29,0.29001,24862496.655499477,94532.32032458745
30,0.30001,28935798.07392311,95201.48880928344
31,0.31001,33340204.819426447,95826.39934120612
32,0.32001,38085379.71585663,96413.2992882956
33,0.33001,43161973.227391414,96965.19217450732
34,0.34001,48694537.56745346,97497.13873584988
35,0.35001,54646564.34769757,98005.76430834174
36,0.36001,60749000.82905247,98472.68699130316
37,0.37001,66873894.74124223,98896.35846484968
38,0.38001,73402303.55141877,99307.1889724304
39,0.39001,80143637.56864929,99694.72516709428
40,0.40001,86843703.99095583,100048.84826696035
41,0.41001,93265137.89427312,100363.48294348936
42,0.42001,100015744.30061008,100671.69956647408
43,0.43001,106484382.25756192,100948.11361994436
44,0.44001,112538593.00581585,101192.00923520334
45,0.45001,118474674.12575594,101418.7261909982
46,0.46001,124172483.43841921,101625.90151609574
47,0.47001,129106596.91665635,101797.76762539124
48,0.48001,133924645.66197467,101959.36634555792
49,0.49001,137962981.1459662,102090.39623516836
50,0.50001,141579390.83583257,102204.52094668322
51,0.51001,144473429.0322162,102293.76891288358
52,0.52001,146823468.90333936,102364.93519492655
53,0.53001,148497453.06067336,102414.9371820225
54,0.54001,149484828.35430405,102444.16651393707
55,0.55001,149865039.12237912,102455.37046131016
56,0.56001,149522415.27290452,102445.27538359654
57,0.57001,148680225.10607967,102420.36242415637
58,0.5800099999999999,147013974.58746725,102370.65427723208
59,0.5900099999999999,144895567.2700024,102306.63742949229
60,0.6000099999999999,142171460.15708548,102222.92703494188
61,0.6100099999999999,138911070.09931743,102120.60229044945
62,0.62001,135250957.57184827,102002.8312744586
63,0.63001,131146091.3475061,101866.89684822343
64,0.64001,126570521.1096872,101710.26721361188
65,0.65001,121766519.25906363,101539.60344495144
66,0.66001,116706012.09451663,101352.38597648228
67,0.67001,111254896.66943644,101141.40986621375
68,0.68001,105832937.66687472,100921.04794223806
69,0.69001,100164784.35860975,100678.26716722238
70,0.70001,94384179.49503946,100416.08828879477
71,0.7100099999999999,88707516.91048223,100142.50527216175
72,0.7200099999999999,82992575.33945209,99848.789542211
73,0.7300099999999999,77150117.24380472,99526.82595542268
74,0.74001,71611537.22186573,99198.25156717062
75,0.75001,66224782.03213494,98853.33797986365
76,0.76001,60612093.62161521,98462.73585909232
77,0.77001,55551297.950256556,98078.18835605144
78,0.78001,50602352.576197185,97666.64257790372
79,0.79001,45823144.774341516,97229.07461788456
80,0.80001,41147303.26810459,96754.36008261608
81,0.81001,36841774.43640028,96266.87649487297
82,0.82001,32776927.20138283,95751.2466599489
83,0.83001,29035778.463523127,95216.70218631784
84,0.8400099999999999,25386215.878376238,94624.26250245071
85,0.8500099999999999,22082806.27299593,94009.39692330066
86,0.8600099999999999,18949573.64351135,93334.49967059694
87,0.87001,16216155.746389449,92647.44888599924
88,0.88001,13608109.651158333,91874.0889065772
89,0.89001,11347986.798664117,91073.01524408085
90,0.90001,9334949.91959332,90211.7399193914
91,0.91001,7451613.697533753,89217.88325143048
92,0.92001,5813903.884826553,88123.27336053313
93,0.93001,4454379.149232037,86948.45165510137
94,0.94001,3278066.7973786085,85596.0192729915
95,0.95001,2297591.879667336,84028.53391408888
96,0.96001,1510582.3778939655,82178.88617764843
97,0.97001,885961.1284797998,79825.5012715211
98,0.98001,433256.0853403718,76670.42044339725
99,0.99001,138240.66503231632,71632.07247952174
