,conversion,A,Ea
0,1e-05,0.0021511283064818065,-12949.230410234157
1,0.01001,0.2397354662893873,9252.501350324152
2,0.02001,3.990350898552272,22498.046280570856
3,0.03001,36.608839144701975,32937.782637476324
4,0.04001,224.15795710785872,41472.95305273531
5,0.05001,1066.7178906339116,48820.821544443046
6,0.06001,4135.375549421088,55203.10263159192
7,0.07001,13357.51879438832,60725.81786941782
8,0.08001,38271.430889760515,65683.88835657983
9,0.0900099999999999,98318.13170911564,70127.98429224733
10,0.10001,226918.1711401523,74067.50589961401
11,0.11001,484070.3315913433,77636.14509167714
12,0.1200099999999999,946697.5874533628,80795.50918367118
13,0.13001,1757378.6110778044,83709.23330784164
14,0.14001,3061189.184707214,86323.30084741414
15,0.15001,5053136.359005399,88684.07955887262
16,0.16001,8016041.252191216,90857.53329777833
17,0.17001,12093674.147588953,92794.54560231992
18,0.18001,17614069.346137527,94565.65351661266
19,0.19001,24738454.842945203,96165.5243459412
20,0.20001,33766792.2600113,97630.95665933804
21,0.21001,45058798.68788024,98989.80421582924
22,0.22001,57828896.18858246,100165.09471465988
23,0.23001,73151427.34822616,101272.194449227
24,0.24001,90680290.36414096,102283.98485947069
25,0.25001,109256144.49289459,103161.75435236946
26,0.26001,130583395.64752482,104001.663013456
27,0.27001,151835616.202781,104711.89704346276
28,0.28001,175468312.74037936,105393.27457941227
29,0.29001,198987859.99109852,105985.74867922
30,0.30001,222698887.87776527,106516.00771621254
31,0.31001,247257369.29837134,107008.73791668842
32,0.32001,269544666.84958243,107415.2486013395
33,0.33001,292922113.705512,107807.00831874492
34,0.34001,312876340.88438296,108117.41653487211
35,0.35001,333552500.27580696,108418.83276479626
36,0.36001,350282910.5266203,108649.35403123192
37,0.37001,367292198.96016145,108872.69554624664
38,0.38001,380091878.9153105,109034.04483405732
39,0.39001,392919341.463775,109190.38268740763
40,0.40001,401377311.70822924,109290.69844436726
41,0.41001,409540001.1042024,109385.52733857727
42,0.42001,413796571.6709178,109434.23032791236
43,0.43001,417183581.816009,109472.62735231838
44,0.44001,417857918.77037597,109480.23478842428
45,0.45001,416663012.1789049,109466.74620511392
46,0.46001,414144731.88910705,109438.19173014045
47,0.47001,409125393.35484076,109380.7564383066
48,0.48001,403858780.6017639,109319.72906339564
49,0.49001,395747545.08088213,109224.16491218343
50,0.50001,388071622.6140607,109131.90821504216
51,0.51001,377619308.038046,109003.30398129536
52,0.52001,367290403.5314906,108872.67252139522
53,0.53001,355648444.8730075,108720.95653172894
54,0.54001,343493412.8865866,108557.16030870171
55,0.55001,331140309.945935,108384.64569990252
56,0.56001,317721895.14300203,108189.8048679666
57,0.57001,304741801.57197595,107993.33494466462
58,0.5800099999999999,290895058.9579695,107774.29989035714
59,0.5900099999999999,277298508.6388783,107548.83202360656
60,0.6000099999999999,263698605.28384215,107311.96658228958
61,0.6100099999999999,249910282.63783547,107059.00615215133
62,0.62001,236651733.65971625,106802.2418517286
63,0.63001,223123801.49890083,106524.98630199206
64,0.64001,210078495.64277893,106241.217816102
65,0.65001,197321961.59569904,105946.14955771848
66,0.66001,184684866.7023549,105634.4013705344
67,0.67001,172793898.34938517,105320.93096490068
68,0.68001,160809540.52515626,104982.36718426037
69,0.69001,149620857.166839,104642.68542564378
70,0.70001,138515771.29657704,104279.43348447492
71,0.7100099999999999,128151022.04701889,103913.09881610824
72,0.7200099999999999,117972127.50357239,103523.27779159276
73,0.7300099999999999,108428506.6230162,103125.937785284
74,0.74001,99212394.06206454,102707.53976787196
75,0.75001,90639766.36500943,102281.87945385386
76,0.76001,82296746.81139304,101827.0556881475
77,0.77001,74530738.98719618,101360.181000181
78,0.78001,67243794.6766831,100875.56314036612
79,0.79001,60472835.37425617,100375.66738387344
80,0.80001,53936418.97313272,99836.8754759747
81,0.81001,48103226.95552095,99297.7617323799
82,0.82001,42485436.95422219,98712.81189096803
83,0.83001,37483013.2046645,98122.7486466373
84,0.8400099999999999,32590376.649850097,97463.92924633132
85,0.8500099999999999,28370088.47957785,96810.71082328077
86,0.8600099999999999,24414220.041206587,96103.3819363486
87,0.87001,20731457.034648582,95333.200500376
88,0.88001,17659593.40142828,94577.81145515847
89,0.89001,14697681.676317776,93713.0687177926
90,0.90001,12004899.441718977,92759.84242907536
91,0.91001,9836182.591033304,91821.34848375368
92,0.92001,7799069.522297124,90728.28421140724
93,0.93001,6120032.262549735,89586.35720675392
94,0.94001,4585547.036406476,88226.72056359073
95,0.95001,3341903.8669736367,86736.56059124166
96,0.96001,2286835.5880266884,84949.64438565048
97,0.97001,1441693.0750602866,82776.58972178775
98,0.98001,794018.4457446585,79967.11216835097
99,0.99001,313750.43897683226,75593.65025614311
