,conversion,A,Ea
0,1e-05,374434.59773596405,85071.19424729122
1,0.01001,803686643.6135083,127207.81725477368
2,0.02001,1989636295.7419899,132186.83237265854
3,0.03001,3287927796.423234,134945.7886415409
4,0.04001,4822688740.817113,137049.85540996492
5,0.05001,6520610223.712753,138706.6186022777
6,0.06001,8183460925.171535,139954.24374462655
7,0.07001,9920624957.83843,141011.57043847692
8,0.08001,11846717021.510593,141986.1464235006
9,0.0900099999999999,13669975736.235493,142772.4158823718
10,0.10001,15912217105.813963,143606.6587750074
11,0.11001,17763773907.657017,144211.24964970248
12,0.1200099999999999,20110268822.86477,144892.7110968455
13,0.13001,22331375715.11889,145468.1257849455
14,0.14001,24003233364.62458,145864.66771216306
15,0.15001,27117990887.101536,146534.8115334123
16,0.16001,29057936951.623928,146914.3177290217
17,0.17001,31130945845.08315,147292.81559538993
18,0.18001,34027623770.073734,147781.49243243565
19,0.19001,36296073879.76219,148135.96691233266
20,0.20001,38699052157.97168,148488.0719494457
21,0.21001,41067763115.8066,148814.3773494171
22,0.22001,43598713471.08795,149142.85686493924
23,0.23001,46293540288.764595,149472.27346661192
24,0.24001,49073084854.196045,149792.53662896686
25,0.25001,51407470564.77889,150047.79234822816
26,0.26001,53120202943.32693,150227.805333673
27,0.27001,56538823451.77075,150570.37901995063
28,0.28001,59569587396.76032,150857.18872097193
29,0.29001,62617438206.36921,151131.26121373518
30,0.30001,64310500083.15971,151277.79848609865
31,0.31001,66046344866.671104,151424.08674095589
32,0.32001,69397068669.43234,151695.90341951454
33,0.33001,73047614239.48273,151977.49092291016
34,0.34001,76156441569.18324,152206.41189020016
35,0.35001,78092125262.95474,152344.2733245538
36,0.36001,80073414745.5582,152481.8882448572
37,0.37001,82101273225.35283,152619.25573010597
38,0.38001,85491872418.73495,152841.5284704964
39,0.39001,89553811779.26976,153096.48535162097
40,0.40001,92169990673.73001,153254.64378995483
41,0.41001,94298179911.00098,153380.02461698084
42,0.42001,96471698606.02405,153505.18852344464
43,0.43001,98691404844.46681,153630.13478150085
44,0.44001,100958170076.28592,153754.86266549688
45,0.45001,104710547015.27742,153955.30670839423
46,0.46001,108039523271.7543,154127.2095963502
47,0.47001,110452151286.22438,154248.5149211015
48,0.48001,112695902081.73943,154358.97437545704
49,0.49001,114981796375.9742,154469.26966975807
50,0.50001,117310540805.92157,154579.40032796093
51,0.51001,119682851860.61159,154689.36587529624
52,0.52001,122552878099.12021,154819.52503233272
53,0.53001,125359085603.8595,154943.87554650597
54,0.54001,127903724167.81401,155054.25189897878
55,0.55001,130254417656.35306,155154.2815884685
56,0.56001,132506186620.5575,155248.4230525925
57,0.57001,134794589244.59894,155342.47105335584
58,0.5800099999999999,137120173749.02919,155436.42535456573
59,0.5900099999999999,139483495609.55676,155530.28572048325
60,0.6000099999999999,141726128006.3611,155617.8937393164
61,0.6100099999999999,143780790476.7102,155696.95033133746
62,0.62001,145864920650.71707,155775.99488910125
63,0.63001,147969939087.0573,155854.69344355134
64,0.64001,150072735055.226,155932.1989627798
65,0.65001,152204870539.2406,156009.6848779358
66,0.66001,154366745259.4695,156087.151125391
67,0.67001,156558764218.37622,156164.59764154308
68,0.68001,158523791883.10306,156233.1080693065
69,0.69001,159752639889.92017,156275.52142028938
70,0.70001,160990333896.00903,156317.91157791353
71,0.7100099999999999,162236932096.76212,156360.2785473808
72,0.7200099999999999,163945169401.9503,156417.80913176553
73,0.7300099999999999,165817839757.75208,156480.19278537104
74,0.74001,167712343128.4028,156542.59092635356
75,0.75001,169628939054.12372,156605.00355608593
76,0.76001,171787039665.187,156674.442062157
77,0.77001,171758352372.43265,156673.5247604995
78,0.78001,171729641983.53583,156672.60656691567
79,0.79001,171700909118.27444,156671.68750080987
80,0.80001,173086982619.97308,156715.8489517849
81,0.81001,174779628503.49603,156769.30089889572
82,0.82001,176485474683.28656,156822.64851464616
83,0.83001,178496546305.895,156884.8832097429
84,0.8400099999999999,177263319272.03888,156846.80341812308
85,0.8500099999999999,175706475185.81357,156798.35081270372
86,0.8600099999999999,174354674818.82077,156755.93014079306
87,0.87001,176398311793.06766,156819.93515934658
88,0.88001,178445622459.1471,156883.3159893039
89,0.89001,179195124525.4783,156906.33746805927
90,0.90001,173659992813.7703,156734.00230263788
91,0.91001,171024255035.44006,156649.99907569066
92,0.92001,174105772926.83847,156748.08354066702
93,0.93001,178168898498.70364,156874.79177090715
94,0.94001,162272789643.21057,156361.4923822216
95,0.95001,163915014420.74512,156416.79876948422
96,0.96001,174189599045.1867,156750.72740033883
97,0.97001,146366401811.71582,155794.84591651804
98,0.98001,153137091019.14865,156043.22311555312
99,0.99001,136055976786.21104,155393.63083345784
