,conversion,A,Ea
0,1e-05,0.2467422915589034,7504.633247034135
1,0.01001,55.23338216413568,35737.16235976124
2,0.02001,237.5696989181567,43349.141433171695
3,0.03001,671.541149889382,48770.86394233905
4,0.04001,1555.7057931768875,53154.25065420959
5,0.05001,3196.103716642487,56910.96682466672
6,0.06001,6039.759982608902,60231.63786563644
7,0.07001,10707.801397654117,63219.301014287455
8,0.08001,18160.64870507856,65975.69865205647
9,0.0900099999999999,29528.2642691954,68511.94484418911
10,0.10001,46481.79490484239,70879.2542933614
11,0.11001,71350.28687275572,73115.2244222705
12,0.1200099999999999,106638.65949669364,75211.90502028228
13,0.13001,156259.47424447662,77205.41764654203
14,0.14001,224303.71706794444,79091.50574713296
15,0.15001,317163.41584068007,80898.9799171335
16,0.16001,441554.133184218,82625.41028662413
17,0.17001,606229.5964576158,84279.18340036401
18,0.18001,820788.0155008495,85860.15963067158
19,0.19001,1096753.115182726,87372.46349501645
20,0.20001,1452030.4988215535,88836.57887967533
21,0.21001,1897972.6845203398,90233.9845020941
22,0.22001,2459850.020804003,91586.99159522617
23,0.23001,3159162.376158646,92892.4788792564
24,0.24001,4013477.662286782,94141.32687419798
25,0.25001,5058847.098863711,95349.10843834102
26,0.26001,6325849.146633534,96515.2802141466
27,0.27001,7855637.39530025,97645.3535949691
28,0.28001,9690478.098004863,98740.6003598081
29,0.29001,11850355.641567903,99790.46287686078
30,0.30001,14381851.747759031,100800.64589109234
31,0.31001,17328531.31217606,101773.14710967832
32,0.32001,20803730.541541558,102726.8164951434
33,0.33001,24819616.647009168,103647.74018482058
34,0.34001,29372958.931879513,104526.60001264172
35,0.35001,34576889.72250129,105377.6544832628
36,0.36001,40563620.43592519,106210.83874967071
37,0.37001,47218840.51760888,107003.50948878576
38,0.38001,54598057.58498317,107761.13841307312
39,0.39001,63015307.60603977,108509.24012615136
40,0.40001,72294459.21508615,109225.9861663646
41,0.41001,82443293.83598423,109911.39195951076
42,0.42001,93868017.23753807,110588.53194238828
43,0.43001,106038303.99385984,111224.61771633828
44,0.44001,119273296.74303965,111838.30114384374
45,0.45001,133846322.83774897,112439.76351664732
46,0.46001,149281753.38220954,113009.2332041652
47,0.47001,166054348.83607587,113564.80555224342
48,0.48001,183767579.0815103,114093.64798940024
49,0.49001,202505346.76187268,114600.25192967575
50,0.50001,222846741.851552,115099.67379568344
51,0.51001,243177485.27880943,115555.2116743582
52,0.52001,265414596.57743177,116011.7631317936
53,0.53001,288439831.4136901,116445.83616148046
54,0.54001,311789945.12290525,116851.99384371856
55,0.55001,336401767.288228,117248.41161751578
56,0.56001,361420638.59107774,117622.7057112122
57,0.57001,387141867.3160185,117981.41170264164
58,0.5800099999999999,412501963.68188983,118312.46960462122
59,0.5900099999999999,439509289.93434024,118643.36122081109
60,0.6000099999999999,465066928.51598525,118938.27505362927
61,0.6100099999999999,492090159.2953976,119232.97052654409
62,0.62001,517521293.4153393,119495.88065643387
63,0.63001,543318237.0610102,119749.69033003968
64,0.64001,568359211.3322083,119984.788840994
65,0.65001,592158986.0451809,120198.82432042794
66,0.66001,615687028.3930564,120402.1223386214
67,0.67001,636886093.9504801,120578.75014840816
68,0.68001,657331010.0959388,120743.611293345
69,0.69001,675638355.8354872,120886.94109738764
70,0.70001,691934564.8663988,121011.29534786969
71,0.7100099999999999,706407553.8192022,121119.30542678734
72,0.7200099999999999,717496906.453752,121200.5768953316
73,0.7300099999999999,727009251.9736091,121269.29615627772
74,0.74001,732031024.8925064,121305.2127785775
75,0.75001,735420618.9263595,121329.31675218033
76,0.76001,733667916.976587,121316.86689729666
77,0.77001,729608446.7016739,121287.9169281298
78,0.78001,720836178.4875954,121224.80375331004
79,0.79001,708312236.4522368,121133.35478347618
80,0.80001,692281894.0441989,121013.9137795791
81,0.81001,670584045.8140612,120847.76230118712
82,0.82001,646308969.6538072,120655.38080942607
83,0.83001,617143123.6491095,120414.44744636348
84,0.8400099999999999,584568078.5700632,120131.50682290256
85,0.8500099999999999,549584257.5793785,119809.52034855976
86,0.8600099999999999,509117284.54172605,119410.4561247263
87,0.87001,468459589.97764117,118976.19954468934
88,0.88001,423873375.5034545,118454.35703203848
89,0.89001,377771514.60398203,117853.57092937802
90,0.90001,332341517.7271398,117185.05344916784
91,0.91001,286974065.0012739,116419.25405812624
92,0.92001,239815343.80189335,115482.56992412733
93,0.93001,196932742.88771006,114454.6588079072
94,0.94001,154696319.79351324,113195.129761702
95,0.95001,117863752.0272812,111776.27303431444
96,0.96001,84341127.12025811,110030.13968668864
97,0.97001,54466821.082942165,107748.58175933112
98,0.98001,30465566.778584145,104717.1617418581
99,0.99001,12155730.159539223,99923.21419761662
