,conversion,A,Ea
0,1e-05,1241089.062267852,85127.06113241623
1,0.01001,609198.1044052097,81333.11165558535
2,0.02001,599270.7528093547,81245.51396130778
3,0.03001,565217.3101766043,80933.60001625301
4,0.04001,543545.8189709074,80725.15558392547
5,0.05001,544810.5478993128,80737.54673039292
6,0.06001,551243.8496587565,80800.13483016677
7,0.07001,545367.2253013917,80742.99164748294
8,0.08001,533928.4139111413,80629.97518656489
9,0.0900099999999999,532191.3185064229,80612.60105767549
10,0.10001,531760.8778969805,80608.28709770706
11,0.11001,531331.7928579103,80603.983246617
12,0.1200099999999999,530904.0593183261,80599.68949084212
13,0.13001,531051.3836944504,80601.16878071155
14,0.14001,531265.1194047158,80603.31417999465
15,0.15001,530548.30446786,80596.11564921805
16,0.16001,532383.0841391275,80614.52184697549
17,0.17001,534224.1735112414,80632.92769080165
18,0.18001,536071.5941529286,80651.33318063045
19,0.19001,537925.3677064789,80669.73831639881
20,0.20001,539785.5158878111,80688.14309804491
21,0.21001,541556.0178254689,80705.60207834886
22,0.22001,543311.7743305531,80722.85937697145
23,0.23001,545365.9831444062,80742.97950400983
24,0.24001,548648.7656548985,80774.97620496963
25,0.25001,551951.6482663596,80806.97618707105
26,0.26001,555274.7555536672,80838.97944545664
27,0.27001,558618.2128699849,80870.98597526885
28,0.28001,561982.1463513774,80902.9957716474
29,0.29001,565092.1091725281,80932.41889242333
30,0.30001,568196.1628038794,80961.62508017912
31,0.31001,571430.0367197188,80991.88353795785
32,0.32001,575795.7134904554,81032.46145526289
33,0.33001,580056.9073494377,81071.7726065328
34,0.34001,584350.4271533595,81111.09097345226
35,0.35001,588676.5227785922,81150.41654640815
36,0.36001,592870.3494114806,81188.26484028701
37,0.37001,596848.6844638463,81223.92173594283
38,0.38001,600851.950952435,81259.56297578591
39,0.39001,605439.0287436388,81300.11112940472
40,0.40001,611074.8174063112,81349.51098900152
41,0.41001,616150.4281211994,81393.61229655374
42,0.42001,621269.4452861309,81437.72431612763
43,0.43001,626259.6500033502,81480.37784429052
44,0.44001,630920.8376568065,81519.91322365946
45,0.45001,635614.2124227146,81559.4275856278
46,0.46001,640339.9683066183,81598.92086116075
47,0.47001,647710.3082512288,81659.9369560955
48,0.48001,654172.9442178179,81712.8699166926
49,0.49001,660110.9555845269,81761.04691713463
50,0.50001,665602.6862506951,81805.21890595143
51,0.51001,670927.0822835154,81847.69836496566
52,0.52001,676290.6495367495,81890.1508580297
53,0.53001,682281.196510815,81937.16966952634
54,0.54001,691352.3041539112,82007.58718933744
55,0.55001,699545.2896477098,82070.39837883055
56,0.56001,705884.7271279169,82118.49664359199
57,0.57001,711884.6783097849,82163.62293816515
58,0.5800099999999999,717931.1336194178,82208.7158526074
59,0.5900099999999999,724024.3967279429,82253.7752743806
60,0.6000099999999999,734587.7290654816,82330.99952123463
61,0.6100099999999999,745678.8901056382,82410.89646330313
62,0.62001,753090.920077494,82463.63046583891
63,0.63001,759852.6741983689,82511.2872237476
64,0.64001,766669.4084733827,82558.90412454742
65,0.65001,775140.8001991982,82617.49273294733
66,0.66001,788460.9108169358,82708.33274128551
67,0.67001,800611.5498078966,82789.86863681703
68,0.68001,808932.4433079874,82844.99456890847
69,0.69001,816555.3334517821,82895.0007974738
70,0.70001,825559.6564630098,82953.47129888114
71,0.7100099999999999,841237.0260210164,83053.7683907677
72,0.7200099999999999,855587.3195537033,83143.95025673897
73,0.7300099999999999,866912.2590974118,83214.0583233548
74,0.74001,875426.0301349725,83266.16314422658
75,0.75001,890591.5700040881,83357.73425628804
76,0.76001,907798.398354549,83459.7612694485
77,0.77001,925326.5562493826,83561.72422329102
78,0.78001,935685.6197015285,83621.07969066697
79,0.79001,952753.6886866185,83717.45774368514
80,0.80001,973650.5418741559,83833.13166771442
81,0.81001,994994.6975513006,83948.74648621648
82,0.82001,1008526.7724119659,84020.76795266083
83,0.83001,1033683.6732128727,84152.12808509772
84,0.8400099999999999,1059460.21831706,84283.44858976804
85,0.8500099999999999,1080015.4332352064,84385.89883485694
86,0.8600099999999999,1110674.3393399373,84535.14015978832
87,0.87001,1141174.0770025323,84679.57383928377
88,0.88001,1174206.595123974,84831.71044073137
89,0.89001,1211597.478468086,84998.83931009755
90,0.90001,1255165.6849202123,85187.19223030162
91,0.91001,1297005.6127709288,85362.01781240513
92,0.92001,1360538.9729821207,85616.98775686185
93,0.93001,1409079.8262371796,85803.89100354246
94,0.94001,1486443.807439373,86088.861591087
95,0.95001,1587220.3647402634,86438.60034791958
96,0.96001,1705570.9885957355,86822.02357952294
97,0.97001,1879454.843035901,87339.62188327567
98,0.98001,2146106.3918654476,88046.97949531379
99,0.99001,2687334.9921081923,89246.02131862516
