,conversion,A,Ea
0,1e-05,5119.3312310100255,63502.80487403725
1,0.01001,294210.5309662604,86283.0159287139
2,0.02001,445670.2995702958,88618.14769651047
3,0.03001,571285.2152821533,90014.38449597252
4,0.04001,674279.4457421603,90946.4270543685
5,0.05001,769101.6742036428,91686.29027675354
6,0.06001,859052.2950215882,92308.22884996794
7,0.07001,941006.6633364126,92820.59695123618
8,0.08001,1013911.0333214318,93240.18479358418
9,0.0900099999999999,1097347.7688229012,93684.85541744024
10,0.10001,1155792.2402649052,93976.6310683822
11,0.11001,1229353.0367202177,94323.58011585096
12,0.1200099999999999,1284315.7694920814,94569.51823529974
13,0.13001,1354777.955620709,94869.84973641492
14,0.14001,1405578.8315999866,95076.84069642244
15,0.15001,1472418.1608626363,95338.06657939214
16,0.16001,1522564.3330979927,95526.37964232806
17,0.17001,1576335.7735752764,95721.53660264492
18,0.18001,1630584.0243066084,95911.79131771352
19,0.19001,1680823.3202215815,96082.423372429
20,0.20001,1736784.3964962084,96266.58494917664
21,0.21001,1778353.00035239,96399.58130406174
22,0.22001,1829041.8856221766,96557.61292666
23,0.23001,1883249.757755595,96721.8410392365
24,0.24001,1918870.3488821993,96827.20312421332
25,0.25001,1965267.7698132196,96961.5464800189
26,0.26001,2016782.4891435571,97107.0405153484
27,0.27001,2063342.5960519246,97235.37864412698
28,0.28001,2094943.4488342719,97320.8438142882
29,0.29001,2139972.4363079313,97440.42424660908
30,0.30001,2189292.535548384,97568.5466044602
31,0.31001,2231029.8437211807,97674.7356599201
32,0.32001,2264049.475381849,97757.34687983704
33,0.33001,2301626.4824189493,97849.90686295395
34,0.34001,2348101.8586469176,97962.31717581788
35,0.35001,2392211.794165575,98066.96693630704
36,0.36001,2424467.465699074,98142.27842132925
37,0.37001,2457090.222008284,98217.43466234257
38,0.38001,2495850.156886738,98305.44327263597
39,0.39001,2542417.282913212,98409.38907237914
40,0.40001,2576699.757116855,98484.703807069
41,0.41001,2608095.625812431,98552.80309168754
42,0.42001,2639809.5359719894,98620.76498348208
43,0.43001,2677592.2998354947,98700.67439105434
44,0.44001,2721686.9189022915,98792.51945533392
45,0.45001,2751591.4659232385,98853.96499613946
46,0.46001,2781766.9934677584,98915.29411574446
47,0.47001,2812292.361066337,98976.66106054834
48,0.48001,2847304.371091017,99046.232895233
49,0.49001,2888429.4505192353,99126.8675186982
50,0.50001,2917108.3547625765,99182.42211398653
51,0.51001,2945793.8978655264,99237.44587190045
52,0.52001,2975695.1436778465,99294.23411119828
53,0.53001,3007892.971697098,99354.7494454222
54,0.54001,3043187.6963312947,99420.34556358492
55,0.55001,3073451.2674447154,99475.98813984195
56,0.56001,3100478.1805956517,99525.21860247364
57,0.57001,3128770.5537867844,99576.29650449751
58,0.5800099999999999,3158815.5089816307,99630.03522015232
59,0.5900099999999999,3189134.8742125463,99683.74906527223
60,0.6000099999999999,3220485.4619328612,99738.75546287054
61,0.6100099999999999,3245774.166504328,99782.73716349404
62,0.62001,3271848.580883604,99827.72799503455
63,0.63001,3299497.411689942,99875.04544794284
64,0.64001,3327367.272422535,99922.34157894822
65,0.65001,3355277.5275543104,99969.3109032886
66,0.66001,3380759.464959505,100011.85373675858
67,0.67001,3404677.8890354703,100051.49549186206
68,0.68001,3429801.7489446984,100092.83632497926
69,0.69001,3455100.7760920636,100134.16051394508
70,0.70001,3480576.098804639,100175.4680370724
71,0.7100099999999999,3503553.8626263733,100212.46732577682
72,0.7200099999999999,3525776.824025143,100248.02110433656
73,0.7300099999999999,3548609.716496016,100284.31804426828
74,0.74001,3571481.998431476,100320.444200915
75,0.75001,3594494.3728258302,100356.55889256782
76,0.76001,3617647.6442482336,100392.6621130816
77,0.77001,3630501.5870297654,100412.60582766314
78,0.78001,3654139.0167693817,100449.09718384568
79,0.79001,3676192.6623615124,100482.93126873416
80,0.80001,3698374.991700773,100516.75864028333
81,0.81001,3720686.727850647,100550.57929804978
82,0.82001,3725608.3133492195,100558.01224813428
83,0.83001,3741784.977170023,100582.37447445332
84,0.8400099999999999,3764921.784795822,100617.03632287256
85,0.8500099999999999,3788199.9670403893,100651.6956648099
86,0.8600099999999999,3811620.3775989343,100686.35250086318
87,0.87001,3790258.3979163454,100654.75024681028
88,0.88001,3808921.205494438,100682.3692182845
89,0.89001,3841556.9366487693,100730.34297866307
90,0.90001,3874473.5974582275,100778.31862433546
91,0.91001,3829712.6044723303,100712.97936795832
92,0.92001,3843210.0720584453,100732.7621915615
93,0.93001,3904766.6304515414,100822.11156705576
94,0.94001,3857522.0201747203,100753.66302467826
95,0.95001,3857312.6683826493,100753.35785146015
96,0.96001,3887626.003593321,100797.37423077071
97,0.97001,3851062.4793192055,100744.23928083222
98,0.98001,3815143.7039193036,100691.54778070343
99,0.99001,3759306.5681250184,100608.6436365632
