,conversion,A,Ea
0,1e-05,514573.29327703314,79295.04887601864
1,0.01001,15562023.50596226,95445.16721486974
2,0.02001,14325065.979509853,95052.82406850356
3,0.03001,13313260.45561297,94705.82670075745
4,0.04001,12729423.80547874,94493.3921608292
5,0.05001,12087210.621792542,94248.15851305112
6,0.06001,11602267.08538373,94054.18469505609
7,0.07001,11162734.563477173,93871.238217753
8,0.08001,10779876.280764516,93705.91244052668
9,0.0900099999999999,10476526.32051526,93570.6957164442
10,0.10001,10160527.962357802,93425.61228651067
11,0.11001,9891989.494490951,93298.72727691858
12,0.1200099999999999,9616195.462225221,93164.77697862104
13,0.13001,9350868.059589732,93032.2338898183
14,0.14001,9107280.403618462,92907.1967289378
15,0.15001,8913283.589421557,92805.19917753224
16,0.16001,8723484.505892145,92703.2371126487
17,0.17001,8487618.125083206,92573.39030155822
18,0.18001,8308065.849288469,92472.10264713792
19,0.19001,8172306.792083942,92394.05526170776
20,0.20001,7958973.60066162,92268.75220657536
21,0.21001,7788267.194973371,92166.0430621204
22,0.22001,7648121.667258494,92080.024492834
23,0.23001,7483812.202919476,91977.14425398388
24,0.24001,7343503.283630411,91887.48761296851
25,0.25001,7191091.909915655,91788.13550068374
26,0.26001,7075634.5358587885,91711.46053818671
27,0.27001,6908919.652897781,91598.50876061828
28,0.28001,6805260.664289744,91526.89571704331
29,0.29001,6656566.757317024,91422.24226307643
30,0.30001,6549196.792261681,91345.2094754736
31,0.31001,6415641.897242178,91247.60835473814
32,0.32001,6305124.823586132,91165.29434367728
33,0.33001,6183991.283115025,91073.3990910535
34,0.34001,6071895.4714064,90986.74211967138
35,0.35001,5962394.57302689,90900.53245754926
36,0.36001,5852621.61345967,90812.50456627135
37,0.37001,5750801.613960018,90729.36555527324
38,0.38001,5642832.738171195,90639.58215458406
39,0.39001,5548567.037528306,90559.77785132236
40,0.40001,5441739.453038658,90467.68327972975
41,0.41001,5354598.58039451,90391.21142717885
42,0.42001,5249119.030248719,90296.96363401326
43,0.43001,5157732.191217334,90213.7638454135
44,0.44001,5063618.626580765,90126.5263976614
45,0.45001,4969230.533780417,90037.39053117609
46,0.46001,4884317.716165627,89955.74393112656
47,0.47001,4787857.94874033,89861.25451119296
48,0.48001,4703789.055225937,89777.33714219337
49,0.49001,4611897.214206485,89683.87775389157
50,0.50001,4523945.82122019,89592.6652748291
51,0.51001,4440186.147869581,89504.13615993566
52,0.52001,4350629.88628079,89407.61366507254
53,0.53001,4268518.588651199,89317.35301823766
54,0.54001,4181555.3135466767,89219.84564379319
55,0.55001,4096899.3929872387,89122.95765343973
56,0.56001,4014706.0534140645,89026.95319066166
57,0.57001,3927508.4032329097,88922.93067038793
58,0.5800099999999999,3843341.0270247795,88820.3090121915
59,0.5900099999999999,3759244.141703354,88715.50375197708
60,0.6000099999999999,3672812.871344797,88605.31730154506
61,0.6100099999999999,3589575.6483896035,88496.72379157426
62,0.62001,3502513.65805416,88380.41220976858
63,0.63001,3415953.247756779,88261.8684082371
64,0.64001,3330961.1128292675,88142.51268075456
65,0.65001,3242176.313268639,88014.53357561027
66,0.66001,3155672.370787386,87886.42589958095
67,0.67001,3066543.203817301,87750.70358745217
68,0.68001,2977026.0377865694,87610.36040022076
69,0.69001,2886263.700638751,87463.6888924157
70,0.70001,2794374.3334810208,87310.42043873684
71,0.7100099999999999,2700426.2810856975,87148.41674502652
72,0.7200099999999999,2607084.8607154144,86981.77837063021
73,0.7300099999999999,2510797.686700213,86803.50924928504
74,0.74001,2413851.364837307,86616.97485970995
75,0.75001,2316222.6613091324,86421.39775335419
76,0.76001,2216439.529191245,86212.79468144404
77,0.77001,2116100.821369356,85993.33724582376
78,0.78001,2014749.7441351095,85760.83732941604
79,0.79001,1912259.2958129148,85513.51297920055
80,0.80001,1809334.8039108538,85251.42491851076
81,0.81001,1705047.5925314056,84970.19837230629
82,0.82001,1602581.5052979705,84676.60308260392
83,0.83001,1493959.0900286313,84344.12145167007
84,0.8400099999999999,1392054.5253722987,84009.44697012186
85,0.8500099999999999,1285009.6805199317,83630.40671123812
86,0.8600099999999999,1180727.6075723749,83229.4765425994
87,0.87001,1081064.7731510217,82811.73414040793
88,0.88001,972964.128597369,82312.65441255574
89,0.89001,876746.1923043098,81819.37698793355
90,0.90001,777423.0771517584,81249.81647815625
91,0.91001,682339.6552858733,80631.82197856544
92,0.92001,589654.9532711089,79940.24595943981
93,0.93001,498446.6077203681,79144.21093990837
94,0.94001,414725.38280968356,78273.14501763994
95,0.95001,333791.810057886,77244.7149350213
96,0.96001,256301.09074710566,75993.32876898983
97,0.97001,187050.91300844966,74501.26025200059
98,0.98001,120837.112016401,72431.42414557024
99,0.99001,59601.81351106361,69083.41102011049
