,conversion,A,Ea
0,1e-05,0.3605137100907427,7747.075808209406
1,0.01001,17.43199482880945,27658.29863047833
2,0.02001,41.8165417378712,32150.20757328096
3,0.03001,76.53503179066998,35253.30628099636
4,0.04001,123.55690687491575,37712.10867087918
5,0.05001,185.38975505074242,39795.15138837905
6,0.06001,264.4279187992552,41618.1708851704
7,0.07001,363.0592358585745,43245.53997791248
8,0.08001,484.4249946695123,44726.081629773296
9,0.0900099999999999,631.913439794041,46090.56679523644
10,0.10001,810.135825233186,47366.0319793808
11,0.11001,1022.5412471258729,48561.384803751454
12,0.1200099999999999,1271.3261056258082,49679.3485288182
13,0.13001,1564.8587819421384,50745.79796471501
14,0.14001,1906.0360449224586,51758.31829380376
15,0.15001,2300.0545751738714,52722.97715328079
16,0.16001,2748.9593387145533,53638.26230450496
17,0.17001,3266.0245953083786,54523.06118702696
18,0.18001,3853.5853914097493,55372.33154262277
19,0.19001,4516.813676312487,56187.57758655401
20,0.20001,5266.709667141262,56976.108824005314
21,0.21001,6102.7654598769805,57732.48870938831
22,0.22001,7040.099646817108,58465.99331716104
23,0.23001,8083.432791127088,59175.4414391498
24,0.24001,9239.537135781633,59861.689600329984
25,0.25001,10523.970057910687,60529.91112818645
26,0.26001,11948.747207298493,61181.741734709074
27,0.27001,13477.704806623657,61799.892543775226
28,0.28001,15177.333960408172,62409.60311854076
29,0.29001,17015.279193839044,62996.42912021709
30,0.30001,19067.15190048631,63580.92829196028
31,0.31001,21223.53635384982,64130.97197019249
32,0.32001,23581.210966223098,64671.753250819376
33,0.33001,26186.212461066516,65209.67661427588
34,0.34001,28887.951935865913,65713.7627803425
35,0.35001,31856.060301250523,66215.85414579284
36,0.36001,35037.5823529418,66704.54966816137
37,0.37001,38395.72103295314,67174.41030425609
38,0.38001,42063.5625335637,67642.78776781418
39,0.39001,45847.86106459553,68085.03897478717
40,0.40001,49964.300957659485,68526.43564502976
41,0.41001,54259.108222009156,68949.77134035983
42,0.42001,58847.806706941206,69366.54406089114
43,0.43001,63665.003132012025,69770.46586966001
44,0.44001,68720.70348600659,70162.76014552228
45,0.45001,74091.83215529926,70549.09563256436
46,0.46001,79651.41082954397,70920.54167425373
47,0.47001,85501.53127736178,71284.39028264064
48,0.48001,91635.94970697399,71640.10113909982
49,0.49001,97983.12139119903,71983.91311142949
50,0.50001,104618.4628185428,72320.29783808033
51,0.51001,111490.37690455852,72646.89477985511
52,0.52001,118685.93058715924,72967.969130905
53,0.53001,125943.42853735587,73272.66480643381
54,0.54001,133786.86637339555,73582.8181036313
55,0.55001,141422.09316626744,73867.74360289863
56,0.56001,149596.23568597363,74156.2109068517
57,0.57001,157847.46899051638,74431.83555352368
58,0.5800099999999999,166335.71318394106,74700.7332881396
59,0.5900099999999999,175104.8486818678,74964.48644465838
60,0.6000099999999999,183892.20645596343,75215.85715004147
61,0.6100099999999999,193155.47122196498,75468.15624353936
62,0.62001,202155.77996167788,75701.96123196284
63,0.63001,211593.2531171119,75936.1977240785
64,0.64001,221200.68070764095,76164.15727357891
65,0.65001,230600.00477838135,76377.79251141014
66,0.66001,240527.19847418577,76594.17050235148
67,0.67001,250185.63516143337,76796.2843151767
68,0.68001,259951.13258772908,76992.85614669014
69,0.69001,270116.54256475955,77189.78407437516
70,0.70001,279702.13082442485,77368.80499005102
71,0.7100099999999999,289630.18757315417,77547.8667806433
72,0.7200099999999999,299551.9016843406,77720.78418704978
73,0.7300099999999999,309098.68318057654,77881.84320297874
74,0.74001,318937.9969601623,78042.71348389452
75,0.75001,328388.1925664464,78192.61601242938
76,0.76001,337593.7702614122,78334.54683671429
77,0.77001,347039.7463985657,78476.2164571084
78,0.78001,355748.0914074285,78603.4477970602
79,0.79001,364248.04078631126,78724.66571937171
80,0.80001,372910.37622074416,78845.32330816824
81,0.81001,380519.4934073928,78949.02042647709
82,0.82001,387935.46839815,79048.10905170944
83,0.83001,395281.8464686495,79144.41746205423
84,0.8400099999999999,401359.2472506044,79222.74673226428
85,0.8500099999999999,407311.40473829,79298.32049698835
86,0.8600099999999999,412500.8309273159,79363.31419180697
87,0.87001,416611.82779815,79414.22355235978
88,0.88001,420793.903870527,79465.50025531393
89,0.89001,422302.9128133561,79483.87728473158
90,0.90001,424414.8468033916,79509.48690000651
91,0.91001,426518.177711797,79534.86584662298
92,0.92001,421408.99070191395,79472.99885655541
93,0.93001,423662.5686434302,79500.37930831316
94,0.94001,415843.3559830028,79404.74531265498
95,0.95001,413053.327452349,79370.18558070893
96,0.96001,401001.60823775205,79218.17020908574
97,0.97001,389341.2391910605,79066.67853497164
98,0.98001,362359.0967231399,78697.97373272313
99,0.99001,336337.2039970049,78315.40291257629
