,conversion,A,Ea
0,1e-05,420.179491825833,46058.65507907137
1,0.01001,44052.43167385322,66511.72199020372
2,0.02001,100224.9602997855,70125.55081058503
3,0.03001,159888.2816109293,72178.82640293075
4,0.04001,221285.1745737795,73607.48640082694
5,0.05001,280535.7937774467,74650.4781830885
6,0.06001,338267.4701092888,75473.1616257767
7,0.07001,392938.84237433143,76131.78578793183
8,0.08001,445111.02438714367,76679.85763533626
9,0.0900099999999999,493512.8286116781,77133.65473727012
10,0.10001,539316.8884904734,77523.83614337463
11,0.11001,580101.2777133049,77844.3156366536
12,0.1200099999999999,616846.3167639246,78114.31729009493
13,0.13001,652764.8507484973,78363.1286108613
14,0.14001,682231.7610408777,78557.2312064526
15,0.15001,710201.6164907947,78733.86775860068
16,0.16001,734222.2510315771,78880.0976712678
17,0.17001,754223.8482950198,78998.25592673777
18,0.18001,771541.6510956972,79098.05580493312
19,0.19001,789155.2811916273,79197.28857049065
20,0.20001,803281.8136914748,79275.28793077168
21,0.21001,814317.1132655372,79335.27068116289
22,0.22001,822665.6960876003,79380.11204028735
23,0.23001,828750.3134929889,79412.50757189057
24,0.24001,832959.697404732,79434.78015511454
25,0.25001,835676.8016944473,79449.09713167313
26,0.26001,837235.7867170036,79457.29073963064
27,0.27001,837941.5263122459,79460.99490261801
28,0.28001,838056.7315319184,79461.59927547997
29,0.29001,835099.8594538728,79446.06100201016
30,0.30001,830405.3959524824,79421.27836759256
31,0.31001,825935.3370993162,79397.54982994763
32,0.32001,823379.4532010113,79383.92458630475
33,0.33001,817089.6903056103,79350.2133486481
34,0.34001,810148.3746103136,79312.70743952238
35,0.35001,804319.0074659814,79280.96060839099
36,0.36001,796391.0502630824,79237.41357891897
37,0.37001,788843.970691391,79195.5539944518
38,0.38001,782445.7083100972,79159.75139587914
39,0.39001,772686.0146505926,79104.57147567236
40,0.40001,764638.7825561538,79058.54674854406
41,0.41001,757117.5424900652,79015.09029983646
42,0.42001,747497.4177722367,78958.87330763543
43,0.43001,739694.8380995601,78912.74352137228
44,0.44001,730592.1762086656,78858.30852481528
45,0.45001,722179.1567759205,78807.3911685232
46,0.46001,713226.3554996772,78752.55130977392
47,0.47001,705120.7241995829,78702.3036991276
48,0.48001,696847.2558311289,78650.41641751165
49,0.49001,688234.0536461369,78595.73983873094
50,0.50001,681025.2389351089,78549.44969391887
51,0.51001,672128.8285163313,78491.64272723511
52,0.52001,665427.2869696841,78447.59001035884
53,0.53001,657392.4547066145,78394.18428119994
54,0.54001,650412.6431252817,78347.25853822069
55,0.55001,643378.9485468979,78299.45832637712
56,0.56001,636761.872245303,78254.00992362358
57,0.57001,630338.2676750086,78209.43630006838
58,0.5800099999999999,624364.0672386702,78167.57152849044
59,0.5900099999999999,618486.0409716534,78125.98790145479
60,0.6000099999999999,613189.092623397,78088.17512189264
61,0.6100099999999999,608071.055880182,78051.3279536694
62,0.62001,603407.0856761376,78017.47873168113
63,0.63001,599050.1508456445,77985.62064533021
64,0.64001,595212.0868148757,77957.36401489012
65,0.65001,591567.8508564519,77930.36524241912
66,0.66001,588604.7913415133,77908.29017162127
67,0.67001,585787.4760647973,77887.19760346328
68,0.68001,583789.8069753107,77872.17997316968
69,0.69001,581971.8968825921,77858.4689669024
70,0.70001,581089.4038843495,77851.7975956818
71,0.7100099999999999,579641.0156861182,77840.82624245777
72,0.7200099999999999,580725.237485461,77849.04165794601
73,0.7300099999999999,580334.439694875,77846.08225614058
74,0.74001,582512.8599350039,77862.5534790131
75,0.75001,584429.1051602797,77876.99153025752
76,0.76001,586589.3132917112,77893.21107738934
77,0.77001,591423.6097157022,77929.29319523177
78,0.78001,594597.9796461681,77952.82592674046
79,0.79001,601027.3196811439,78000.10640339638
80,0.80001,608334.8506360246,78053.23470476693
81,0.81001,615427.2230662811,78104.19192944617
82,0.82001,625874.9748381781,78178.19707853516
83,0.83001,637216.8010268642,78257.14961988077
84,0.8400099999999999,649701.9820376835,78342.45249915568
85,0.8500099999999999,666286.129205904,78453.260349571
86,0.8600099999999999,685488.7808713659,78578.16896633377
87,0.87001,706888.3571199601,78713.31050176192
88,0.88001,732073.7922154301,78867.21481854028
89,0.89001,762302.761920442,79045.09555061586
90,0.90001,799291.4307851486,79253.39499807027
91,0.91001,845371.0865807139,79499.80167411733
92,0.92001,897716.1713510292,79763.91708408063
93,0.93001,962769.7959413629,80071.47615972585
94,0.94001,1058208.5302445118,80486.99673134286
95,0.95001,1181142.9547907421,80970.16061056127
96,0.96001,1354275.8711808408,81571.49036326636
97,0.97001,1614951.4860442886,82345.38677734257
98,0.98001,2085612.9906758715,83469.74685102962
99,0.99001,3269378.007595088,85445.99625892584
