,conversion,A,Ea
0,1e-05,410.12378285471806,58237.41518115236
1,0.01001,17712.11591606382,78854.12414918959
2,0.02001,27903.622974055248,81342.59548551003
3,0.03001,36765.658607354286,82852.66812400483
4,0.04001,45037.42049473421,83963.72590386255
5,0.05001,52534.517324802815,84806.76269830763
6,0.06001,60118.091375757096,85545.02634135932
7,0.07001,67361.54464395072,86167.89196064994
8,0.08001,74257.65703734348,86701.53061385473
9,0.0900099999999999,80615.69966837826,87151.3232671908
10,0.10001,87374.5189250906,87592.12451027679
11,0.11001,94286.21519168383,88008.95045788203
12,0.1200099999999999,100609.69040242763,88364.35832973591
13,0.13001,107019.46671100175,88702.51194071291
14,0.14001,113813.21649957994,89039.49241679674
15,0.15001,119737.31119931288,89317.30747455412
16,0.16001,126714.08582118,89627.37832277644
17,0.17001,132244.26885972582,89861.26047766692
18,0.18001,139162.3017965643,90140.43631297864
19,0.19001,144707.81402791463,90354.37962866838
20,0.20001,151430.62154878056,90603.00875050544
21,0.21001,157711.55643666294,90825.51759131868
22,0.22001,163340.21118392225,91017.51506795926
23,0.23001,170644.4873605787,91257.03482624388
24,0.24001,176270.97712800102,91434.64728689112
25,0.25001,182190.37442149356,91615.4879563398
26,0.26001,189293.78077276077,91824.89957726118
27,0.27001,195047.3994770535,91988.83699018418
28,0.28001,201236.05731353603,92159.85715164986
29,0.29001,208061.45172773412,92342.47801290406
30,0.30001,213945.9548541476,92495.17812238573
31,0.31001,220329.03259222876,92656.1381613922
32,0.32001,227011.89409841603,92819.73601928436
33,0.33001,233067.97740153456,92963.8828724113
34,0.34001,239469.69604930028,93112.23992268636
35,0.35001,246175.138094709,93263.44198474336
36,0.36001,252365.63201998826,93399.41991226474
37,0.37001,258737.49585288102,93535.9416861463
38,0.38001,265497.958643,93677.16148472473
39,0.39001,272066.98190217186,93810.9789980691
40,0.40001,278356.7199178843,93936.11313640156
41,0.41001,285026.4479923153,94065.75522675535
42,0.42001,291982.24699715816,94197.76533250396
43,0.43001,298383.9812559315,94316.51014148931
44,0.44001,304979.09954409197,94436.20696561104
45,0.45001,311857.2705895056,94558.3145031815
46,0.46001,318926.77346062585,94681.04368369369
47,0.47001,325455.2037655395,94791.9871473768
48,0.48001,332280.6283054854,94905.62296238694
49,0.49001,339288.88318334194,95019.8992586417
50,0.50001,346351.4881656769,95132.69828987189
51,0.51001,353317.97829785943,95241.73103102032
52,0.52001,360357.5352003132,95349.74504034518
53,0.53001,367414.94459074736,95455.93532121764
54,0.54001,374638.7223321406,95562.53705128102
55,0.55001,382070.4884443616,95670.08408851622
56,0.56001,389332.1467392242,95773.16754996912
57,0.57001,396339.8972142827,95870.83960386712
58,0.5800099999999999,403947.8193127256,95974.9404987955
59,0.5900099999999999,411893.8306999918,96081.59483495784
60,0.6000099999999999,419232.07838516036,96178.2796575532
61,0.6100099999999999,426151.4437791742,96267.90764792312
62,0.62001,434519.2289248259,96374.37309302272
63,0.63001,443057.00282527274,96480.9087463342
64,0.64001,450115.2899767088,96567.44430362013
65,0.65001,457664.41160159843,96658.50845407177
66,0.66001,466724.0790101971,96765.8315283334
67,0.67001,475498.0897926468,96867.80304362086
68,0.68001,481969.21383131447,96941.81192818204
69,0.69001,491199.6179890546,97045.67640165986
70,0.70001,501111.1794346423,97155.05447719264
71,0.7100099999999999,508481.20214786776,97234.99223270312
72,0.7200099999999999,516769.86280846054,97323.52113240902
73,0.7300099999999999,527533.6012588016,97436.38976701564
74,0.74001,536380.7467895378,97527.44983912865
75,0.75001,543864.7560658078,97603.31463130208
76,0.76001,555641.1454577053,97720.60238648336
77,0.77001,565503.1479553272,97816.926777703
78,0.78001,573183.4899253013,97890.78594260992
79,0.79001,585572.0932955259,98007.86211917223
80,0.80001,595532.9667601847,98100.21291948964
81,0.81001,605854.6320464034,98194.29323960752
82,0.82001,618196.8321588454,98304.70849931276
83,0.83001,626299.1361635996,98376.0008032871
84,0.8400099999999999,640977.90474589,98502.8415978448
85,0.8500099999999999,653114.7973192215,98605.54298926698
86,0.8600099999999999,665584.3659407314,98709.09060832702
87,0.87001,681039.0622441648,98834.76733234832
88,0.88001,693051.3343538402,98930.49608377376
89,0.89001,707480.8116074911,99043.31823009196
90,0.90001,725214.5960608866,99178.86563637192
91,0.91001,738566.2578006225,99278.74891218836
92,0.92001,758583.0165259978,99425.16068637407
93,0.93001,779489.0421064516,99574.00869072786
94,0.94001,800891.3787756588,99722.31088487174
95,0.95001,825309.6662167764,99886.74619527554
96,0.96001,852701.6320530681,100065.51361638369
97,0.97001,888733.318309551,100292.1140785035
98,0.98001,928237.9379330057,100530.230719635
99,0.99001,990492.3427088024,100885.6410898549
