conversion,OFW,KAS,Starink
0.005,11445.887028994332,19439.589745039797,18991.715358549896
0.015,18023.23025211927,26798.986708687782,26275.24282673559
0.024999999999999998,22938.724858235073,32165.77758992666,31591.67463131354
0.034999999999999996,27107.752543944007,36675.19376402086,36060.39706399721
0.04499999999999999,30826.33758452451,40676.704488025636,40026.59582744188
0.054999999999999986,34214.108261979396,44310.69787003184,43628.96788779242
0.06499999999999999,37343.32414358335,47659.862999678226,46949.28130917975
0.075,40262.272992364975,50778.93440336004,50041.68003446862
0.08499999999999999,42996.74257989085,53697.430339805,52935.35322814941
0.09499999999999999,45563.137300987146,56434.09389057389,55648.83626247672
0.10499999999999998,47996.51655562111,59026.8181640977,58219.68140297052
0.11499999999999999,50293.94009103735,61473.313715590506,60645.58548214043
0.12499999999999999,52454.73970462475,63773.41658377054,62926.36445157782
0.13499999999999998,54498.74963972715,65948.4932889704,65083.195379217555
0.145,56443.44352816145,68017.04498897547,67134.42787012045
0.15499999999999997,58281.42585644213,69971.84823693775,69072.87371775733
0.16499999999999998,60011.22899585112,71811.2702280828,70896.91660228663
0.175,61663.71926762299,73568.21098488249,72639.17842486991
0.18499999999999997,63209.87023380886,75212.1114616223,74269.34359384543
0.19499999999999998,64693.95245957721,76789.76469637001,75833.82502779206
0.20499999999999996,66083.4838133561,78267.07845920688,77298.79793621482
0.21499999999999997,67404.864554496,79671.82665484944,78691.81576300444
0.22499999999999998,68647.41823374819,80992.99299759592,80001.94110810343
0.23499999999999996,69833.32583803013,82253.87610521907,81252.28909947898
0.24499999999999997,70948.68520302093,83439.9885701522,82428.48184592185
0.25499999999999995,72008.30601078157,84566.89473092578,83545.96077244308
0.26499999999999996,73009.7245322845,85632.09535641152,84602.24280800963
0.27499999999999997,73955.52509625125,86638.34512799363,85600.05934417075
0.285,74859.97569130603,87600.66055805825,86554.30745320048
0.295,75699.7852130404,88494.62366366546,87440.759602067
0.30499999999999994,76503.86202732152,89350.53062078064,88289.4761012488
0.31499999999999995,77256.58002826887,90152.15581539641,89084.35165711322
0.32499999999999996,77980.19972153235,90922.87626487331,89848.57938349251
0.33499999999999996,78663.09368682819,91650.44995117928,90570.01481693835
0.345,79292.01237295495,92320.9742234625,91234.86422140671
0.3549999999999999,79912.18856588157,92982.05373169953,91890.35364809928
0.36499999999999994,80486.23752009655,93594.40342660798,92497.50809959263
0.37499999999999994,81025.53436825189,94169.94196329848,93068.15354264143
0.38499999999999995,81555.1261832417,94735.12870266326,93628.53498447197
0.39499999999999996,82029.04009619172,95241.50111889637,94130.57845375781
0.4049999999999999,82500.18120762665,95744.80852074608,94629.58710826706
0.4149999999999999,82937.38403410524,96212.23820578586,95093.00971995012
0.42499999999999993,83348.44939653594,96652.03854767316,95529.02753608368
0.43499999999999994,83748.325700135,97079.90763154911,95953.21515054446
0.44499999999999995,84117.38385876294,97475.2234463861,96345.11311637642
0.45499999999999996,84472.11910360842,97855.36203175054,96721.95865313525
0.4649999999999999,84808.03819565033,98215.5590941383,97079.02676353742
0.4749999999999999,85123.07314217408,98553.70183622003,97414.21892916052
0.48499999999999993,85425.6445538734,98878.61488993406,97736.29108845594
0.49499999999999994,85709.91936223838,99184.16776799677,98039.16117464262
0.5049999999999999,85981.45212000898,99476.26958586776,98328.68879726494
0.5149999999999999,86233.06879112402,99747.26205454009,98597.2808602072
0.5249999999999999,86485.77003734646,100019.390402816,98866.99998995542
0.5349999999999999,86702.35379302647,100253.36962230988,99098.87885419429
0.5449999999999999,86925.15087104026,100493.85172803678,99337.21032496887
0.5549999999999999,87130.09671963536,100715.47602596632,99556.83676080345
0.565,87318.98603876421,100920.13464484524,99759.63511067737
0.575,87513.42119632305,101130.61099128293,99968.2056702115
0.585,87676.867566176,101308.3530010202,100144.30701206735
0.5949999999999999,87840.88818564427,101486.6936415986,100321.00245117735
0.6049999999999999,87998.40101293667,101658.13443034473,100490.85492832871
0.6149999999999999,88137.63422672219,101810.26709654898,100641.55561601958
0.6249999999999999,88277.67332834311,101963.24367474021,100793.09367203129
0.6349999999999999,88404.17491786201,102101.90703156027,100930.4349512319
0.6449999999999999,88520.82967386542,102230.1703496912,101057.46036545612
0.6549999999999999,88637.66491968515,102358.62213820514,101184.67281001729
0.6649999999999999,88738.17869934379,102469.82979828611,101294.78091867373
0.6749999999999999,88833.62633147828,102575.68697260797,101399.58183505182
0.6849999999999999,88927.77427339657,102680.1801629752,101503.02946218345
0.695,89006.1324133899,102767.99865651157,101589.93726409391
0.7049999999999998,89081.63196828318,102852.79745560387,101673.84983194966
0.7149999999999999,89153.15967697746,102933.42907808036,101753.6278513535
0.7249999999999999,89211.88905491607,103000.55078166339,101820.00500181338
0.7349999999999999,89268.63540588724,103065.57530940369,101884.30205843976
0.7449999999999999,89316.73602877876,103121.52929888472,101939.59958236164
0.7549999999999999,89356.867218253,103169.07371095136,101986.55529271558
0.7649999999999999,89395.49320230284,103215.02487107043,102031.93078390922
0.7749999999999999,89418.37507006283,103244.4584562183,102060.91799694231
0.7849999999999999,89439.2973795228,103271.82221608803,102087.85214402254
0.7949999999999999,89456.32009595094,103295.09275453907,102110.72519245547
0.8049999999999998,89453.60839702172,103297.6596232271,102113.05662663182
0.8149999999999998,89453.03462901432,103302.4845790462,102117.62787011225
0.8249999999999998,89442.42886184636,103296.81673982507,102111.78717930414
0.8349999999999999,89411.72356320867,103270.06184168886,102085.02449956494
0.8449999999999999,89388.03700296787,103250.71139898419,102065.60668661665
0.8549999999999999,89334.92343918017,103200.58253371711,102015.64762965217
0.8649999999999999,89273.04083401278,103141.25434120465,101956.56123596366
0.8749999999999999,89198.76408050623,103069.00571312036,101884.65225903095
0.8849999999999999,89102.26535020725,102973.62755015981,101789.78747429581
0.8949999999999999,89004.30853150283,102876.72105287487,101693.40626365617
0.9049999999999999,88830.42415692442,102700.37212471539,101518.19592088315
0.9149999999999998,88699.4202254421,102569.27037123838,101387.8682137653
0.9249999999999998,88422.9676848476,102285.63869386163,101106.20201020375
0.9349999999999998,88221.3077445111,102081.02856876829,100902.91672212954
0.9449999999999998,87819.89031588576,101667.14694215133,100491.98615968024
0.9549999999999998,87368.32906384217,101201.23930848492,100029.41371344434
0.9649999999999999,86804.46273532542,100618.61474719884,99450.99399723558
0.9749999999999999,85878.31745639029,99657.11936321498,98496.62121751126
0.9849999999999999,84415.05034621691,98134.95135048605,96985.8518006305
