conversion,OFW,KAS,Starink
0.01,18972.518688242617,27806.80418275077,27274.698017700324
0.02,23721.698043031498,32993.804104335744,32412.95733513197
0.03,27806.59453853308,37412.57991710191,36791.84347083262
0.04,31461.546252668115,41346.00871646711,40690.54586718315
0.05,34802.84218970239,44930.29588535357,44243.63854095445
0.060000000000000005,37900.39843797946,48245.721007232554,47530.49695755296
0.06999999999999999,40789.33006372795,51332.9692214782,50591.334783433325
0.08,43496.779094761245,54222.77795434338,53456.55882983827
0.09,46050.58142376298,56946.01239215608,56156.7265503787
0.09999999999999999,48454.816774066276,59507.94894043232,58697.03340542456
0.11,50726.86930403782,61927.70208315625,61096.409385063496
0.12,52865.212442883894,64204.15084341246,63353.72316396078
0.13,54901.72789737557,66371.11638158308,65502.51630579509
0.14,56824.68815914482,68416.82948823497,67531.09046274034
0.15000000000000002,58643.962643278064,70351.9090776425,69449.97089540286
0.16,60365.01631255246,72182.03185592235,71264.79213106901
0.17,61993.89200021168,73914.13389952319,72982.41222114219
0.18000000000000002,63537.13435639522,75554.87876675984,74609.45062480815
0.19,64998.65796029005,77108.80654833722,76150.39465612356
0.2,66385.89377556232,78583.63499783055,77612.90476983428
0.21000000000000002,67686.38227260672,79966.41209387268,78984.12557157631
0.22,68925.48010444886,81283.87976842419,80290.58410762165
0.23,70092.26074567217,82524.65087609515,81520.97933852088
0.24000000000000002,71204.30807206356,83707.22673956265,82693.66562862354
0.25,72245.91018406696,84815.19809724465,83792.35920029785
0.26,73245.34146433254,85878.25594206207,84846.51753293515
0.27,74178.17851631538,86870.87605076951,85830.81226260458
0.28,75078.24985360929,87828.55519890184,86780.46204839836
0.29000000000000004,75910.97740495508,88715.01209955005,87659.46978647665
0.3,76700.65704657568,89555.79652697257,88493.18285160062
0.31,77453.32666136338,90357.33973104368,89287.97830130155
0.32,78163.8539636552,91114.31152024875,90038.5655101482
0.33,78841.9601576188,91836.79362366036,90754.95194657387
0.34,79469.13924293243,92505.47534767709,91417.97392173852
0.35000000000000003,80079.44394160766,93156.19074715409,92063.18067294711
0.36000000000000004,80649.03462764734,93763.80216112634,92665.63636092532
0.37,81178.9859066499,94329.53264757527,93226.55066331745
0.38,81707.55087915104,94893.61959845718,93785.8418209461
0.39,82178.99051080341,95397.35761855153,94285.27305010315
0.4,82642.64834107064,95892.81614574343,94776.49418859727
0.41000000000000003,83075.41902818783,96355.5446603025,95235.2544708299
0.42000000000000004,83485.54485813245,96794.36334024499,95670.29814907273
0.43,83875.20696759188,97211.46763573115,96083.80718204168
0.44,84247.97158165424,97610.6808461377,96479.57168298421
0.45,84590.86558538367,97978.35047401152,96844.04769730549
0.46,84929.11685080687,98341.00364903016,97203.5523215781
0.47000000000000003,85240.6055982998,98675.38369307715,97535.01292552616
0.48000000000000004,85540.15191782921,98997.13592049637,97853.94848847104
0.49,85819.71542103252,99297.70360358733,98151.87409162777
0.5,86095.50761196672,99594.29048735458,98445.85102001188
0.51,86337.76367071418,99855.42295846253,98704.6618406625
0.52,86586.09873290027,100122.9307921247,98969.79820944469
0.53,86806.54251973268,100360.97915797618,99205.71359215041
0.54,87021.63861799233,100593.34440800406,99435.99323881867
0.55,87230.3655638096,100818.95400821509,99659.57304644
0.56,87414.48932761408,101018.5786533149,99857.37819254768
0.5700000000000001,87603.1932125831,101223.0065605878,100059.94907594223
0.5800000000000001,87770.73707087847,101405.06765258696,100240.3348833591
0.59,87929.67645906859,101578.04443386989,100411.70976380243
0.6,88090.00960843601,101752.46232547716,100584.51531426681
0.61,88226.21887683225,101901.39137082698,100732.03869675704
0.62,88361.50307704492,102049.34770702512,100878.59707165262
0.63,88491.35038911659,102191.53869306298,101019.43766836751
0.64,88605.12810593199,102316.75391208667,101143.44002609189
0.65,88718.24317424491,102441.27224625721,101266.75102101124
0.66,88821.89832243974,102555.790972652,101380.14366582791
0.67,88914.47818207159,102658.61066800727,101481.9320269726
0.68,89006.3712251358,102760.70886350403,101583.00457352943
0.6900000000000001,89087.2941169174,102851.22936500645,101672.59278456938
0.7000000000000001,89159.80440918532,102932.86363342984,101753.36672384037
0.7100000000000001,89230.95595310822,103013.07235943715,101832.72628131568
0.72,89291.34218679638,103081.93710385005,101900.83263781402
0.73,89344.81594434503,103143.49969051869,101961.69598991667
0.74,89395.04825113808,103201.66263073921,102019.1862657911
0.75,89435.46391956655,103249.50051636274,102066.43335063817
0.76,89470.8113026795,103291.982535467,102108.3680294293
0.77,89498.7170645185,103326.65979423485,102142.55894498026
0.78,89517.92158845448,103352.20214096729,102167.6867021534
0.79,89536.06247717138,103376.61440043838,102191.69378319473
0.8,89537.8448494945,103383.86888713809,102198.67722511855
0.81,89532.60355164108,103383.75672995397,102198.35160536601
0.8200000000000001,89534.87033829784,103391.55876018168,102205.87673969242
