conversion,OFW,KAS,Starink
1e-05,46525.92614171393,56582.812939622185,55830.66606555629
0.01001,91144.34489729982,104325.10879353923,103162.16118559116
0.02001,95804.07151937667,109313.32886263827,108107.37206117866
0.03001,98222.20795094068,111908.45228313381,110679.86577617492
0.040010000000000004,99812.12954842471,113618.11829622228,112374.49203945536
0.050010000000000006,100875.21324740116,114765.63796390822,113511.7474392881
0.06001,101692.63502831462,115649.7463168123,114387.87951005092
0.07001,102279.76151549576,116288.260423191,115020.49838376536
0.08001,102755.00549590407,116806.615699809,115534.00962607565
0.09000999999999999,103141.49076921602,117229.64414952426,115953.0280903887
0.10001,103458.97937349326,117578.54639954817,116298.5698369076
0.11001,103693.96010628965,117839.4666537418,116556.87483022327
0.12000999999999999,103872.10837704144,118039.6557833266,116754.96812747975
0.13001000000000001,104022.60493340557,118209.99727511333,116923.48075367702
0.14001000000000002,104139.1097523889,118343.870595448,117055.84276786743
0.15001,104223.84558575263,118443.58195181098,117154.34334919348
0.16001,104259.79320512615,118491.62149396136,117201.59596455788
0.17001000000000002,104325.31143390936,118570.23157583176,117279.19783525539
0.18001,104326.13429260123,118580.37339248775,117288.89105934638
0.19001,104351.51844434296,118616.11476928042,117323.99015341996
0.20001000000000002,104323.95390094852,118595.66910481297,117303.36738171885
0.21001,104316.89239931449,118596.70291447159,117304.0571726744
0.22001,104271.09712328762,118556.53456547762,117263.88983115702
0.23001000000000002,104234.29754618533,118525.80524399345,117233.08757438212
0.24001,104180.7017592822,118476.99409464299,117184.36335405546
0.25001,104116.51575760407,118417.02925693346,117124.5744739446
0.26001,104062.25801271439,118367.19397360251,117074.84725380286
0.27001000000000003,103975.2088831208,118282.80738598347,116990.8451193905
0.28001000000000004,103912.4627963238,118223.7917676312,116932.0203684476
0.29001,103816.28984148063,118129.48226854595,116838.18695866404
0.30001,103743.31099540768,118059.50650549695,116768.4967975835
0.31001,103643.18823971064,117960.75902639377,116670.27185165184
0.32001,103536.66717949942,117855.25631365573,116565.3462460545
0.33001,103446.2595380867,117766.57079503611,116477.1096871003
0.34001000000000003,103324.82075182453,117645.1571098752,116356.4080185686
0.35001000000000004,103231.60060766422,117553.3509155134,116265.0819766501
0.36001,103112.0208270985,117433.71812975298,116146.15400889581
0.37001,102994.93480413922,117316.6326106984,116029.75611391733
0.38001,102886.78770370195,117208.91958574472,115922.65756833972
0.39001,102751.56800932265,117072.6208170523,115787.20433154993
0.40001000000000003,102633.22443272373,116954.00697638378,115669.2983943027
0.41001000000000004,102510.60602388461,116830.89690909904,115546.9318791864
0.42001,102376.45421819351,116695.53040583615,115412.41109434934
0.43001,102243.83480333765,116561.74829138452,115279.46322247353
0.44001,102110.38987766283,116427.0952668596,115145.65145063217
0.45001,101975.31732690202,116290.61434269672,115010.03087510391
0.46001000000000003,101830.88978727728,116144.27986554976,114864.63542973837
0.47001000000000004,101694.08342638769,116005.94502398558,114727.17683889717
0.48001,101551.36768632363,115861.32297763528,114583.4837408436
0.49001,101396.8972133283,115704.31071440193,114427.4997227805
0.50001,101254.46077747425,115559.93199759508,114284.05002699165
0.51001,101106.22239492243,115409.41925264051,114134.516191382
0.52001,100945.74616605054,115245.98586891896,113972.16610399782
0.53001,100792.80113525466,115090.45859138704,113817.66003918939
0.54001,100640.15352103708,114935.24218500657,113663.46245810666
0.55001,100473.2892959174,114765.00192960024,113494.36296228999
0.56001,100308.99471318525,114597.45878551363,113327.9394162938
0.57001,100145.61177874713,114430.87449997038,113162.46712660836
0.5800099999999999,99976.82414687064,114258.56449809401,112991.3161490781
0.5900099999999999,99801.49211299077,114079.34707194312,112813.31346942467
0.6000099999999999,99627.54859404353,113901.58918546722,112636.75879254569
0.6100099999999999,99453.78576260526,113724.01728153402,112460.38878488392
0.62001,99267.29476884585,113533.01095177056,112270.69273568722
0.63001,99080.56107556107,113341.7518141111,112080.74578532352
0.64001,98893.54321109153,113150.19529087753,111890.50374758424
0.65001,98701.93004287368,112953.7868009694,111695.44895350655
0.66001,98499.26779728962,112745.74455148244,111488.85313326714
0.67001,98297.45261981,112538.59363513527,111283.1415634637
0.68001,98093.50757836114,112329.20901922512,111075.21374737438
0.69001,97876.201622244,112105.75929259403,110853.33282257385
0.70001,97658.27818240195,111881.65139761516,110630.7992932797
0.7100099999999999,97431.85927446114,111648.6303817508,110399.4224253471
0.7200099999999999,97201.2821570494,111411.24607307641,110163.71645170839
0.7300099999999999,96964.26424014318,111167.0631103468,109921.2666916251
0.74001,96709.98635563532,110904.77172842844,109660.85028287345
0.75001,96457.4723592414,110644.33542180544,109402.27424782752
0.76001,96190.50399572779,110368.72590236003,109128.64412143415
