conversion,OFW,KAS,Starink
0.001,13752.591717029241,21949.90534060337,21478.787883364894
0.002,14359.89593313212,22654.231480366943,22174.927224224637
0.003,14981.14991307054,23362.244642434085,22875.16036218128
0.004,15594.54561003682,24054.6717736885,23560.221609138207
0.005,16194.155576977379,24727.148490926727,24225.70696227067
0.006,16778.048137389716,25378.70030808824,24870.607699787775
0.007,17345.470683395888,26009.41637173121,25494.97730478102
0.008,17903.020157193227,26626.800386834973,26106.23755910344
0.009000000000000001,18444.287727046347,27224.69770141844,26698.259346146595
0.010000000000000002,18972.518688242617,27806.80418275077,27274.698017700324
0.011,19489.255478357758,28374.85691103972,27837.272326515325
0.012,19995.979473329062,28930.95425283244,28388.042558488934
0.013000000000000001,20488.82596281012,29470.88632497036,28922.837964768463
0.014000000000000002,20977.356160639032,30005.184079951465,29452.087166659818
0.015,21455.401005675318,30527.1582175392,29969.161868210715
0.016,21921.272338564617,31035.47841052102,30472.72461716963
0.017,22384.0651739327,31539.544355733946,30972.107186531477
0.018000000000000002,22839.14960115225,32034.693659135948,31462.675920622045
0.019000000000000003,23280.850219779124,32515.067835921946,31938.614384656197
0.02,23721.698043031498,32993.804104335744,32412.95733513197
0.021,24156.669030911205,33465.677276927665,32880.518669316734
0.022000000000000002,24582.188852603023,33927.10848544847,33337.740727131146
0.023,25000.850771890888,34380.78441331629,33787.29051315945
0.024,25417.09617596022,34831.33340741402,34233.76138710496
0.025,25830.261088768068,35278.23656202298,34676.63143468011
0.026000000000000002,26234.478351376434,35715.32976063813,35109.785138133506
0.027000000000000003,26633.776267893412,36146.76987246141,35537.349586226126
0.028,27027.71930528696,36572.16262205529,35958.93109676551
0.029,27418.24912485065,36993.66128565673,36376.66146567872
0.030000000000000002,27806.59453853308,37412.57991710191,36791.84347083262
0.031,28189.885584431777,37825.86353064476,37201.447792472114
0.032,28569.03601683054,38234.37010721807,37606.32970091023
0.033,28941.888463295916,38636.00073173247,38004.40016765739
0.034,29309.207044173305,39031.58432538176,38396.48054046164
0.035,29675.274102598447,39425.647370171646,38787.06052539882
