conversion,OFW,KAS,Starink
0.01,18583.715194971683,27364.502554560775,26837.22736883203
0.02,23489.32188003819,32747.210374519924,32168.405381201424
0.03,28076.45183009141,37718.71203605743,37094.663340898136
0.04,32087.56134655635,42033.83954237842,41371.7564902245
0.05,35460.32105301772,45645.45646973073,44952.19099290918
0.060000000000000005,38286.26994540917,48662.84912988816,47943.870440471714
0.06999999999999999,40729.92116464032,51267.92086374539,50526.90388075756
0.08,42961.151416908906,53645.063698020975,52883.99444615451
0.09,45117.89376177251,55942.72363316825,55162.27743783424
0.09999999999999999,47293.10156270956,58260.34999022456,57460.34692894269
0.11,49535.053755397625,60649.247881506926,59829.08038519233
0.12,51853.289700706424,63119.23732056374,62278.22843089968
0.13,54226.50596362314,65647.27800419173,64784.95858628285
0.14,56611.22880539743,68186.82873621104,67303.13104652149
0.15000000000000002,58950.970570572725,70677.64924249776,69773.01598651534
0.16,61185.498017135185,73055.66509342025,72131.07564111552
0.17,63259.43235753899,75262.08455784523,74319.00604081004
0.18000000000000002,65129.166903481986,77250.70876032706,76290.98785040906
0.19,66767.27356325043,78992.5710789148,78018.28879692445
0.2,68164.10806807183,80477.6083743561,79490.92232826022
0.21000000000000002,69326.93583192787,81713.71023504682,80716.70564032988
0.22,70277.3054398136,82723.91762716926,81718.4820783628
0.23,71047.48656908164,83542.63528828292,82530.365190058
0.24000000000000002,71676.6417978477,84211.56552597859,83193.7063410643
0.25,72207.17157603859,84775.82756782646,83753.24627483443
0.26,72681.47440111561,85280.51822666868,84253.704305953
0.27,73139.2369812208,85767.83528185291,84736.92555828221
0.28,73615.29624368693,86274.80800055602,85239.63030403608
0.29000000000000004,74138.07027630028,86831.63193743877,85791.76255671437
0.3,74728.52492221736,87460.5730151094,86415.40319765074
0.31,75399.62571497829,88175.38776599878,87124.19494587823
0.32,76156.22324249384,88981.20474249443,87923.2246298003
0.33,76995.331585409,89874.82409238642,88809.32012083831
0.34,77906.77578935603,90845.40932053956,89771.73618346606
0.35000000000000003,78874.19361363442,91875.55490506804,90793.21307155486
0.36000000000000004,79876.3684999907,92942.70459870255,91851.3829377323
0.37,80888.84023799798,94020.86309989872,92920.46723523547
0.38,81885.69204281528,95082.49347008171,93973.15838535728
0.39,82841.3627736584,96100.44008656863,94982.52681410861
0.4,83732.30244772845,97049.68485684606,95923.76264838543
0.41000000000000003,84538.29807395863,97908.7539689696,96775.57082655054
0.42000000000000004,85243.35330445043,98660.65218407653,97521.09762278254
0.43,85836.09865116148,99293.30014322246,98148.36425469676
0.44,86309.81033679465,99799.55708156814,98650.28930285476
0.45,86662.1893487489,100176.98887841999,99024.45858241917
0.46,86895.07061781322,100427.56073014656,99272.82031005781
0.47000000000000003,87014.18959503427,100557.38876503824,99401.43880217816
0.48000000000000004,87029.04850647695,100576.59530952625,99420.35104989838
0.49,86952.83212718932,100499.21506525943,99343.47384777921
0.5,86802.25891110074,100343.03199120151,99188.44222870316
0.51,86597.23968819884,100129.21233859994,98976.2457253327
0.52,86360.25333985571,99881.63853046835,98730.56790653853
0.53,86115.41806805063,99625.92157387441,98476.80704684813
0.54,85887.31034332566,99388.14719813118,98240.83266810807
0.55,85699.63710162687,99193.46735694635,98047.58868244546
0.56,85573.88822452247,99064.67141678736,97919.67636567837
0.5700000000000001,85528.08778269484,99020.86237378455,97876.04148088202
0.5800000000000001,85575.7356226659,99076.3350914313,97930.86174878551
0.59,85724.99996729047,99239.72093651479,98092.69850960124
0.6,85978.19765587838,99513.4377729877,98363.9512097494
0.61,86331.5856447072,99893.47045698356,98740.63964546955
0.62,86775.48248576891,100369.5016713524,99212.53363839224
0.63,87294.73370131178,100925.40772151208,99763.64464960598
0.64,87869.52071007364,101540.11871765727,100373.07877026894
0.65,88476.48190629644,102188.8096787664,101016.21790697705
0.66,89090.06702342904,102844.33893004185,101666.14622339897
0.67,89683.99277831317,103478.79407340282,102295.18326049423
0.68,90232.630756464,104064.96674725895,102876.34640833395
0.6900000000000001,90712.16367614591,104577.58287668732,103384.570842373
0.7000000000000001,91101.41174958236,104994.18430630869,103797.58367110975
0.7100000000000001,91382.35162569486,105295.68507721728,104096.45538743825
0.72,91540.48996740958,105466.77278044441,104265.99770541173
0.73,91565.34971723025,105496.42663901376,104295.27727138308
0.74,91451.31642868432,105378.81272095669,104178.50357880697
0.75,91198.94495960695,105114.66164369039,103916.39561690784
0.76,90816.5747183429,104712.96837927187,103517.86816294545
0.77,90321.83947677613,104192.5773940013,103001.60446768264
0.78,89742.50679777868,103583.05719783665,102396.92420235502
0.79,89116.1290212703,102924.31781077957,101743.40457099566
0.8,88488.23031218782,102264.68042298111,101088.96620793531
0.81,87909.09313075684,101657.46598128659,100486.49006049379
0.8200000000000001,87429.50005736412,101156.47834058851,99989.3378664473
0.8300000000000001,87095.92589120996,100810.90487719493,99646.29488453304
0.8400000000000001,86945.64693346409,100660.12888152976,99496.4251480446
0.85,87002.1160977388,100728.8244342678,99564.20684750988
0.86,87270.8632364433,101022.61144883874,99855.2231308283
0.87,87736.21144213928,101524.58259601324,100352.71733100984
0.88,88359.25172746832,102193.17439914997,101015.48088876581
0.89,89077.64638887433,102961.98993659302,101777.67628886196
0.9,89807.64747627391,103741.98659561017,102551.00489840024
0.91,90447.94850035428,104425.63200881504,103228.82579499736
0.92,90883.82777904403,104891.40869431711,103690.61886853803
0.93,90989.78335881847,105006.77656024335,103804.91625156003
0.9400000000000001,90631.87675575829,104630.88594074945,103431.98400496229
0.9500000000000001,89678.52746029037,103626.27087377812,102435.40920075032
0.9600000000000001,88035.7593221402,101896.41351585147,100719.34695187831
0.97,85716.63742495219,99459.48596666228,98301.64943535476
0.98,82924.92812021571,96537.28367164615,95402.0568453166
