conversion,OFW,KAS,Starink
0.0,2919.671950670847,-11422.522487079978,-10756.708126897369
0.01,93185.79855014496,106486.59527256047,105305.9423260398
0.02,96705.90168570695,110274.63574249012,109060.55025369527
0.03,98455.40062494924,112165.37290666002,110934.28695306674
0.04,99514.66555895531,113315.9052947932,112074.25219218491
0.05,100269.70328371026,114138.71337047675,112889.39875975814
0.06,100776.03016446886,114695.20819753842,113440.53097118837
0.07,101178.16792694495,115138.56537451285,113879.56355743848
0.08,101479.91334043637,115473.8860421939,114211.5132478887
0.09,101713.45004666425,115735.65933697157,114470.57037842869
0.1,101898.02307664428,115944.50555156196,114677.17672675043
0.11,102021.92867041148,116088.37110087651,114819.36410247229
0.12,102164.78320101523,116251.17038095764,114980.37464565296
0.13,102243.48620729435,116345.61285977352,115073.60540177133
0.14,102254.8497709027,116368.64940981696,115096.01935692859
0.15,102337.06978054662,116465.645301152,115191.82875542808
0.16,102342.7135699733,116481.48338689486,115207.14825242419
0.17,102330.13620057517,116477.84277039176,115203.15594334938
0.18,102361.96488864045,116520.43007628943,115245.04400372195
0.19,102333.50671361857,116499.2878220084,115223.72050757663
0.2,102333.18761607238,116507.47214591186,115231.50178071413
0.21,102297.74566456859,116478.37367246393,115202.30938802614
0.22,102271.20143169421,116458.46289921965,115182.23863045294
0.23,102232.29924474655,116425.25726295685,115148.99020303306
0.24,102186.29770477995,116384.43790301449,115108.19424038807
0.25,102135.62673711091,116338.49172808636,115062.3206667271
0.26,102085.44680016406,116292.89605150282,115016.80139959649
0.27,102025.91406518724,116237.34825364975,114961.41347953075
0.28,101973.2710722675,116188.83104780829,114913.00898077087
0.29,101902.2384824513,116120.94842092771,114845.39353118278
0.3,101842.37340026563,116064.56373141873,114789.1946972672
0.31,101760.8389567825,115985.3633363944,114710.36201015886
0.32,101703.08934408777,115931.04939186857,114656.22362677865
0.33,101623.4449246026,115853.58818326297,114579.12620869026
0.34,101546.03801051916,115778.43172666892,114504.31719948896
0.35000000000000003,101469.24637917231,115703.80620948893,114430.03953248514
0.36,101376.41165324986,115612.24096941513,114338.9590605231
0.37,101305.755061143,115543.93860922023,114270.95956133377
0.38,101211.94325270265,115451.19509205771,114178.7161313977
0.39,101123.01633598795,115363.51686242204,114091.5007096661
0.4,101039.35498374832,115281.35522749063,114009.75900407444
0.41000000000000003,100939.02145243046,115181.57127606074,113910.53814259589
0.42,100846.10996648227,115089.52370231772,113818.99510080837
0.43,100751.06131054058,114995.22743147923,113725.22122437293
0.44,100653.89371320204,114898.61591603246,113629.15389567723
0.45,100548.55209095833,114793.3567854564,113524.50950994575
0.46,100443.3351705346,114688.22823575755,113419.99469276117
0.47000000000000003,100346.88129796178,114592.24374119495,113324.55432198953
0.48,100231.71228091558,114476.52907523279,113209.54202877398
0.49,100122.87376981767,114367.46138249594,113101.12445975206
0.5,100019.88742258889,114264.51960923291,112998.7854043712
0.51,99895.79242385835,114139.31358610994,112874.36109906874
0.52,99780.96330503763,114023.83603416877,112759.5888181332
0.53,99668.4303401329,113910.76651932874,112647.20576117918
0.54,99540.53720213933,113781.49228900585,112518.74841558705
0.55,99417.15902497452,113656.93368681082,112394.97062610049
0.56,99292.8947996488,113531.44221765934,112270.26740289897
0.5700000000000001,99164.80296371528,113401.90633001455,112141.5525650071
0.58,99029.70382957165,113264.94997924445,112005.47809248287
0.59,98893.97830256932,113127.33380403115,111868.74906631163
0.6,98758.35386138762,112989.81949507278,111732.12127555274
0.61,98615.71815811133,112844.89656693811,111588.14496463691
0.62,98468.41214664967,112695.0435452785,111439.27835972067
0.63,98319.4455241292,112543.4444671511,111288.67951996088
0.64,98170.83753136304,112392.22177758443,111138.45411686588
0.65,98010.49804131381,112228.61995932402,110975.94932393814
0.66,97846.42804619923,112061.10018710166,110809.55741250166
0.67,97682.82935052284,111894.07512380256,110643.65632730204
0.68,97512.50430462939,111719.97599504964,110470.73723847853
0.6900000000000001,97332.364936385,111535.53605179004,110287.56004587469
0.7000000000000001,97152.80049531379,111351.69972450436,110104.98172655459
0.71,96961.77511894448,111155.83487823696,109910.46922630245
0.72,96767.94555720911,110957.01140045449,109713.0219181389
0.73,96566.57248498354,110750.24933606923,109507.69913967716
0.74,96351.18151849776,110528.7775615976,109287.78192205547
0.75,96139.32998895818,110311.02719292135,109071.55665787689
0.76,95908.19428856402,110073.02541808921,108835.2393026076
0.77,95668.90024464637,109826.46161790116,108590.42705900781
0.78,95432.10187293131,109582.52730020545,108348.2232688589
0.79,95159.60550263751,109301.12828971821,108068.84856912719
0.8,94896.50764306902,109029.62152527334,107799.28740662966
0.81,94609.57231617054,108733.11569891029,107504.92249406569
0.8200000000000001,94303.31176566724,108416.33200290959,107190.43857330599
0.8300000000000001,93994.81063851502,108097.2233734491,106873.64689501961
0.84,93653.46141886788,107743.74530432478,106522.75113954132
0.85,93315.59468079198,107393.93207532138,106175.49108777428
0.86,92916.01520750899,106979.41195202386,105764.0291605902
0.87,92526.7719526231,106575.80150604977,105363.38889838691
0.88,92079.39514266637,106111.40423813621,104902.42957957732
0.89,91646.4796147836,105662.25291274028,104456.59390716348
0.9,91085.16868370843,105078.39773882822,103877.10885663245
0.91,90592.05108863248,104566.56779902348,103369.0660683257
0.92,89959.5283579977,103908.69005205619,102716.11051912564
0.93,89261.6605465273,103182.39564693235,101995.26835005227
0.9400000000000001,88536.08402001225,102427.79702155727,101246.31305184244
0.9500000000000001,87686.93331043466,101544.29459980778,100369.43350150647
0.96,86563.28798898005,100373.27956890226,99207.27335785962
0.97,85322.65446831059,99082.25510736136,97925.93472529105
0.98,83541.5757506841,97226.89711400695,96084.57414388449
0.99,80797.07544311618,94369.25463890654,93248.4378849174
