conversion,OFW,KAS,Starink
1e-05,45702.75904129161,55689.087232063655,54945.13476511801
0.01001,99099.22037837608,112670.27633971261,111442.02428536299
0.02001,103497.44676184912,117387.40532731632,116118.13658131164
0.03001,105489.17021956708,119536.41787428784,118247.9617481703
0.040010000000000004,106635.29221450746,120781.04445901621,119481.16644547816
0.050010000000000006,107339.58438352474,121552.41242807143,120245.2040097293
0.06001,107767.72083380181,122028.16388486423,120716.17363309165
0.07001,108062.3577388476,122359.83087898554,121044.34688241748
0.08001,108235.39701746743,122561.06409738924,121243.22126983003
0.09000999999999999,108325.74033437598,122673.27764877467,121353.86279374427
0.10001,108363.55591836078,122728.61347206014,121408.14222839492
0.11001,108341.12697076249,122719.31630782668,121398.3514667097
0.12000999999999999,108285.62543485402,122674.21465878461,121353.08054636112
0.13001000000000001,108225.77130398211,122623.71330190239,121302.48534354947
0.14001000000000002,108120.93644627357,122525.19668106404,121204.28355107218
0.15001,108023.28725704805,122433.4063435859,121112.78771589193
0.16001,107896.76388638935,122310.85196453525,120990.78741100497
0.17001000000000002,107755.95795037986,122172.81071101865,120853.44146143859
0.18001,107621.02693708875,122040.4021835814,120721.7052676103
0.19001,107491.92978328382,121913.92644524226,120595.8628895966
0.20001000000000002,107311.6273892752,121733.0861328822,120416.10711121789
0.21001,107191.26916893409,121615.14615030003,120298.75884019512
0.22001,106984.61584665095,121406.05163777433,120090.99425306568
0.23001000000000002,106857.79718515105,121280.78962514903,119966.40292231567
0.24001,106650.20691496946,121070.25756728328,119757.23013052941
0.25001,106506.49478212804,120926.7759659059,119614.58157510048
0.26001,106314.5695526175,120732.36526282514,119421.41640782375
0.27001000000000003,106150.3602751513,120566.94436069072,119257.0176057947
0.28001000000000004,105970.71849316156,120385.16735922602,119076.39732048543
0.29001,105795.00866568605,120207.3263396216,118899.68973282614
0.30001,105627.55690237957,120038.13718172614,118731.56675487048
0.31001,105443.02977631577,119850.74617660716,118545.3958556848
0.32001,105262.85581014407,119667.8920609365,118363.7275307438
0.33001,105083.23321561105,119485.51425684945,118182.53585346065
0.34001000000000003,104905.56260519697,119305.0422076357,118003.24066840971
0.35001000000000004,104720.1421450969,119116.41050752683,117815.85086179721
0.36001,104547.63765576229,118941.19344287997,117641.77608900731
0.37001,104357.1336311686,118747.00498271667,117448.88191131715
0.38001,104190.70592211529,118578.08602272822,117281.05901490235
0.39001,104002.60378234793,118386.2482484233,117090.5038548092
0.40001000000000003,103816.89239800832,118196.88682562501,116902.40692927389
