conversion,OFW,KAS,Starink
0.005,86793.66463190643,99679.36237446146,98556.01714999366
0.015,93947.52506309326,107324.2116027714,106135.47122352746
0.024999999999999998,97181.33604762985,110790.43723760518,109571.63727081867
0.034999999999999996,99088.95379132508,112840.02575820437,111603.26180894375
0.04499999999999999,100410.233433857,114262.58851878627,113013.24166759073
0.054999999999999986,101265.20806451078,115188.53809276228,113930.79020278431
0.06499999999999999,102047.17520516485,116033.58094510442,114768.23694437859
0.075,102571.14928723867,116604.18538279817,115333.5435808463
0.08499999999999999,102997.40470987702,117069.90545788838,115794.88098190924
0.09499999999999999,103316.19755375378,117420.96441574596,116142.53118271599
0.10499999999999998,103571.8607456421,117704.30015469175,116423.04766734176
0.11499999999999999,103782.3742060363,117939.09619836543,116655.4510486321
0.12499999999999999,103958.91164768543,118137.10404125968,116851.39968426965
0.13499999999999998,104081.86580415179,118277.98507413182,116990.70494464826
0.145,104170.848694591,118382.60278364965,117094.05554104368
0.15499999999999997,104255.63312143563,118482.23848434296,117192.48609793566
0.16499999999999998,104301.38522188942,118540.2049417955,117249.60221652863
0.175,104307.33537676184,118556.07013839156,117264.96032292639
0.18499999999999997,104344.1920170754,118603.87782453957,117312.03007106809
0.19499999999999998,104325.13127158476,118592.66201773661,117300.55263981684
0.20499999999999996,104322.270357533,118598.12590232916,117305.63690762017
0.21499999999999997,104288.99431667937,118571.3614932913,117278.75785159298
0.22499999999999998,104252.9127875292,118541.38891649578,117248.70627969745
0.23499999999999996,104212.5299760297,118506.68962376394,117213.97351210791
0.24499999999999997,104148.78175478325,118447.18636795323,117154.6425094013
0.25499999999999995,104095.55342799064,118398.62160927661,117106.16828686061
0.26499999999999996,104018.86861551196,118325.13587582092,117032.98058742918
0.27499999999999997,103950.49476171871,118260.35847572771,116968.433488365
0.285,103869.4603248438,118181.97729370072,116890.40187740256
0.295,103767.16375632113,118081.22053656049,116790.17258528143
0.30499999999999994,103693.29721569539,118010.17629555607,116719.4277684228
