conversion,OFW,KAS,Starink
0.003,83887.11231639348,96553.21796065937,95457.39973066129
0.013000000000000001,92963.0314968836,106270.6375681685,105090.96868137973
0.023000000000000003,96657.43932151991,110228.54700757784,109014.63310905191
0.03300000000000001,98741.79940346898,112467.29081418224,111233.78382987414
0.04300000000000001,100116.36746871877,113947.54908028098,112700.93636920014
0.05300000000000001,101163.62555446196,115076.67537988913,113820.01361907278
0.06300000000000001,101858.1578246494,115830.48995376621,114566.92622706052
0.07300000000000001,102495.07132943654,116520.54921454926,115250.71413443469
0.08300000000000002,102916.87071427198,116981.9531955384,115707.75494779098
0.09300000000000003,103251.77165098002,117350.25030108428,116072.49488106556
0.10300000000000002,103522.32691899993,117649.50771456101,116368.7965503276
0.11300000000000002,103765.4749603891,117918.70783246336,116635.32808085108
0.12300000000000003,103924.429490375,118098.3718245551,116813.07236560294
0.13300000000000003,104058.38296344613,118251.01882330651,116964.0424855911
0.14300000000000002,104143.16436029144,118351.39623127722,117063.17930387615
0.15300000000000002,104243.11815056826,118466.98245879867,117177.4340994269
0.16300000000000003,104284.81179749074,118520.8345106001,117230.46231211767
0.17300000000000004,104326.67789803761,118574.55873303469,117283.37598180825
0.18300000000000005,104337.03417795857,118594.54120429797,117302.83924041096
0.19300000000000003,104325.45728676651,118591.30986576166,117299.27848587124
0.20300000000000004,104323.00621699792,118597.20558500857,117304.79113414601
0.21300000000000005,104296.03770689394,118577.17377679636,117284.58739328438
0.22300000000000003,104260.24394410511,118547.50447158089,117254.83666456898
0.23300000000000004,104222.65065882444,118515.82525262753,117223.09660937093
0.24300000000000005,104161.6014640856,118459.16089306475,117166.58199102302
0.25300000000000006,104106.5617127874,118408.76618643303,117116.28934112094
0.26300000000000007,104036.27073114876,118342.00505161169,117049.7729384067
0.2730000000000001,103953.90498034812,118262.53565842749,116970.64935879293
0.28300000000000003,103888.64830240438,118200.7901408815,116909.11989663824
0.29300000000000004,103784.56017587963,118098.15574231687,116807.02758415195
0.30300000000000005,103713.33024441518,118029.9347036538,116739.08159939763
0.31300000000000006,103607.20709860646,117924.87617881474,116634.59564124151
0.32300000000000006,103515.60759541545,117835.04098495538,116545.21439798863
0.3330000000000001,103411.2661134318,117731.6530666574,116442.39387107591
0.3430000000000001,103295.37498651494,117616.05537229437,116327.46283416181
0.3530000000000001,103204.00819486061,117526.19311673618,116238.06553264541
0.3630000000000001,103072.89705622547,117394.39218009952,116107.06746133085
0.37300000000000005,102962.5440459817,117284.36881017104,115997.6764992255
0.38300000000000006,102848.45080058652,117170.38084117182,115884.35358850552
0.39300000000000007,102718.34455642733,117039.4285113542,115754.20566451827
0.4030000000000001,102596.49117187988,116917.12305870894,115632.63738578714
0.4130000000000001,102467.42976381586,116787.21338853419,115503.52608874436
0.4230000000000001,102338.82758419274,116657.66110376778,115374.77432972213
0.4330000000000001,102203.4048210349,116520.9304419982,115238.90128887656
0.44300000000000006,102072.75391493132,116389.19053260906,115107.98055163221
0.45300000000000007,101933.5286700752,116248.32777515016,114968.01344303663
0.4630000000000001,101787.23981319362,116100.03559453125,114820.67581556473
