conversion,OFW,KAS,Starink
0.005,44367.658447171394,54399.66703945818,53661.38038227868
0.015,56171.39936134215,67281.9828667639,66423.01194168515
0.024999999999999998,62935.23091888701,74617.94054112522,73692.00142514569
0.034999999999999996,67762.01375485558,79841.7527652676,78868.55971573539
0.04499999999999999,71531.85007356611,83917.4382858514,82907.54068007246
0.054999999999999986,74655.6864000566,87292.0279083321,86251.84332908064
0.06499999999999999,77304.76723709283,90152.98934359917,89087.1571182462
0.075,79610.72470381488,92642.80472269385,91554.67443385183
0.08499999999999999,81654.17489103263,94848.85400143552,93740.97968332618
0.09499999999999999,83476.68851880022,96816.65079188452,95691.15457646876
0.10499999999999998,85120.14950306246,98591.39823323525,97449.99820932015
0.11499999999999999,86605.37986324042,100195.87547769169,99040.07424923527
0.12499999999999999,87969.33235128058,101669.54740411972,100500.51092588982
0.13499999999999998,89231.18630998397,103033.16127383673,101851.86819722969
0.145,90377.62314369969,104273.03740452668,103080.5617958656
0.15499999999999997,91444.37348036529,105427.09781976348,104224.19954665322
0.16499999999999998,92435.98259616445,106500.37532275713,105287.76434275135
0.175,93350.66733711497,107491.18423884887,106269.5763401197
0.18499999999999997,94197.68140843417,108409.47185664886,107179.49545243042
0.19499999999999998,95009.84031468317,109289.86689180862,108051.87132597034
0.20499999999999996,95755.98226314691,110099.71242817616,108854.30125464514
0.21499999999999997,96454.53542140196,110858.53708522218,109606.15322653348
0.22499999999999998,97106.26980378912,111567.19092926107,110308.26897364481
0.23499999999999996,97728.89951555661,112244.44316209193,110979.26341986407
0.24499999999999997,98291.54529461934,112857.83797269239,111586.93718232363
0.25499999999999995,98839.70330042645,113455.28298309798,112178.8158518414
0.26499999999999996,99351.75371799397,114014.14716261558,112732.44352436942
0.27499999999999997,99823.68090385203,114530.23478004488,113243.65662825112
0.285,100270.1642253487,115018.98093507135,113727.76806376108
0.295,100695.30925894906,115484.77893252604,114189.1333222635
0.30499999999999994,101088.184123769,115916.17593560333,114616.38857748757
0.31499999999999995,101457.7553301604,116322.6294027863,115018.9152489759
0.32499999999999996,101805.02123890993,116705.21456113484,115397.77904010173
0.33499999999999996,102130.94088065531,117064.96381121459,115754.0032252221
0.345,102436.57693431481,117403.01708483361,116088.71781630619
0.3549999999999999,102721.28110448648,117718.71393325808,116401.26675079804
0.36499999999999994,102987.13217504873,118014.25994383502,116693.83736905528
0.37499999999999994,103237.05667790864,118292.74978687138,116969.49914722488
