conversion,OFW,KAS,Starink
0.003,39596.45367570783,49159.18815370079,48471.26924427238
0.013000000000000001,54391.80960694936,65348.31839190671,64507.13591715355
0.023000000000000003,61782.432106303786,73369.11406861825,72454.5181040742
0.03300000000000001,66885.4499149181,78894.02220771,77929.36612283862
0.04300000000000001,70833.16282670746,83162.51209937227,82159.39593962827
0.05300000000000001,74072.6061730908,86662.27331165379,85627.73576086438
0.06300000000000001,76810.8194227169,89619.43836865907,88558.39297144915
0.07300000000000001,79173.81249017586,92171.02855520518,91087.12444700753
0.08300000000000002,81263.79484636449,94427.42750473924,93323.32429730613
0.09300000000000003,83126.48684239984,96438.57736275936,95316.46511366792
0.10300000000000002,84802.38368889905,98248.29512787254,97109.96788530418
0.11300000000000002,86322.12576408873,99889.74495049517,98736.69663157534
0.12300000000000003,87710.35288025838,101389.58505927603,100223.06875605747
0.13300000000000003,88972.72210104715,102754.21941666793,101575.41943056871
0.14300000000000002,90153.93524084939,104031.11137024286,102840.81796663493
0.15300000000000002,91235.13838796232,105200.7512083653,103999.89661051202
0.16300000000000003,92234.56918374287,106282.58711132909,105071.93878782546
0.17300000000000004,93163.06654199143,107288.24184811639,106068.4662840065
0.18300000000000005,94044.32139566059,108242.7920351685,107014.35059334438
0.19300000000000003,94857.11145065096,109124.07493027046,107887.59839573687
0.20300000000000004,95601.97406933413,109932.80813658667,108688.91555551675
0.21300000000000005,96319.8917161038,110712.16986196977,109461.13503065938
0.22300000000000003,96979.02474876549,111428.80433543658,110171.16024151516
0.23300000000000004,97602.74116707384,112107.32239838317,110843.40560591109
0.24300000000000005,98194.37457349883,112751.37558341741,111481.48793862453
0.25300000000000006,98728.19958084064,113333.88790513943,112058.54665406328
0.26300000000000007,99250.11898092946,113903.22946159673,112622.564771677
0.2730000000000001,99734.08178879032,114432.0774484081,113146.43304776207
0.28300000000000003,100185.35544800777,114926.00658133646,113635.68063029258
0.29300000000000004,100609.22010565836,115390.56220370889,114095.80922381616
0.30300000000000005,101013.35988647748,115833.88677810624,114534.89433631455
0.31300000000000006,101387.11366419311,116244.81604796606,114941.8582827744
0.32300000000000006,101738.4673704405,116631.77443028922,115325.05769843813
0.3330000000000001,102068.44246642923,116995.86009816159,115685.58110438776
0.3430000000000001,102378.03001071171,117338.13775177504,116024.48387356641
0.3530000000000001,102668.17769660336,117659.62524269587,116342.77495085441
0.3630000000000001,102939.8931278583,117961.40200553816,116641.5244326755
0.37300000000000005,103194.05837318662,118244.4144231083,116921.67045885675
0.38300000000000006,103431.09030260399,118509.11841845284,117183.66464449237
0.39300000000000007,103652.38425367422,118756.99786149143,117428.97844883548
0.4030000000000001,103859.34563961884,118989.54579846386,117659.09249111185
0.4130000000000001,104052.6959297734,119207.53555265556,117874.77338816915
0.4230000000000001,104229.30708323291,119407.6758027152,118072.75596494939
0.4330000000000001,104390.04800675267,119590.89817556074,118253.96375859379
0.44300000000000006,104538.53651476657,119761.02760979034,118422.19059716286
0.45300000000000007,104675.59065762039,119918.93577642892,118578.30079389353
0.4630000000000001,104801.94140124803,120065.40193359308,118723.06701429929
0.4730000000000001,104918.25113084963,120201.13244823254,118857.18964076311
0.4830000000000001,105019.11001787908,120320.4244760503,118975.01155412752
0.4930000000000001,105109.46097959566,120428.49210324949,119081.7048979571
0.5030000000000001,105195.8593343576,120532.24333839334,119184.12238655488
0.5130000000000001,105274.51759566771,120627.71180018788,119278.32840139512
0.5230000000000001,105342.10453355321,120711.39160617258,119360.8449411681
0.5330000000000001,105393.32124706641,120777.69910406605,119426.13303371043
0.5430000000000001,105438.25984218596,120837.28194727747,119484.75460669186
0.5530000000000002,105478.15127703651,120891.43893869338,119537.9980028609
0.5630000000000001,105512.91502738759,120940.05809441298,119585.75320931415
0.5730000000000001,105536.92212409241,120977.23906643133,119622.16585987709
0.5830000000000001,105553.24591075633,121006.24313173893,119650.4702325336
0.5930000000000001,105563.8655655534,121029.14828505524,119672.7279927098
0.6030000000000001,105561.61037186548,121038.38069677059,119681.42662038458
0.6130000000000001,105561.43776770859,121049.70524951107,119692.20470317056
0.6230000000000001,105556.0004422408,121055.41361475395,119697.41425473565
0.6330000000000001,105534.54903927691,121044.16014293257,119685.80115157536
0.6430000000000001,105510.32479959638,121029.91568945289,119671.22373952603
0.6530000000000001,105489.58698719103,121019.25295155143,119660.20302967301
0.6630000000000001,105453.35569533883,120992.1850354807,119632.91154932685
0.6730000000000002,105414.42147061715,120962.21252853605,119602.74095523622
0.6830000000000002,105371.55501274695,120928.0348996025,119568.40132793166
0.6930000000000002,105323.25906967814,120888.03895989258,119528.29379280645
0.7030000000000002,105271.73275217669,120844.59377017956,119484.76640236488
0.7130000000000002,105213.39512158326,120793.91087599738,119434.06161475573
0.7230000000000002,105149.41284712506,120737.21559588911,119377.39510383
0.7330000000000001,105087.65656530134,120682.80566097371,119322.99803849493
0.7430000000000001,105014.49938072084,120616.32284361534,119256.62704743218
0.7530000000000001,104939.53966457848,120547.89580312898,119188.3291667552
0.7630000000000001,104862.7627180325,120477.49620558564,119118.07679815189
0.7730000000000001,104778.92166996025,120399.59625976071,119040.38634250207
0.7830000000000001,104695.01479557951,120321.59124389412,118962.59307215884
0.7930000000000001,104601.2982168671,120233.19775528632,118874.49650202454
0.8030000000000002,104508.5511086732,120145.77847744415,118787.36822321378
0.8130000000000002,104410.67301905672,120052.91595893708,118694.8417075608
0.8230000000000002,104304.74255082107,119951.53667040486,118593.86782750735
0.8330000000000002,104200.40790330524,119851.8023984934,118494.52724913158
0.8430000000000002,104084.60418668266,119739.94857412713,118383.16545172391
0.8530000000000002,103965.55609638194,119624.67054096657,118268.40706335705
0.8630000000000002,103837.49162623269,119499.87110994919,118144.20427895145
0.8730000000000002,103701.83968888,119367.08447092984,118012.07788313544
0.8830000000000001,103555.26395675926,119222.80480649688,117868.54972374783
0.8930000000000001,103396.56472582092,119065.78945648966,117712.38623203647
0.9030000000000001,103216.3087348633,118886.15374161335,117533.77962650002
0.9130000000000001,103021.2538073056,118691.03537298275,117339.80983955853
0.9230000000000002,102803.76375360934,118472.41583833429,117122.52141225459
0.9330000000000002,102539.05126571888,118204.43808561031,116856.25380897561
0.9430000000000002,102229.76498046736,117889.91712011631,116543.79855723194
0.9530000000000002,101850.47263859659,117502.3010697592,116158.80646388952
0.9630000000000002,101420.10262251983,117062.05074474144,115721.55419971015
0.9730000000000002,100811.34075972384,116435.81894401826,115099.7295688758
0.9830000000000002,99908.56386890482,115503.9508847904,114174.54882639144
0.9930000000000002,98440.14159938451,113988.63845940681,112670.09333286979
