conversion,OFW,KAS,Starink
1e-05,28045.00219999652,34919.04304091579,34426.999019697425
0.01001,51297.56661839248,61980.821428967545,61170.823586419385
0.02001,59897.62554434163,71326.17767016069,70430.1811966869
0.03001,65515.45502954958,77411.47514567114,76460.22468996802
0.040010000000000004,69747.90940466415,81989.2938035438,80996.74015788709
0.050010000000000006,73158.97306411879,85675.57326021459,84649.88086938894
0.06001,76026.80291299241,88773.0467450327,87719.57613274803
0.07001,78498.10591578652,91441.50190900663,90364.12909680829
0.08001,80666.04292292622,93782.04097200153,92683.71668583182
0.09000999999999999,82587.73806517519,95856.96007485504,94740.05326353524
0.10001,84311.07851975573,97717.93900749863,96584.35677709304
0.11001,85884.00498165478,99416.4616642269,98267.66084056151
0.12000999999999999,87301.13441496926,100947.60872731126,99785.05566904825
0.13001000000000001,88615.26752570903,102367.4861832865,101192.17975539382
0.14001000000000002,89816.36386443068,103665.982526359,102478.98394515859
0.15001,90921.46608013302,104861.34213742972,103663.55530216711
0.16001,91950.80892371747,105975.15533304805,104767.30075321058
0.17001000000000002,92903.12476972466,107006.29594310524,105789.09483699511
0.18001,93783.1858854708,107959.99046703927,106734.11439525627
0.19001,94609.72038458652,108856.10498260295,107622.06132647042
0.20001000000000002,95392.24293423984,109704.76014206788,108462.97154668464
0.21001,96104.23471033956,110478.19752934773,109229.30141347708
0.22001,96789.74880141797,111222.82425735016,109967.08721886866
0.23001000000000002,97418.16053465706,111906.55164204945,110644.48985284325
0.24001,98015.07966963427,112556.34065186967,111288.25553402091
0.25001,98581.58398782347,113173.46020231888,111899.6377464618
0.26001,99090.6782821596,113729.52118342435,112450.4722998023
0.27001000000000003,99589.69012104979,114274.33740271365,112990.17665366968
0.28001000000000004,100054.7879683591,114782.94047561252,113493.97652211986
0.29001,100486.45167065547,115255.86772079195,113962.40366891031
0.30001,100892.91069662117,115701.80489402777,114404.07379005983
0.31001,101277.89009711932,116124.68358565483,114822.8867634083
0.32001,101638.79531216319,116521.79795931304,115216.15728936167
0.33001,101974.82883317625,116892.3618692986,115583.10336490763
0.34001000000000003,102290.32072741106,117240.95168961289,115928.26420460078
0.35001000000000004,102586.3101226904,117568.68159244889,116252.74430427962
0.36001,102863.70322014012,117876.52449669279,116557.50808365941
0.37001,103123.4716708675,118165.5211464903,116843.5872902188
0.38001,103366.4996836251,118436.61891596645,117111.92109723687
0.39001,103593.00946892079,118690.06550815214,117362.75468876836
0.40001000000000003,103800.74603378579,118923.49286863364,117593.73863788696
0.41001000000000004,103993.67474892334,119141.09804509657,117809.03567135654
0.42001,104172.64158707975,119343.78449302308,118009.54153897446
0.43001,104338.49946905994,119532.46227695823,118196.1585749382
0.44001,104492.0262096625,119707.96157651962,118369.70989718393
0.45001,104633.99322609777,119871.10496745739,118531.0111147946
0.46001000000000003,104765.10258392562,120022.64160197812,118680.80501451442
0.47001000000000004,104880.26509118835,120157.1962377085,118813.75986432286
0.48001,104988.19734633774,120283.96656996186,118938.99925743749
0.49001,105087.15931567336,120401.14192417679,119054.7261023938
0.50001,105177.58173315082,120509.18381789929,119161.39792114511
0.51001,105255.63165423498,120604.0634900184,119255.01778812322
0.52001,105317.9938719485,120682.27629888785,119332.10955264262
0.53001,105373.45388199818,120753.09977568629,119401.87571826762
0.54001,105425.68773984305,120820.39941756365,119468.151171581
0.55001,105472.17367969363,120881.51664193353,119528.29865545387
0.56001,105504.63969948982,120927.74803636843,119573.68388240937
0.57001,105529.31947944108,120965.68698531696,119610.84649761819
0.5800099999999999,105549.25056347279,120998.5305182606,119642.9580964693
0.5900099999999999,105557.59519689406,121019.05270937059,119662.8513957155
0.6000099999999999,105564.49582245764,121037.94535124008,119681.13246170587
0.6100099999999999,105565.94365631467,121051.01826826316,119693.64330018873
0.62001,105555.40553739079,121051.37787586905,119693.54585897579
0.63001,105537.08724400173,121043.45834629478,119685.23873380035
0.64001,105521.86184791576,121038.7033900257,119680.07460415148
0.65001,105496.48947315828,121023.1784701544,119664.22977021683
0.66001,105462.46852988137,120998.47347338861,119639.28096249064
0.67001,105426.60673689145,120971.76774164916,119612.3498447139
0.68001,105385.40901437541,120939.34352017954,119579.74979235823
0.69001,105338.39479139859,120900.73161694866,119541.01389394123
0.70001,105289.70113154086,120860.29832392147,119500.47322874966
0.7100099999999999,105228.17891037634,120806.27554868413,119446.45465802123
0.7200099999999999,105170.69678363332,120756.437880214,119396.5905611715
0.7300099999999999,105106.91080570634,120699.90943083013,119340.09113125097
0.74001,105034.82978361924,120634.58198992485,119274.86542422885
0.75001,104964.21985913895,120570.7537135227,119211.12890541121
0.76001,104885.68493783288,120498.50988056857,119139.0467336606
0.77001,104804.43493307596,120423.36223789222,119064.0856848813
0.78001,104719.4972429268,120344.28776026038,118985.23084705554
0.79001,104629.27093760295,120259.57639914619,118900.78677007403
