conversion,OFW,KAS,Starink
0.01,-53522.98385703302,-48581.25383856071,-48502.23298186729
0.02,-52201.45585693647,-46912.87725160758,-46858.13434920987
0.03,-39177.236700415015,-33036.30790112687,-33098.6445490431
0.04,-18049.687893599366,-10678.065084877779,-10923.088638933685
0.05,7346.573562656464,16148.416851033322,15686.13491320288
0.060000000000000005,33453.60760220923,43708.70636510537,43023.89476031977
0.06999999999999999,57774.78558682611,69380.26355325057,68488.30951251398
0.08,78873.46030391836,91653.63201585438,90581.82732619983
0.09,96370.72109671724,110131.29004458433,108910.03808189566
0.09999999999999999,110356.04932383177,124908.22793625153,123567.14422058334
0.11,121161.29444847796,136334.17771095887,134900.07725487367
0.12,129502.51736134649,145163.2491484122,143656.92967563606
0.13,135738.49227367912,151773.3589635623,150212.5995633887
0.14,140339.74179716525,156660.08040155892,155058.7038892075
0.15000000000000002,143632.94214447183,160167.51912226525,158536.59976469658
0.16,145976.38024523587,162672.95861832183,161020.56185943287
0.17,147487.18469455806,164300.00506525094,162633.1999946308
0.18000000000000002,148437.7879405498,165335.51904084499,163659.08769419565
0.19,148916.388132967,165872.5633505471,164190.53812416724
0.2,149033.91321591922,166028.03040548592,164343.5081918573
0.21000000000000002,148878.70495867942,165895.04024800094,164210.37157018084
0.22,148526.35892628395,165553.26890973587,163870.16600889337
0.23,148028.9059652044,165057.59731265728,163377.33113409422
0.24000000000000002,147378.80563865797,164400.20330489863,162724.10249402534
0.25,146643.21535071934,163651.84247646658,161980.6699200062
0.26,145839.60700702947,162831.0049084309,161165.37239578317
0.27,144988.2379734087,161959.03665068783,160299.38515732274
0.28,144117.62314021788,161066.05071728345,159412.57764913968
0.29000000000000004,143195.873045772,160118.54730454404,158471.71403782556
0.3,142287.206993953,159184.11284996895,157543.84326019374
0.31,141357.3585729078,158226.78840875067,156593.28821542533
0.32,140426.32736461374,157267.6122059379,155640.92021151123
0.33,139498.35744542265,156311.13232884766,154691.247933529
0.34,138581.05506163716,155365.37533739317,153752.2332548522
0.35000000000000003,137679.31836267762,154435.50363685808,152828.99723024317
0.36000000000000004,136773.17757262546,153500.56955564447,151900.75603737583
0.37,135881.72862022842,152580.67951884124,150987.4558317726
0.38,135016.87734248617,151688.34977639158,150101.5138729243
0.39,134160.91681644405,150805.01195799612,149224.50680487306
0.4,133316.3057660267,149933.27145865996,148359.01859816271
0.41000000000000003,132485.23837454134,149075.45445658403,147507.3562590486
0.42000000000000004,131679.50630860616,148243.9681768689,146681.82844767868
0.43,130890.33098000426,147429.6043713338,145873.2989326577
0.44,130117.49693996656,146632.15778740853,145081.56324121612
