conversion,OFW,KAS,Starink
0.0,2919.671950670847,-11422.522487079978,-10756.708126897369
0.01,47886.053358017896,58383.92577815529,57602.791540014405
0.02,56536.10957877611,67784.09822132144,66916.44224557905
0.03,62313.99300992579,74039.15450963772,73114.84241578367
0.04,66731.12089410875,78812.2399248829,77845.03561022984
0.05,70350.42460282022,82718.35996283205,81716.24149960859
0.06,73428.86913359803,86038.05345339906,85006.36719087798
0.07,76088.63605690455,88905.29628683637,87848.10936571167
0.08,78459.22816143258,91459.51308124942,90379.65960221477
0.09,80563.82868996076,93727.24379396516,92627.26185861108
0.1,82482.2778143208,95793.85705319508,94675.55260068845
0.11,84219.5481349246,97665.5787833383,96530.66886658968
0.12,85805.24565597773,99374.37463214032,98224.29006354984
0.13,87269.01268035831,100951.90609832907,99787.80744839825
0.14,88634.6655593544,102423.74246856137,101246.56696086927
0.15,89887.06355945805,103774.2709942863,102585.06725108827
0.16,91052.31109661963,105031.2412105139,103830.82620341178
0.17,92136.33302496637,106201.12247627894,104990.25245130804
0.18,93150.17587085832,107295.72714660686,106075.05700534568
0.19,94113.59597116268,108335.98606882889,107105.99875450612
0.2,95000.06183680777,109294.11435051415,108055.50831208972
0.21,95834.83459150542,110196.83543886739,108950.0911318681
0.22,96612.7300134472,111038.75516350272,109784.39348802442
0.23,97359.2543253161,111846.84153534521,110585.16398406854
0.24,98033.78681425352,112578.38845634919,111310.03439210188
0.25,98694.73300486291,113294.9077229015,112020.0255742362
0.26,99302.75921168907,113955.1241363242,112674.18579216192
0.27,99870.01759356285,114571.84382065236,113285.21865889251
0.28,100414.88892300671,115164.41183381826,113872.31536343797
0.29,100919.76652216994,115714.39265912812,114417.18326192047
0.3,101395.8241021968,116233.57877237134,114931.51974176256
0.31,101844.01617079249,116723.00204798937,115416.34738743713
0.32,102262.24510818139,117180.48168411486,115869.50167748264
0.33,102650.84811374481,117606.39710360988,116291.35804374205
0.34,103020.55107056373,118012.04579179296,116693.12375909787
0.35000000000000003,103367.14235342637,118393.02992819555,117070.4346044645
0.36,103690.76162712707,118749.51866106555,117423.45750386153
0.37,103992.51649930047,119082.69575177087,117753.36608729209
