conversion,OFW,KAS,Starink
0.001,-38893.41698750739,-33804.83422012535,-33818.72602991526
0.002,-41853.990237424674,-36796.97993564485,-36791.98080100189
0.003,-44313.546277155576,-39287.06085632957,-39266.163144265
0.004,-46392.15243142366,-41392.97431271278,-41358.56856599085
0.005,-48151.67093079712,-43175.009163863615,-43129.197529838246
0.006,-49658.508630607554,-44700.0631927481,-44644.534432752094
0.007,-50919.21603488005,-45973.031667024174,-45909.514891955376
0.008,-51962.84550372362,-47023.0493323926,-46953.09910505315
0.009000000000000001,-52835.112971357266,-47897.319502177765,-47822.15106738607
0.010000000000000002,-53522.98385703302,-48581.25383856071,-48502.23298186729
0.011,-54037.53300643991,-49085.98743415647,-49004.41202946502
0.012,-54383.573376381515,-49416.137555147514,-49333.28652839275
0.013000000000000001,-54591.42460620351,-49603.2092538279,-49520.12701498393
0.014000000000000002,-54639.003955058084,-49623.656489148605,-49541.586821439756
0.015,-54563.953764640595,-49516.90436260825,-49436.78508186519
0.016,-54345.777902616144,-49261.123343228035,-49184.0761345647
0.017,-53994.49776717974,-48866.736334396846,-48793.80490780164
0.018000000000000002,-53519.97608463744,-48343.88681236,-48276.04358482845
0.019000000000000003,-52918.26779893104,-47688.41872898209,-47626.66933412845
0.02,-52201.45585693647,-46912.87725160758,-46858.13434920987
0.021,-51376.14016579187,-46024.06715979432,-45977.194892439285
0.022000000000000002,-50407.707902065435,-44985.572559367254,-44947.72421181703
0.023,-49362.94431182081,-43867.51246224169,-43839.290337692015
0.024,-48202.73715869588,-42628.70410627326,-42611.03881117062
0.025,-46921.9261015337,-41263.70359488552,-41257.569545081904
0.026000000000000002,-45562.639811408146,-39816.72218382872,-39822.74720212228
0.027000000000000003,-44090.07878752783,-38251.12047310679,-38270.22437456533
0.028,-42543.79434590301,-36608.4592143556,-36641.233841127985
0.029,-40908.75277759004,-34872.91096690799,-34920.074251103935
0.030000000000000002,-39177.236700415015,-33036.30790112687,-33098.6445490431
0.031,-37365.02286152611,-31115.204890283894,-31193.369897505025
0.032,-35482.02528901389,-29120.001178802166,-29214.568210130772
0.033,-33502.2224069906,-27023.349675623653,-27135.108340758656
0.034,-31456.73696054381,-24857.92297810017,-24987.406299876915
0.035,-29361.972815996633,-22640.94378936537,-22788.54945822237
0.036000000000000004,-27229.51829577839,-20384.580294958567,-20550.610330403353
0.037000000000000005,-24999.722154185936,-18026.134573052565,-18211.386407121503
0.038,-22722.560221273347,-15618.119795855222,-15822.976525924985
0.039,-20429.009313523886,-13193.076158486552,-13417.66450799615
0.04,-18049.687893599366,-10678.065084877779,-10923.088638933685
0.041,-15643.49231659213,-8134.979223011517,-8400.652986878356
0.042,-13239.167424796306,-5594.0280834977075,-5880.328497414073
0.043000000000000003,-10719.994886161803,-2932.5012827322894,-3240.3756113417344
0.044000000000000004,-8203.613488090821,-274.08882083354035,-603.5052813283869
0.045,-5635.055312610727,2439.0410595291037,2087.6550491995395
0.046,-3085.765805312351,5131.738224732198,4758.5512605710755
0.047,-546.7637548255453,7813.474240785023,7418.578821775789
0.048,2092.337218618231,10600.304638990214,10182.875003561712
0.049,4674.393103224411,13327.038439845212,12887.554924637983
0.05,7346.573562656464,16148.416851033322,15686.13491320288
0.051000000000000004,9913.519052720589,18858.938579058155,18374.743965907193
0.052000000000000005,12596.984116209334,21691.907525841678,21184.833647240204
0.053000000000000005,15222.494674070189,24463.84024831721,23934.37422050536
0.054,17861.307329303796,27249.555773687985,26697.596582497492
0.055,20438.23582159728,29970.11654201182,29396.183376690456
0.056,23140.002694391133,32821.87889426195,32224.935567332574
0.057,25654.134075469137,35476.124454595585,34857.74349038436
0.058,28321.341797347257,38291.320496787586,37650.22791641725
0.059000000000000004,30874.643130921337,40986.56898105708,40323.72143329777
0.060000000000000005,33453.60760220923,43708.70636510537,43023.89476031977
0.061,35990.47407732945,46386.47387133892,45680.053636566365
0.062,38516.98538823921,49053.241879399095,48325.30451325423
0.063,41027.1900484021,51702.768721821674,50953.4544942319
0.064,43483.14537566305,54295.13716724533,53524.90321226503
0.065,45968.11128737412,56917.92531129791,56126.53414862962
0.066,48343.848632047775,59425.71067955895,58614.07877263228
0.067,50787.28510302374,62004.652500712116,61172.21761688409
0.068,53129.295886642656,64476.76962228946,63624.38453205152
0.069,55462.415485330275,66939.50468014278,66067.24497674593
0.07,57774.78558682611,69380.26355325057,68488.30951251398
0.07100000000000001,60042.85183805794,71774.40580093591,70863.12775222583
0.07200000000000001,62262.378303398145,74117.32865800917,73187.1392764837
0.07300000000000001,64517.05485857727,76497.22865034989,75547.83449681032
0.074,66577.47992673701,78672.6195920796,77705.64996400126
0.075,68810.3068881041,81029.37895232256,80043.39435325508
0.076,70863.38788706827,83196.89976431854,82193.40787304916
0.077,72912.58368580621,85360.31824978617,84339.35222350554
0.078,74964.60940843323,87526.59628939768,86488.13809695325
