conversion,OFW,KAS,Starink
0.01,-52767.53559207107,-47853.05917581064,-47777.17728818713
0.02,-51715.910813480856,-46404.59784863077,-46353.78914852859
0.03,-31465.003585813854,-24880.155278775208,-25008.925018368405
0.04,-3513.196332137153,4672.261155328816,4303.110523272778
0.05,21172.043893503338,30741.567707625443,30161.53234757836
0.060000000000000005,40436.15074790308,51079.20338322946,50334.90919778961
0.06999999999999999,56189.85185831614,67709.01828519108,66830.48265871205
0.08,70540.11299410359,82857.208169903,81856.39662489947
0.09,84632.27264694592,97734.56178224407,96613.59657136703
0.09999999999999999,98576.30611620504,112459.60017365593,111219.550722301
0.11,111752.73771071855,126381.16665457496,125028.24919767765
0.12,123288.93657961294,138580.23022751132,137127.99550563592
0.13,132517.71410843142,148353.03489559444,146820.6933625531
0.14,139224.40686037074,155471.64232348913,153880.29729289096
0.15000000000000002,143627.12236106535,160163.5828051553,158532.60793839564
0.16,146197.92860148588,162923.97305453516,161268.8719919685
0.17,147471.5042134759,164314.28415340406,162646.14452834392
0.18000000000000002,147921.0382211802,164831.76884754022,163157.75335514479
0.19,147907.79613131515,164856.35044659156,163180.61159715673
0.2,147678.48456465488,164647.7851214557,162972.40510622837
0.21000000000000002,147384.07363458278,164365.39525433548,162691.17188760452
0.22,147103.76527783053,164093.21589771632,162420.25169116928
0.23,146866.7313855568,163862.79573789932,162190.9086955234
0.24000000000000002,146669.4207772944,163671.3387331477,162000.3317560818
0.25,146488.51468958156,163495.27222251313,161825.09725372065
0.26,146290.33494687435,163300.08951000683,161630.93573826467
0.27,146037.58554566329,163047.39523586887,161379.72324027383
0.28,145694.18746264043,162699.9542481812,161034.49155424794
0.29000000000000004,145228.80641304798,162225.3758024269,160563.08427003067
0.3,144617.4943282742,161598.8761153782,159940.89804771534
0.31,143845.65994996706,160805.3456670979,159152.933741179
0.32,142909.37707853815,159840.72944616035,158195.1655315261
0.33,141815.89315479735,158712.57437401888,157075.08351489302
0.34,140583.17687836208,157439.5725491188,155811.23981170173
0.35000000000000003,139238.45332538002,156050.04423628462,154431.7426416319
0.36000000000000004,137815.86513122192,154579.50452934369,152971.8412231067
0.37,136353.57839029,153067.64723118,151470.93246090872
0.38,134890.74498984287,151555.17764559077,149969.41774696403
0.39,133464.71179078537,150080.903822948,148505.81621248607
0.4,132108.7561633683,148679.37935942787,147114.42524246548
0.41000000000000003,130850.47936929415,147379.23532350478,145823.6647643098
0.42000000000000004,129710.85463808368,146202.19739163498,144655.10144755954
0.43,128703.83565704475,145162.68854433505,143623.05397520834
0.44,127836.39059406151,144267.875097115,142734.63830300435
0.45,127108.82776624316,143518.01502677647,141990.11299415576
0.46,126515.30602746517,142906.9960628932,141383.4129940611
0.47000000000000003,126044.46070564757,142422.99088576477,140902.79975875738
0.48000000000000004,125680.11293199072,142049.1958554695,140531.59441808425
0.49,125402.05913480994,141764.6502701154,140248.9909798651
0.5,125186.95447281034,141545.15116311467,140030.96444524365
0.51,125009.30777746339,141364.28275070147,139851.29276979054
0.52,124842.59679631141,141194.57049782612,139682.70253085517
0.53,124660.4936082087,141008.74993787226,139498.12848352268
0.54,124438.16492812967,140781.11397142662,139272.05098486645
0.55,124153.58547691448,140488.87447469772,138981.8475918434
0.56,123788.7803481141,140113.45064833635,138609.07192405927
0.5700000000000001,123330.89889339772,139641.58239709234,138140.55885579638
0.5800000000000001,122773.02190000945,139066.16617473695,137569.25425525755
