conversion,OFW,KAS,Starink
1e-05,17833.512762597602,24327.511490438173,23913.536952252714
0.01001,40624.86562463301,50823.09919417853,50098.87854354756
0.02001,48076.33678038471,58949.65777327466,58149.527494109374
0.03001,53143.75593477483,64449.96623275593,63599.46114402883
0.040010000000000004,57092.961561307784,68725.55021087686,67836.30954855318
0.050010000000000006,60373.40024005091,72271.1714033349,71350.03693383207
0.06001,63200.86868140861,75323.57177667075,74375.12049575157
0.07001,65688.3669539957,78006.8197702311,77034.43795718842
0.08001,67911.69995534158,80403.77059241963,79410.06359409094
0.09000999999999999,69930.02204114455,82578.61952867157,81565.60523315083
0.10001,71789.08602340592,84580.85769696948,83550.10727078929
0.11001,73494.8121891157,86417.74323876968,85370.72937116727
0.12000999999999999,75074.82404675921,88118.96003048807,87056.8950646393
0.13001000000000001,76549.64775716329,89706.74750197314,88630.64164634465
0.14001000000000002,77930.3885234263,91193.1579634932,90103.91110517795
0.15001,79229.8179933355,92591.9507811572,91490.34076495083
0.16001,80446.38311483103,93901.78425915842,92788.58798637307
0.17001000000000002,81589.32911996338,95132.6026410063,94008.50942929978
0.18001,82680.771840151,96307.81205062095,95173.31988852166
0.19001,83711.69012726485,97418.14256132356,96273.81426530339
0.20001000000000002,84686.71195870673,98468.5647210484,97314.9196145128
0.21001,85612.15737174357,99465.81408712534,98303.31458913028
0.22001,86504.38756597578,100427.23355115068,99256.19924392944
0.23001000000000002,87332.64859837205,101320.539337738,100141.54327107932
0.24001,88140.9937360143,102192.11848304888,101005.3638493438
0.25001,88906.37069162243,103017.83232449961,101823.70943474512
0.26001,89634.67149610829,103803.89661062669,102602.745756704
0.27001000000000003,90322.29466571649,104546.5921737179,103338.78040307807
0.28001000000000004,90986.99585589908,105264.63055863163,104050.3751209354
0.29001,91628.45087624025,105957.71325685631,104737.23208279198
0.30001,92237.57150960475,106616.32084724055,105389.90577626498
0.31001,92817.0560438986,107243.31521239028,106011.23444664889
0.32001,93370.14309917581,107842.12653736104,106604.62013638855
0.33001,93900.22231756529,108416.35782150128,107173.63577754422
0.34001000000000003,94407.87216173758,108966.6398457284,107718.90626236638
0.35001000000000004,94893.78619078665,109493.72330465289,108241.1754914436
0.36001,95356.3771410817,109995.95829021673,108738.80586181041
0.37001,95798.97121952802,110476.86214175727,109215.28607639372
0.38001,96222.56796334185,110937.50329733947,109671.67542196775
0.39001,96627.33354580756,111378.07034309073,110108.1604414431
0.40001000000000003,97011.38517089245,111796.58699989827,110522.78036497335
0.41001000000000004,97377.93942051225,112196.46177165511,110918.91566627365
0.42001,97727.65484729162,112578.40073331613,111297.26628964048
0.43001,98061.33666213838,112943.26334350437,111658.68438145562
0.44001,98384.63234394976,113296.98926334409,112009.06252167023
0.45001,98694.02436706063,113635.90002531419,112344.75056514629
0.46001000000000003,98988.25104632704,113958.68093145228,112664.44374823787
0.47001000000000004,99262.05152644591,114259.78126997653,112962.63605893865
0.48001,99522.03588108128,114546.18521521466,113246.25503619206
0.49001,99769.62485624058,114819.3989149363,113516.79441695333
0.50001,100008.2952089351,115083.08026339774,113777.88305084723
0.51001,100238.33968653649,115337.53446591867,114029.82383064629
0.52001,100450.5975798957,115573.12162567789,114263.05347898115
0.53001,100652.59897047939,115797.79744831746,114485.46320938777
0.54001,100841.92446127092,116009.02513025184,114694.53601822637
0.55001,101022.5793792139,116211.0021451746,114894.4367059969
