conversion,OFW,KAS,Starink
0.005,-42790.142982374105,-37716.23378643832,-37706.541321110184
0.015,-52841.33653083833,-47777.336137989325,-47708.141005642225
0.024999999999999998,-47680.28782669799,-42106.21954483172,-42091.624280541546
0.034999999999999996,-32026.087940758585,-25476.307551109432,-25600.112132551752
0.04499999999999999,-9481.921798674963,-1634.1335100912188,-1952.1502370791993
0.054999999999999986,16119.487782693182,25404.54813392306,24867.732395299325
0.06499999999999999,41621.87501010532,52326.25687201135,51572.07846979773
0.075,64826.60898171074,76821.30846889761,75869.40459929791
0.08499999999999999,84579.01132259796,97676.56474641201,96556.13785020854
0.09499999999999999,100841.03907034973,114853.12064012702,113593.63763750216
0.10499999999999998,113736.59929899027,128482.14203313556,127111.99647848388
0.11499999999999999,123718.68025522829,139040.82613981335,137584.59837238185
0.12499999999999999,131276.07147500667,147044.12204173894,145522.27603942208
0.13499999999999998,136988.09091051278,153102.01762798012,151530.15455195977
0.145,141177.67483752003,157554.78056049277,155945.77965797242
0.15499999999999997,144122.68819362426,160695.09868206817,159059.50144243316
0.16499999999999998,146206.1282163709,162926.34512259913,161271.47340579375
0.175,147541.27832721983,164368.0097354895,162700.224541745
0.18499999999999997,148337.6363216849,165240.7194930734,163564.62147794338
0.19499999999999998,148713.9650987465,165669.6851823279,163988.8704626883
0.20499999999999996,148761.02347839132,165750.59605648578,164067.89293868784
0.21499999999999997,148562.72660948368,165571.89765388257,163889.42587644266
0.22499999999999998,148152.1296842896,165168.50245924192,163488.09918451073
0.23499999999999996,147589.51852632177,164603.98140468812,162926.9733016752
0.24499999999999997,146925.12014691118,163931.27303289773,162258.5626660357
0.25499999999999995,146173.0827238622,163165.373220641,161497.73969527293
0.26499999999999996,145371.6980759373,162346.6226864952,160684.52265284836
0.27499999999999997,144528.76037927173,161483.3431759749,159827.16238660278
0.285,143625.2667900905,160555.5661429493,158905.8479402365
0.295,142731.6070074908,159637.41258368452,157994.1092293773
0.30499999999999994,141803.80091737426,158682.70138923105,157046.12825026276
0.31499999999999995,140885.92019543875,157737.790326716,156107.8950748724
0.32499999999999996,139961.00601983984,156784.93516604346,155161.80247293317
0.33499999999999996,139049.33217899207,155845.46693045297,154229.01205488798
0.345,138134.1347584129,154901.79032449867,153292.0665695956
0.3549999999999999,137220.6967774447,153959.51770512256,152356.5316640005
0.36499999999999994,136339.59430955158,153050.8072449866,151454.3105989414
0.37499999999999994,135470.26629624775,152154.0783936916,150563.9921266764
0.38499999999999995,134606.18578797314,151262.49346569018,149678.79169148867
0.39499999999999996,133747.57848813743,150376.30924899454,148798.96327561053
0.4049999999999999,132922.64174562646,149525.1819936384,147953.92805411573
0.4149999999999999,132103.74973751753,148680.0789083285,147114.88248110158
0.42499999999999993,131299.1793378813,147849.7402775848,146290.49616370958
0.43499999999999994,130510.32301233416,147035.64652924874,145482.237163133
0.44499999999999995,129738.23219029407,146238.91828894918,144691.21663487982
0.45499999999999996,128983.64600070223,145460.3469151348,143918.21910936412
0.4649999999999999,128242.97158804513,144696.15199375467,143159.49420479138
0.4749999999999999,127517.81009942552,143948.01672298706,142416.71180858294
0.48499999999999993,126809.80494437672,143217.7094925187,141691.62470721995
0.49499999999999994,126119.20901573477,142505.507287806,140984.5072536467
0.5049999999999999,125443.82209008145,141809.09911205733,140293.06664794227
0.5149999999999999,124774.23405327812,141118.57018277957,139607.4674051887
0.5249999999999999,124122.42694311652,140446.5656497702,138940.25272772412
0.5349999999999999,123487.30433988001,139791.94099660104,138290.28682872927
0.5449999999999999,122858.58283775764,139143.86383167014,137646.82385338887
0.5549999999999999,122240.49784527467,138506.80131607328,137014.2950523408
0.565,121639.83222450929,137887.91476903838,136399.8038871866
0.575,121051.63978335373,137281.99503519753,135798.18277368354
0.585,120472.21654024327,136685.1280334055,135205.549388971
0.5949999999999999,119910.8936785221,136107.1706908345,134631.68082261272
0.6049999999999999,119360.26468058673,135540.3274715653,134068.84356196588
0.6149999999999999,118811.75389197479,134975.56212218132,133508.07365185337
0.6249999999999999,118279.73401127571,134428.03230722283,132964.4069663973
0.6349999999999999,117756.90867160937,133890.04758293083,132430.21467908233
0.6449999999999999,117240.52712040594,133358.71176423895,131902.6236854129
0.6549999999999999,116737.88901917938,132841.73701273033,131389.28363308363
0.6649999999999999,116236.48965247867,132325.94000939015,130877.11695792772
0.6749999999999999,115750.96592638479,131826.7298081383,130381.40998213792
0.6849999999999999,115279.66701425513,131342.3911748359,129900.46023393108
0.695,114807.67592888372,130857.20034280578,129418.66997240191
0.7049999999999998,114346.43415920624,130383.24339120717,128948.02738589126
0.7149999999999999,113889.81340143218,129914.04545607412,128482.1101049244
0.7249999999999999,113440.3761562816,129452.31420475391,128023.60383454357
0.7349999999999999,113007.21590883522,129007.61875924627,127582.00164119067
0.7449999999999999,112571.05889895877,128559.66848110728,127137.17450429696
0.7549999999999999,112147.24595210316,128124.64429760704,126705.17324937195
0.7649999999999999,111723.6987970438,127689.80659333276,126273.36068946331
0.7749999999999999,111305.7381822941,127260.78346260171,125847.31903453266
0.7849999999999999,110896.98798309235,126841.36689010635,125430.81098098254
0.7949999999999999,110489.69084626417,126423.40774645365,125015.75161449015
0.8049999999999998,110087.07024829183,126010.32264478478,124605.52941968414
0.8149999999999998,109679.41476377707,125591.86713410734,124189.98236309776
0.8249999999999998,109281.97303652225,125184.11675340122,123785.05705222413
0.8349999999999999,108876.28799492618,124767.63037664683,123371.46761945183
0.8449999999999999,108470.95853646242,124351.50173095574,122958.23372711515
0.8549999999999999,108058.30076001084,123927.62420380513,122537.31401947822
0.8649999999999999,107639.86462025151,123497.66368895528,122110.3597664853
0.8749999999999999,107206.12326572099,123051.60930664981,121667.43908869613
0.8849999999999999,106757.95530307408,122590.40950724286,121209.49195050256
0.8949999999999999,106289.64213759398,122108.06750772834,120730.56840135824
0.9049999999999999,105797.21729878576,121600.46415177234,120226.57985082756
0.9149999999999998,105252.21213441914,121037.72385122988,119667.88490456056
0.9249999999999998,104667.00903895828,120432.97502327512,119067.5037328403
0.9349999999999998,104003.26610407722,119745.89938476533,118385.43734824815
0.9449999999999998,103281.86097143176,118998.84425049053,117643.84046641736
0.9549999999999998,102406.2522601683,118090.36907788117,116742.07282725573
0.9649999999999999,101367.97525629253,117012.24288803949,115671.94203502242
0.9749999999999999,100100.34696725245,115695.481172891,114364.9648078941
0.9849999999999999,98182.98154974233,113700.90954491172,112385.33038365937
