conversion,OFW,KAS,Starink
1e-05,64074.477416716494,77383.25296727785,76373.19132766088
0.01001,98611.40272336655,114404.31436912785,113073.12462397001
0.02001,103502.1638318094,119620.32169240357,118244.92051463312
0.03001,106530.32764809325,122847.95527939415,121445.27108695442
0.040010000000000004,108732.83721027186,125195.20404794546,123772.69213872627
0.050010000000000006,110550.80694285005,127131.43759559757,125692.61711104056
0.06001,112009.47845712837,128685.47930886902,127233.5505853078
0.07001,113292.50042645467,130052.03218483918,128588.59059066567
0.08001,114397.61803142214,131229.40214155614,129756.02958596812
0.09000999999999999,115379.03867335508,132274.9911268119,130792.79903681991
0.10001,116295.73766052695,133251.108113951,131760.7028076865
0.11001,117083.18565489392,134090.43578557554,132592.93532391926
0.12000999999999999,117889.40000439271,134948.62277255964,133443.91251373218
0.13001000000000001,118557.82384316126,135661.1655734333,134150.42874783408
0.14001000000000002,119209.19852552396,136355.05849576238,134838.4714582197
0.15001,119835.11494736595,137021.9696498907,135499.75446515877
0.16001,120386.6658807946,137609.77768427058,136082.59670353532
0.17001000000000002,120928.67014710566,138187.5870683178,136655.5178823172
0.18001,121426.09837396881,138717.76166528242,137181.21172445235
0.19001,121944.97597046879,139270.49725606682,137729.2876534345
0.20001000000000002,122339.68065830068,139692.1772304824,138147.36498349652
0.21001,122829.86832981017,140214.08239463964,138664.88091088514
0.22001,123212.36616093958,140622.4627088446,139069.78231006305
0.23001000000000002,123594.78789373564,141030.62192966108,139474.46996730473
0.24001,124010.53688986234,141473.59820451698,139913.70800462496
0.25001,124347.03597987263,141833.0159891857,140270.05815838408
0.26001,124689.57816785543,142198.77748754437,140632.70221958935
0.27001000000000003,125040.26606113293,142572.7819777248,141003.5368000673
0.28001000000000004,125355.1647027409,142909.0474868751,141336.9354346147
0.29001,125671.0733294368,143246.37544955965,141671.38809253962
0.30001,125956.65721559596,143551.5669532935,141973.96866150238
0.31001,126248.38425477355,143863.0909131865,142282.83659335272
0.32001,126540.95224497595,144175.49951162873,142592.58214447668
0.33001,126783.17317035778,144434.84428583525,142849.68892997096
0.34001000000000003,127041.09260825226,144710.51823563757,143123.00266187222
0.35001000000000004,127309.51862830833,144997.21833047492,143407.2560923963
0.36001,127559.07211121624,145264.0258016977,143671.77631356104
0.37001,127756.93011148954,145476.34687795467,143882.24664873802
0.38001,127992.7315245799,145728.48328393063,144132.22033246752
0.39001,128237.50621402496,145990.0368049457,144391.53729586766
0.40001000000000003,128439.64645585869,146206.65283344217,144606.2768283404
0.41001000000000004,128621.95550602004,146402.3682525444,144800.28314497613
0.42001,128826.56737684569,146621.4874217777,145017.50980171096
0.43001,129047.79304806863,146858.0409634275,145252.0341828902
0.44001,129221.59894660072,147044.6141031474,145436.97859394245
0.45001,129387.69760046586,147223.06506530812,145613.8658509159
0.46001000000000003,129557.7606423179,147405.676533837,145794.88099237325
0.47001000000000004,129756.00188604195,147617.85742405528,146005.2338159304
0.48001,129915.1223061451,147788.80590875418,146174.68454270513
0.49001,130064.7884741272,147949.7902665617,146334.25094731202
0.50001,130214.57342468144,148110.89957989502,146493.941315883
0.51001,130376.67567623394,148284.93456681847,146666.45604821606
0.52001,130530.27374116649,148449.94365057614,146830.01966625112
0.53001,130663.6224064358,148593.60985790845,146972.4114032294
0.54001,130797.03436121791,148737.3426458714,147114.86919241725
0.55001,130930.5093644496,148881.14176113522,147257.392782486
0.56001,131076.4951812815,149038.06704915303,147412.9397662847
0.57001,131193.81979454684,149164.748227784,147538.48634486867
0.5800099999999999,131311.1610708446,149291.44693956713,147664.05031730712
0.5900099999999999,131428.51872645243,149418.1628863354,147789.6313877885
0.6000099999999999,131545.8924767509,149544.8957689775,147915.22925956364
0.6100099999999999,131663.74616213044,149672.08899951592,148041.28559329157
0.62001,131765.4033492043,149782.18391777828,148150.38168055742
0.63001,131867.04042329374,149892.25768429492,148259.45678366584
0.64001,131968.6571113245,150002.31001212247,148368.5106179386
0.65001,132070.79866643745,150112.9170847871,148478.11469174502
0.66001,132166.92928947552,150217.1629565263,148581.40954639498
0.67001,132253.19565564126,150310.98828617987,148674.36828166913
0.68001,132339.41690905692,150404.76616698428,148767.27994428363
0.69001,132425.59283224583,150498.49637047754,148860.14430757865
0.70001,132512.82978499585,150593.34777420838,148954.12077439736
0.7100099999999999,132592.81130293317,150680.54658738096,149040.50617412003
0.7200099999999999,132663.97220077968,150758.43710218096,149117.65830188736
0.7300099999999999,132735.0784584304,150836.2701461621,149194.75341452958
0.74001,132806.12994606668,150914.0455830194,149271.79137681436
0.75001,132878.07678760265,150992.76704878156,149349.7676964805
0.76001,132946.3520583477,151067.6273645789,149423.91345695517
0.77001,133003.02277183082,151130.28705213804,149485.95512727302
0.78001,133059.6496346761,151192.90061728307,149547.95104089222
0.79001,133116.23260782845,151255.4680190766,149609.90115719312
0.80001,133172.3423515092,151317.53580083724,149671.35568944016
0.81001,133228.76794131746,151379.94676913685,149733.15025133116
0.82001,133273.35036326598,151430.01097192385,149782.69158366378
0.83001,133317.91931391938,151480.0610055577,149832.21885919193
0.8400099999999999,133362.31278853663,151529.9257769393,149881.56236905078
0.8500099999999999,133401.9510768511,151574.76876869213,149925.924721486
0.8600099999999999,133433.51007681002,151611.15393032072,149961.89471938476
0.87001,133474.67654604602,151657.97035601977,150008.20032821104
0.88001,133515.8338339964,151704.77712483832,150054.49635672584
0.89001,133551.0175494052,151745.27542609823,150094.5349479496
0.90001,133576.39823421495,151775.42137252158,150124.30491598832
0.91001,133559.29799693005,151761.38053950557,150110.21882702011
0.92001,133624.64300569467,151834.46127603104,150182.547423283
0.93001,133681.24937595127,151898.31383915053,150245.72247948873
0.94001,133664.49915315481,151884.95817648107,150232.3035454227
0.95001,133615.28121903737,151838.92474750895,150186.40753105664
0.9600099999999999,133785.04237261816,152023.73476534622,150369.50392636115
0.9700099999999999,133475.61050426177,151704.99478589886,150053.02448857314
0.9800099999999999,133877.05422979937,152137.52530394576,150481.71699779562
0.99001,133864.00064850244,152139.2470394837,150482.81181070796
