conversion,OFW,KAS,Starink
0.01,135962.88849564464,153824.73289853038,152175.65667706975
0.02,136294.28508629865,154246.19500663286,152590.88365357075
0.03,136606.8326719441,154620.98955800384,152960.8784667848
0.04,136890.50890619453,154947.89867759784,153284.06284252644
0.05,137139.79637567198,155227.84260187479,153561.0828663574
0.060000000000000005,137352.01669383858,155462.69854319582,153793.61454756424
0.06999999999999999,137526.618494833,155655.02459280458,153984.07114618568
0.08,137664.78771371077,155808.03743931206,154135.5656832665
0.09,137769.1134293688,155925.57512969477,154251.861525412
0.09999999999999999,137843.2299426731,156011.9719852767,154337.23831533102
0.11,137891.44100811653,156071.86132249873,154396.28840002022
0.12,137918.35985667855,156109.94974280262,154433.68684113031
0.13,137928.59713810674,156130.80420652943,154453.9756010317
0.14,137926.5159786181,156138.6786180358,154461.38816041127
0.15000000000000002,137916.05918939345,156137.39094257032,154459.72527337007
0.16,137900.64301438147,156130.24993463708,154452.28074930265
0.17,137883.10590372916,156120.02367350616,154441.80934820877
0.18000000000000002,137865.69899439093,156108.93958981658,154430.52640863895
0.19,137850.1059199659,156098.70610184537,154420.12928063876
0.2,137837.4819028866,156090.54793251958,154411.8325929486
0.21000000000000002,137828.504766721,156085.24955435708,154406.41175869663
0.22,137823.43290257102,156083.2033306995,154404.2512440591
0.23,137822.1670297333,156084.46046737526,154405.3956719163
0.24000000000000002,137824.31375009444,156088.78379647603,154409.6027452588
0.25,137829.24949783905,156095.7017746619,154416.3973437942
0.26,137836.18368870343,156104.56305537518,154425.12613371157
0.27,137844.21984875386,156114.59076630182,154435.01181238628
0.28,137852.41340245603,156124.93534651012,154445.20584188934
0.29000000000000004,137859.8247384364,156134.72459011883,154454.83832490788
0.3,137865.56621575775,156143.1094730249,154463.06361157025
0.31,137868.84195043257,156149.3044318209,154469.1003212526
0.32,137868.97951908736,156152.62100456312,154472.26470490452
0.33,137865.45310007824,156152.49409325994,154471.9966229963
0.34,137857.89798977954,156148.5005110354,154467.87781548005
0.35000000000000003,137846.11683530745,156140.36988038462,154459.64254126835
0.36000000000000004,137830.07826923052,156127.98830311425,154447.18101642735
0.37,137809.90888735818,156111.39549470507,154430.53635009628
0.38,137785.87966553218,156090.77625148746,154409.8958509457
0.39,137758.38796815192,156066.4471995233,154385.5776559943
0.4,137727.93627400306,156038.83977258767,154358.01363104573
0.41000000000000003,137695.10865950646,156008.48030874287,154327.7294333184
0.42000000000000004,137660.5459609858,155975.96806589587,154295.3225370022
0.43,137624.9204105939,155941.95186105996,154261.43892608673
0.44,137588.91042515216,155907.1059556905,154226.7490755488
0.45,137553.17613609167,155872.10575279576,154191.92378421684
0.46,137518.3361877853,155837.60384569748,154157.6103954875
0.47000000000000003,137484.94629532224,155804.20695666835,154124.40993899733
0.48000000000000004,137453.48004087037,155772.45432507157,154092.85574621876
0.49,137424.3123810961,155742.79812829164,154063.3941152345
0.5,137397.70632896243,155715.5865359711,154036.36761592753
0.51,137373.80325059418,155691.04999676943,154012.00162468583
0.52,137352.61716628284,155669.29132033658,153990.3946407542
0.53,137334.03336893237,155650.28005017215,153971.51286937494
0.54,137317.8115521204,155633.8515030782,153955.18943756734
0.55,137303.59350835273,155619.71071448107,153941.12847294973
0.56,137290.9152849456,155607.44134335866,153928.9140920782
0.5700000000000001,137279.22351183224,155596.51939959507,153918.02415574322
0.5800000000000001,137267.89544274833,155586.33146076155,153907.84845492258
0.59,137256.26208579598,155576.19685230678,153897.71080038167
0.6,137243.63367393333,155565.39310963807,153886.89433556693
0.61,137229.32660630115,155553.18388688966,153874.66924107878
0.62,137212.69095733736,155538.84841013982,153860.32193374858
0.63,137193.1375860218,155521.71147042248,153843.1847631206
0.64,137170.1639319754,155501.17297238647,153822.66522990944
0.65,137143.37755638204,155476.73598603907,153798.2736846925
0.66,137112.5165960762,155448.0323263744,153769.64854333518
0.67,137077.46629150206,155414.84463937784,153736.5780112589
0.68,137038.27081988077,155377.12401036598,153699.01734727348
0.6900000000000001,136995.1397215902,155335.00213629613,153657.10072453282
0.7000000000000001,136948.4481896418,155288.79705452287,153611.146698573
0.7100000000000001,136898.73060350033,155239.01151309023,153561.65638527946
0.72,136846.66666947654,155186.323029864,153509.3034148029
0.73,136793.05971058062,155131.5648685059,153454.91490713012
0.74,136738.8066859285,155075.69719949865,153399.4427548238
0.75,136684.85982821096,155019.76805120037,153343.92483206626
0.76,136632.1800401612,154964.8639481884,153289.436038046
0.77,136581.68257145528,154912.05057641628,153237.02951980813
0.78,136534.17602107572,154862.3044251206,153187.6690228996
0.79,136490.29622284806,154816.43697470814,153142.15392934208
0.8,136450.43730479607,154775.01387233613,153101.03940399623
0.81,136414.68276129002,154738.27223994286,153064.55476283786
0.8200000000000001,136382.74024328377,154706.0403236061,153032.5242262888
0.8300000000000001,136353.88443707651,154677.6645754449,153004.29508882872
0.8400000000000001,136326.91310191917,154651.95020910475,152978.67926990998
0.85,136300.12225083247,154627.12248090957,152953.915402766
0.86,136271.30705503773,154600.8168614692,152927.6595117917
0.87,136237.79633035473,154570.10793373644,152897.01397417512
0.88,136196.52936657963,154531.5881728383,152858.60575562535
0.89,136144.18545110023,154481.50985230424,152808.72696626437
0.9,136077.37825264974,154416.00569560318,152743.55311969292
0.91,135992.92950352555,154331.4068017118,152659.45734439668
0.92,135888.23855793357,154224.67919786146,152553.44157585863
0.93,135761.76794552122,154094.00473318316,152423.71005853495
0.9400000000000001,135613.66708646002,153939.53487788225,152270.41328746514
0.9500000000000001,135446.56065793874,153764.3513050616,152096.59575927086
0.9600000000000001,135266.53146448097,153575.67150471994,151909.38520690164
0.97,135084.33503044915,153386.34633739825,151721.4695456187
0.98,134916.89436918515,153216.70924295762,151552.92042489513
0.99,134789.14764853806,153096.86341568263,151433.44862312076
1.0,134736.36427267318,153069.5394391524,151405.22229184565
