conversion,OFW,KAS,Starink
0.003,91324.8434019976,106629.15442457939,105364.02545431764
0.013000000000000001,100403.54611291247,116316.50458336348,114969.07303617126
0.023000000000000003,104503.62186114946,120688.3179717698,119303.86672700055
0.03300000000000001,107271.58720254185,123637.91199736057,122228.55546324335
0.04300000000000001,109368.15499409963,125871.2959403244,124443.11117545958
0.05300000000000001,110980.6916116184,127589.85354953843,126147.14971287067
0.06300000000000001,112433.72804057387,129137.2280483758,127681.4982166548
0.07300000000000001,113653.27684571501,130436.20013596056,128969.52581368033
0.08300000000000002,114727.9114059753,131580.87620371956,130104.55522572833
0.09300000000000003,115674.75419256721,132589.820097251,131104.98110097635
0.10300000000000002,116563.782217376,133536.52466710482,132043.71789298416
0.11300000000000002,117337.12180216244,134360.61897391622,132860.8534726139
0.12300000000000003,118066.0746998665,135137.31130946873,133630.99134966283
0.13300000000000003,118798.38614357465,135916.94628550485,134404.0719474269
0.14300000000000002,119382.81801962959,136540.2461968378,135022.08862225254
0.15300000000000002,120003.23218046706,137201.1037234899,135677.3765721277
0.16300000000000003,120553.36192275633,137787.42577464157,136258.7442592911
0.17300000000000004,121063.62520471578,138331.65634486417,136798.36055524225
0.18300000000000005,121581.41760148699,138883.19996669263,137345.25597291192
0.19300000000000003,122055.98684088097,139389.2291569224,137846.9999175693
0.20300000000000004,122484.73259613567,139846.6241051869,138300.5125879214
0.21300000000000005,122963.12073058868,140356.1036009238,138805.70196153803
0.22300000000000003,123318.8812325254,140736.28794935084,139182.63388258073
0.23300000000000004,123730.63614356345,141175.2316154273,139617.86460290817
0.24300000000000005,124111.03094677704,141580.93878480358,140020.13235679746
0.25300000000000006,124447.88103424865,141940.72580092592,140376.84881231154
0.26300000000000007,124816.8259370919,142334.21540013465,140767.0027971842
0.2730000000000001,125134.31855363636,142673.21787688625,141103.11635570164
0.28300000000000003,125449.518725576,143009.80058072388,141436.8296681221
0.29300000000000004,125760.99552563416,143342.46430265496,141766.65518082102
0.30300000000000005,126043.79873206672,143644.6233610886,142066.23162429658
0.31300000000000006,126335.7768857068,143956.41148081832,142375.36161997644
0.32300000000000006,126628.67627677371,144269.1692450988,142685.45354466385
0.3330000000000001,126853.3331588851,144509.96983319052,142924.1659714177
0.3430000000000001,127121.2836207717,144796.1696642659,143207.92310759623
0.3530000000000001,127389.91274139936,145083.08341094299,143492.38849470555
0.3630000000000001,127618.2003033556,145327.47684346559,143734.67424453556
0.37300000000000005,127821.46288834332,145545.46924771578,143950.7714644326
0.38300000000000006,128065.86609090939,145806.6319822794,144209.70074215683
0.39300000000000007,128310.79936673485,146068.3523286368,144469.18320718608
0.4030000000000001,128494.13274444145,146265.1463908706,144664.25956460496
0.4130000000000001,128676.5168274002,146460.94074100355,144858.34418597227
0.4230000000000001,128892.67452056921,146692.17557248942,145087.5915609283
0.4330000000000001,129105.27434347871,146919.63629252624,145313.09601706246
0.44300000000000006,129271.24531596259,147097.9529393363,145489.8500244623
0.45300000000000007,129437.3983984285,147276.46115807275,145666.79408368602
0.4630000000000001,129617.00734305586,147469.0897798693,145857.74787467282
0.4730000000000001,129810.27898398985,147676.03232730046,146062.90433914174
0.4830000000000001,129959.86177869972,147836.92897917336,146222.38373378423
0.4930000000000001,130109.5634513597,147997.9506867542,146381.98719178268
0.5030000000000001,130259.38386539828,148159.0973065928,146541.71457081867
0.5130000000000001,130429.32484858244,148341.35810826274,146722.39064837346
0.5230000000000001,130570.13988997145,148492.8944941931,146872.58948511482
0.5330000000000001,130703.50747850088,148636.58060878122,147015.0009713544
0.5430000000000001,130836.93828438806,148780.33322817163,147157.47843457523
0.5530000000000002,130970.43206619626,148924.1520986442,147300.02162305923
0.5630000000000001,131111.5748332037,149075.94430703745,147450.47778148536
0.5730000000000001,131228.90443287202,149202.63073241594,147576.02956513286
0.5830000000000001,131346.25061063498,149329.33460168343,147701.59865407957
0.5930000000000001,131463.61308250204,149456.0556163923,147827.18475223042
0.6030000000000001,131581.2838236947,149583.10238284947,147953.0939591631
0.6130000000000001,131694.14490222267,149705.0108030431,148073.90871865748
