conversion,OFW,KAS,Starink
0.005,92151.94972790824,107546.95104993803,106272.6458854077
0.015,101416.08081089015,117396.27436152837,116039.69451149783
0.024999999999999998,105166.50461508046,121394.24872153293,120003.85445126389
0.034999999999999996,107708.00256303258,124102.93874747165,122689.65669189011
0.04499999999999999,109659.74015833311,126182.80093149016,124751.95511914049
0.054999999999999986,111277.61816576411,127906.43533289517,126461.05167856601
0.06499999999999999,112639.3155267263,129356.94057365124,127899.33070245064
0.075,113843.43861416802,130639.21718026526,129170.81387890776
0.08499999999999999,114913.14271378498,131778.3441632409,130300.35262113831
0.09499999999999999,115848.6778070793,132775.0477480603,131288.64900819407
0.10499999999999998,116733.36902449297,133717.19858816892,132222.86787023125
0.11499999999999999,117507.43977709702,134541.82845160778,133040.54402714648
0.12499999999999999,118185.99926087057,135265.3768929705,133757.96494657642
0.13499999999999998,118922.62653823302,136049.36048778618,134535.3672549637
0.145,119501.14313810215,136666.44077454024,135147.21353850182
0.15499999999999997,120112.46256118527,137317.52671659086,135792.8155481169
0.16499999999999998,120666.30344552298,137907.7786260015,136378.08088288573
0.175,121166.89241587193,138441.6582464012,136907.43526726693
0.18499999999999997,121687.95334385647,138996.66231730033,137457.76279892641
0.19499999999999998,122130.31028386467,139468.72071695875,137925.80887403307
0.20499999999999996,122581.88548205233,139950.06786877426,138403.08620546406
0.21499999999999997,123034.16712748949,140432.02927597868,138880.9780333972
0.22499999999999998,123390.19215368584,140812.49189034197,139258.18601245605
0.23499999999999996,123823.21704949079,141273.7743674302,139715.57972834836
0.24499999999999997,124178.30702503661,141652.79736873106,140091.37761269376
0.25499999999999995,124515.39217787537,142012.83166168252,140448.33938299635
0.26499999999999996,124882.8837106748,142404.7146870488,140836.90262511128
0.27499999999999997,125197.27788928404,142740.44952664804,141169.77480075698
0.285,125512.67997414104,143077.24463271376,141503.69883007667
0.295,125810.82034431359,143395.82838517506,141819.5581050169
0.30499999999999994,126102.12715796455,143706.9102889145,142127.98748825898
