conversion,OFW,KAS,Starink
0.0,2919.671950670847,-11422.522487079978,-10756.708126897369
0.01,96137.63665021861,111785.84663013944,110476.0759079118
0.02,100932.00540890933,116903.05771633849,115549.75614612299
0.03,103911.78695466583,120080.98989766475,118700.75227858167
0.04,106044.8874106429,122356.28522584775,120956.74868953721
0.05,107856.07761465458,124286.0599276045,122870.2393616318
0.06,109309.06836747826,125834.74758631029,124405.83658706491
0.07,110589.13327998486,127198.74338382756,125758.31783422279
0.08,111694.8249786535,128377.19505094318,126926.81099603913
0.09,112698.72769106869,129446.76534171819,127987.35832270829
0.1,113605.06000012791,130412.33587254185,128944.78508179125
0.11,114384.16150568059,131243.1728681745,129768.58280714921
0.12,115187.35316847537,132098.41090790322,130616.62529059201
0.13,115916.90917020856,132875.6680075289,131387.3262153871
0.14,116560.50316086483,133561.55681523978,132067.42114646727
0.15,117171.38160635151,134212.77833118275,132713.13386501052
0.16,117790.8899634777,134872.43115886347,133367.23666882166
0.17,118304.84225399148,135420.80303453997,133910.9510666733
0.18,118881.95208712041,136035.1261852169,134520.11277939903
0.19,119364.85194296611,136550.04372404845,135030.66958814164
0.2,119844.48619241147,137061.36296104811,135537.66311664958
0.21,120319.03926035206,137566.88239444085,136038.92090351085
0.22,120751.40105902172,138027.94551162774,136496.0780235381
0.23,121181.04972396904,138485.94328302506,136950.20250405613
0.24,121589.59952221121,138921.398705026,137381.97728642815
0.25,122004.29983480867,139363.35213358386,137820.1974060411
0.26,122343.52603210049,139725.6261042273,138179.38158282617
0.27,122734.63400357103,140142.2977685364,138592.53894510455
0.28,123118.92397907781,140551.7811386791,138998.56568866235
0.29,123412.77002001242,140865.88881262133,139309.98276047464
0.3,123764.03404533103,141240.30990036455,139681.23815176342
0.31,124120.18868007955,141619.7920807687,140057.51779483678
0.32,124403.28772342385,141922.2375163644,140357.3793284838
0.33,124692.3564611119,142230.99453424002,140663.50110392302
0.34,125036.6207274985,142597.66980559833,141027.0873150671
0.35000000000000003,125306.9323600562,142886.35807997186,141313.31296675015
0.36,125579.48708036455,143177.4151224168,141601.888228037
0.37,125858.45959876527,143475.2567631437,141897.19292910153
0.38,126133.56766798074,143768.78617617497,142188.22942122712
0.39,126390.4493641593,144043.08536625403,142460.19053655514
0.4,126651.74151960557,144322.04573453893,142736.77498839496
0.41000000000000003,126906.79197411408,144594.43186750304,143006.83769749393
0.42,127135.96860466099,144839.39750511956,143249.70551964163
0.43,127378.45341474902,145098.32797770837,143506.4287483061
0.44,127625.93221859919,145362.53627128416,143768.38695257105
0.45,127853.41755806707,145605.66716890907,144009.43679860744
0.46,128052.71473275115,145819.0497105623,144220.97813302977
0.47000000000000003,128280.32059552509,146062.13667974703,144461.99117382636
0.48,128512.41224924763,146309.963680434,144707.70579431023
0.49,128724.87259219622,146537.0950993476,144932.89080759225
0.5,128909.28272911771,146734.65248954104,145128.73909444545
0.51,129105.94148162757,146945.06298090954,145337.33976113098
0.52,129321.64158748176,147175.47684639035,145565.78616124613
0.53,129527.59724359559,147395.62065149465,145784.04475937042
0.54,129701.84763063361,147582.33787393806,145969.14494769613
0.55,129876.30285854444,147769.27058569132,146154.45891522916
0.56,130063.76006696897,147969.8575072922,146353.31967323297
0.5700000000000001,130265.38179872087,148185.327521026,146566.9461173366
